Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 11:50:00,-0.2537897146465706,300.0,-76.13691439397117,-25.665076675980288,-50.47183771799088,349.56415630653373,323.89907963055344,4.107573436472733,14.407277466933788,10.299704030461056,25,0.8637308790148092,323.89907963055344,350,25,0
2018-07-12 11:51:00,-0.26796595823303443,300.0,-80.38978746991033,-39.064096303092356,-41.325691166817975,368.02320675482855,328.9591104517362,0.0,4.107573436472733,4.107573436472733,1,0.8772242945379631,328.9591104517362,374,1,0
2018-07-12 11:52:00,-0.27964269139127435,300.0,-83.8928074173823,-36.295167648571066,-47.597639768811234,355.5038165251559,319.20864887658485,7.780244674525398,11.88781811099813,4.107573436472733,8,0.851223063670893,319.20864887658485,367,8,0
2018-07-12 11:53:00,-0.3027548201730404,300.0,-90.82644605191211,-33.715956571923414,-57.1104894799887,352.12161050968575,318.40565393776234,3.529827161739115,15.417645272737245,11.887818110998131,12,0.8490817438340329,318.40565393776234,363,12,0
2018-07-12 11:54:00,-0.33603213182581365,300.0,-100.8096395477441,-27.70731399670194,-73.10232555104216,344.8051191133101,317.0978051166082,2.7268117001726093,18.144456972909854,15.417645272737243,14,0.8455941469776218,317.0978051166082,361,14,0
2018-07-12 11:55:00,-0.3593743177472044,300.0,-107.81229532416133,-33.40629174943206,-74.40600357472927,355.9467561735889,322.5404644241568,6.30423178445386,20.341115320890978,14.03688353643712,16,0.8601079051310848,322.5404644241568,359,16,0
2018-07-12 11:56:00,-0.3549669887206795,300.0,-106.49009661620384,-32.03571372899631,-74.45438288720753,360.8436811572279,328.80796742823156,2.1257860188522746,22.466901339743252,20.341115320890978,18,0.8768212464752841,328.80796742823156,357,18,0
2018-07-12 11:57:00,-0.32090759270388425,300.0,-96.27227781116528,-32.653768861626475,-63.61850894953881,351.3641467276374,318.7103778660109,2.895285855318834,17.581942520536693,14.686656665217859,14,0.8498943409760291,318.7103778660109,361,14,0
2018-07-12 11:58:00,-0.26809447066476244,300.0,-80.42834119942873,-42.33748620812446,-38.09085499130427,360.7764943480321,318.4390081399076,9.299927258639595,23.35204261743717,14.052115358797577,18,0.849170688373087,318.4390081399076,357,18,0
2018-07-12 11:59:00,-0.21262914441867162,300.0,-63.78874332560149,-41.32059110270029,-22.468152222901196,355.3505628137927,314.0299717110924,3.5304934842573794,24.155724401521944,20.625230917264563,20,0.8374132578962464,314.0299717110924,355,20,0
2018-07-12 12:00:00,-0.1660621490265709,300.0,-49.81864470797127,-25.07958274471042,-24.739061963260852,353.13771209992274,328.0581293552123,4.623487442983592,22.474980060051678,17.851492617068082,20,0.8748216782805662,328.0581293552123,355,20,0
2018-07-12 12:01:00,-0.13533003699348153,300.0,-40.59901109804446,-37.16369136688553,-3.435319731158927,358.5984184644891,321.43472709760357,14.93644251713144,35.285636558330836,20.3491940411994,24,0.8571592722602762,321.43472709760357,351,24,0
2018-07-12 12:02:00,-0.12551558331793586,300.0,-37.65467499538076,-41.53123181704666,3.8765568216659005,362.8066532336055,321.27542141655886,8.314972594563441,37.880122858686605,32.390350703012004,24,0.8567344571108236,321.27542141655886,351,24,0
2018-07-12 12:03:00,-0.14496283660578202,300.0,-43.48885098173461,-45.874265708430016,2.3854147266954087,370.99302272556355,325.11875701713353,12.26461540379686,40.84481100384388,28.580195600047016,24,0.8669833520456894,325.11875701713353,351,24,0
2018-07-12 12:04:00,-0.19361357669079218,300.0,-58.084073007237656,-58.01249884714946,-0.07157416008819695,380.9323924659762,322.91989361882673,9.502865884305423,46.81718340389192,37.314317519586496,28,0.8611197163168713,322.91989361882673,347,28,0
2018-07-12 12:05:00,-0.2572117526096942,300.0,-77.16352578290827,-62.157704181281986,-15.00582160162628,381.2231921305908,319.0654879493088,11.409144647210654,53.602840608118974,42.19369596090832,34,0.8508413011981568,319.0654879493088,341,34,0
2018-07-12 12:06:00,-0.32185553021897106,300.0,-96.55665906569132,-54.42202647501858,-42.13463259067274,376.55281111113067,322.1307846361121,7.554715483096862,46.221113574084406,38.66639809098755,32,0.8590154256962989,322.1307846361121,343,32,0
2018-07-12 12:07:00,-0.37911225963025963,300.0,-113.73367788907788,-62.627906421059095,-51.10577146801879,378.6530833555052,316.0251769344461,10.619991995289993,51.351333413699784,40.7313414184098,34,0.8427338051585229,316.0251769344461,341,34,0
2018-07-12 12:08:00,-0.4154289707194188,300.0,-124.62869121582564,-49.052332119210234,-75.5763590966154,371.84759496413994,322.7952628449297,10.014426662638733,49.10114467254165,39.08671800990292,31,0.8607873675864792,322.7952628449297,344,31,0
2018-07-12 12:09:00,-0.41463730458739256,300.0,-124.39119137621776,-45.52813784841362,-78.86305352780414,368.15575858226265,322.627620733849,16.784492210541305,56.382770998777545,39.59827878823623,33,0.8603403219569308,322.627620733849,342,33,0
2018-07-12 12:10:00,-0.3654628066804973,300.0,-109.63884200414918,-45.51218197230543,-64.12666003184376,367.45228736959706,321.94010539729163,16.616834864787563,61.590461216354434,44.973626351566885,36,0.858506947726111,321.94010539729163,339,36,0
2018-07-12 12:11:00,-0.2721559016328034,300.0,-81.64677048984102,-53.28852013330476,-28.35825035653626,364.49659590666494,311.2080757733602,14.67244496901265,68.70819070227022,54.03574573325758,43,0.8298882020622939,311.2080757733602,332,43,0
2018-07-12 12:12:00,-0.1543454542145897,300.0,-46.30363626437691,-33.39579426078495,-12.90784200359196,358.57722952131763,325.1814352605327,10.317957428764709,58.08819870698025,58.08819870698025,38,0.8671504940280872,325.1814352605327,337,38,0
2018-07-12 12:13:00,-0.03409143442498255,300.0,-10.227430327494766,-34.147300277970714,23.91986995047595,367.5948234769281,333.4475231989574,30.08140954414607,48.07377204434151,48.07377204434151,33,0.8891933951972197,333.4475231989574,342,33,0
2018-07-12 12:14:00,0.07462758945005765,300.0,22.388276835017294,6.104878564759588,16.283398270257706,369.7466367459764,375.851515310736,758.1795105092308,24.905288097844632,0.0,10,1.002270707495296,375.851515310736,365,0,10
2018-07-12 12:15:00,0.1739888645763075,300.0,52.19665937289225,23.234538735648414,28.962120637243835,363.6004772177429,386.8350159533913,704.406687257628,54.14026539397975,24.905288097844632,33,1.0315600425423768,386.8350159533913,342,0,33
2018-07-12 12:16:00,0.2704793230012911,300.0,81.14379690038734,33.30684843164033,47.83694846874701,370.09664990346147,403.4034983351018,670.4117101028546,83.23264465453381,54.14026539397977,47,1.0757426622269382,403.4034983351018,328,0,47
2018-07-12 12:17:00,0.3687533225648565,300.0,110.62599676945695,62.94740486572948,47.678591903727465,364.73646174620336,427.68386661193284,641.3058355697572,113.321993240401,83.23264465453381,58,1.1404903109651543,427.68386661193284,317,0,58
2018-07-12 12:18:00,0.459443639458613,300.0,137.8330918375839,63.227225038702954,74.60586679888095,372.24039312382723,435.4676181625302,617.2051541342206,140.39116577343304,113.321993240401,68,1.1612469817667472,435.4676181625302,307,0,68
2018-07-12 12:19:00,0.5291675171806051,300.0,158.75025515418153,87.4214518536441,71.32880330053743,386.86911307911595,474.29056493276005,599.787159946043,161.2290725205476,115.48587767558838,79,1.2647748398206935,474.29056493276005,296,0,79
2018-07-12 12:20:00,0.570631670434334,300.0,171.18950113030021,104.16043281757203,67.02906831272819,389.0330885120186,493.1935213295906,584.8197651774784,172.10461090032643,131.99409522441243,80,1.315182723545575,493.1935213295906,295,0,80
2018-07-12 12:21:00,0.5816352054531674,300.0,174.4905616359502,107.84493993937036,66.64562169657984,389.9388167311108,497.7837566704812,567.0553872839689,174.4967928909433,143.01223163977235,80,1.3274233511212832,497.7837566704812,295,0,80
2018-07-12 12:22:00,0.566111257923216,300.0,169.83337737696482,114.22077698164384,55.61260039532098,391.91919648223404,506.1399734638779,569.5719864939975,171.670242306427,144.40744430507615,81,1.3497065959036743,506.1399734638779,294,0,81
2018-07-12 12:23:00,0.5258569882060904,300.0,157.75709646182713,100.3636492714428,57.393447190384336,406.34193257493615,506.70558184637895,560.9749270402323,158.96833741477602,144.601069773395,81,1.3512148849236771,506.70558184637895,294,0,81
2018-07-12 12:24:00,0.47007413702340256,300.0,141.02224110702076,102.0297857932594,38.992455313761354,410.455077928302,512.4848637215614,597.1297354678426,142.6998051483174,113.22514256981684,78,1.366626303257497,512.4848637215614,297,0,78
2018-07-12 12:25:00,0.41969031592480605,300.0,125.90709477744181,94.28775280631572,31.61934197112609,416.24545732061733,510.53321012693306,590.0820899177631,126.58613758521128,102.58928947240344,79,1.3614218936718214,510.53321012693306,296,0,79
2018-07-12 12:26:00,0.3795834402272935,300.0,113.87503206818805,89.12303950345512,24.75199256473293,415.51194269161795,504.63498219507306,591.518413948743,116.34591421522748,95.1015763340403,79,1.3456932858535282,504.63498219507306,296,0,79
2018-07-12 12:27:00,0.3417871666952707,300.0,102.53615000858122,86.60802980132212,15.928120207259099,427.07528771496686,513.683317516289,606.0027837263142,104.37928218120084,89.08311621387661,75,1.3698221800434374,513.683317516289,300,0,75
2018-07-12 12:28:00,0.3113312274027107,300.0,93.3993682208132,67.94086661003388,25.458501610779322,440.4867080352506,508.4275746452845,612.1937996201514,93.58507285082284,90.01201453981982,71,1.3558068657207587,508.4275746452845,304,0,71
2018-07-12 12:29:00,0.29396949105909365,300.0,88.1908473177281,47.05228274565502,41.13856457207308,448.7462834457066,495.7985661913616,632.5313953282603,88.54073619156313,64.11041027232231,72,1.322129509843631,495.7985661913616,303,0,72
2018-07-12 12:30:00,0.28602159447731895,300.0,85.80647834319569,29.26351402262543,56.54296432057026,463.21080982496545,492.4743238475909,629.4252625307263,87.39217292270595,64.54388807875527,70,1.3132648635935757,492.4743238475909,305,0,70
2018-07-12 12:31:00,0.2812186720418614,300.0,84.36560161255842,31.979119115597314,52.38648249696111,458.7729893627611,490.7521084783584,624.658020745717,85.19247550202863,66.14783504151877,70,1.3086722892756224,490.7521084783584,305,0,70
2018-07-12 12:32:00,0.27492669539930015,300.0,82.47800861979005,21.596544778531836,60.88146384125821,452.5111079916288,474.10765277016066,618.0749287693077,85.27238260540108,69.89630953470437,71,1.2642870740537617,474.10765277016066,304,0,71
2018-07-12 12:33:00,0.26896078197110024,300.0,80.68823459133007,22.046127912741326,58.642106678588746,457.8215231273033,479.8676510400446,614.3859244480504,81.69932429439805,81.69932429439805,65,1.279647069440119,479.8676510400446,310,0,65
2018-07-12 12:34:00,0.2697822772606839,300.0,80.93468317820516,26.398291287083737,54.536391891121426,436.71229111660983,463.11058240369357,642.1516626718773,81.72069195369279,57.26899837515723,68,1.2349615530765161,463.11058240369357,307,0,68
2018-07-12 12:35:00,0.2827835407970023,300.0,84.8350622391007,20.003144279389858,64.83191795971084,445.36084337978394,465.3639876591738,628.6254937566672,87.63856497982657,58.872407109742106,72,1.2409706337577968,465.3639876591738,303,0,72
2018-07-12 12:36:00,0.30185956979353024,300.0,90.55787093805907,13.983257842118917,76.57461309594015,445.3216013870456,459.3048592291645,620.3411382756107,90.70610368071316,68.59392451931673,74,1.2248129579444387,459.3048592291645,301,0,74
2018-07-12 12:37:00,0.31364701492596087,300.0,94.09410447778826,18.632977411659397,75.46112706612887,430.06278157268633,448.69575898434573,616.680612655467,96.87548192015159,75.33003061001644,78,1.1965220239582552,448.69575898434573,297,0,78
2018-07-12 12:38:00,0.3148317371719576,300.0,94.44952115158729,24.973693604790412,69.47582754679688,417.69431563568054,442.66800924047095,602.5209748763588,96.8754819201516,96.8754819201516,78,1.1804480246412559,442.66800924047095,297,0,78
2018-07-12 12:39:00,0.31716891320792273,300.0,95.15067396237681,13.431594814544553,81.71907914783226,421.52511242658653,434.9567072411311,628.9206254110721,95.68961939395447,72.42378834161602,78,1.1598845526430162,434.9567072411311,297,0,78
2018-07-12 12:40:00,0.3408648173551278,300.0,102.25944520653835,41.877844772495735,60.38160043404261,417.19522686716317,459.0730716396589,634.5635297119529,104.76637751232232,66.92346152387003,82,1.224194857705757,459.0730716396589,293,0,82
2018-07-12 12:41:00,0.38755927813386254,300.0,116.26778344015877,72.6352030335247,43.63258040663406,397.2335682839227,469.8687713174474,612.4375597777819,116.84211382529283,82.65419835092591,87,1.2529833901798597,469.8687713174474,288,0,87
2018-07-12 12:42:00,0.444917980103712,300.0,133.47539403111358,77.09781230124537,56.37758172986821,397.1572307624182,474.25504306366355,600.4086020983224,135.20595241079053,95.2966625151577,94,1.2646801148364362,474.25504306366355,281,0,94
2018-07-12 12:43:00,0.5026044217878883,300.0,150.7813265363665,67.73308164490197,83.04824489146452,389.42350928808133,457.1565909329833,575.4055711697331,153.2059524107905,135.2059524107905,100,1.2190842424879555,457.1565909329833,275,0,100
2018-07-12 12:44:00,0.5484399879349052,300.0,164.53199638047155,86.66592726363064,77.86606911684092,370.3303091122298,456.99623637586046,580.6847663955364,165.21637994317243,129.94012135845205,105,1.2186566303356279,456.99623637586046,270,0,105
2018-07-12 12:45:00,0.5646668242987505,300.0,169.40004728962515,103.90289022725034,65.49715706237481,383.2690217418798,487.1719119691301,589.2337973503895,171.69839621073507,127.37346395472014,108,1.299125098584347,487.1719119691301,267,0,108
2018-07-12 12:46:00,0.5452009458483609,300.0,163.56028375450825,132.0872877186937,31.47299603581456,392.1076488614865,524.1949365801802,571.5030886886746,165.69865422149442,137.51048073636807,106,1.397853164213814,524.1949365801802,269,0,106
2018-07-12 12:47:00,0.5006837991278814,300.0,150.20513973836444,122.68409007854268,27.521049659821756,396.7727347695561,519.4568248480988,571.4759748719193,151.01871507678484,125.78936432586157,101,1.3852181995949302,519.4568248480988,274,0,101
2018-07-12 12:48:00,0.45790003722197664,300.0,137.370011166593,96.97752404039329,40.39248712619971,403.90832934945183,500.8858533898451,572.2152320738669,139.01871507678484,133.01871507678484,97,1.335695609039587,500.8858533898451,278,0,97
2018-07-12 12:49:00,0.43607111653791925,300.0,130.82133496137578,103.58164052393477,27.239694437441017,397.54757937781795,501.1292199017527,601.6882543227256,132.85485645806182,103.74245649206445,96,1.336344586404674,501.1292199017527,279,0,96
2018-07-12 12:50:00,0.43573413728443255,300.0,130.72024118532977,103.73575348869707,26.984487696632698,388.54026081383654,492.2760143025336,625.0726016406974,132.37317057031203,88.52992420204696,95,1.3127360381400897,492.2760143025336,280,0,95
2018-07-12 12:51:00,0.4401997262830262,300.0,132.05991788490786,102.40279169013587,29.65712619477199,381.3679404775675,483.7707321677034,616.929830273594,132.37339520133014,104.18499708518573,95,1.2900552857805423,483.7707321677034,280,0,95
2018-07-12 12:52:00,0.4352934909857493,300.0,130.5880472957248,85.59331761885005,44.994729676874755,393.0455244671334,478.63884208598347,623.2661963433724,132.37943982079457,107.14404445040688,95,1.2763702455626227,478.63884208598347,280,0,95
2018-07-12 12:53:00,0.4246203901463847,300.0,127.3861170439154,68.64332690353461,58.74279014038079,405.15787636406327,473.8012032675979,608.4974402900747,129.37943982079454,126.37943982079454,94,1.2634698753802611,473.8012032675979,281,0,94
2018-07-12 12:54:00,0.4241471631257747,300.0,127.24414893773242,78.55445913823797,48.689689799494445,399.996004124333,478.550463262571,639.9688948555274,129.37968862078952,100.26703985479722,94,1.2761345687001893,478.550463262571,281,0,94
2018-07-12 12:55:00,0.437213207389374,300.0,131.1639622168122,75.68636605951201,55.477596157300184,414.77912239288133,490.46548845239334,647.1769447695115,132.6297824053969,85.53644225252441,98,1.3079079692063822,490.46548845239334,277,0,98
2018-07-12 12:56:00,0.44354146416810153,300.0,133.06243925043046,61.42855762066415,71.63388162976631,413.5416173779096,474.9701749985737,622.8347473402054,135.62998139650327,104.44138428925247,99,1.26658713332953,474.9701749985737,276,0,99
2018-07-12 12:57:00,0.42724152049362046,300.0,128.17245614808613,37.95725144068001,90.21520470740612,423.798172576647,461.755424017327,622.7431895637095,129.62256356966913,110.39458602611559,97,1.2313477973795388,461.755424017327,278,0,97
2018-07-12 12:58:00,0.4015208739007597,300.0,120.4562621702279,13.836261046558093,106.62000112366981,447.0232507144014,460.8595117609595,615.8825058849,126.62256356966915,126.62256356966915,96,1.2289586980292253,460.8595117609595,279,0,96
2018-07-12 12:59:00,0.3864887472780876,300.0,115.94662418342627,4.043450865580553,111.90317331784571,439.0756636222459,443.11911448782644,643.2185144927702,117.6227428705264,97.50991480367684,93,1.1816509719675372,443.11911448782644,282,0,93
2018-07-12 13:00:00,0.3836546088594299,300.0,115.09638265782898,14.595219376150908,100.50116328167807,432.84764074661507,447.442860122766,673.5823411404299,117.42548957903901,70.5294027176539,92,1.193180960327376,447.442860122766,283,0,92
2018-07-12 13:01:00,0.3825047010580382,300.0,114.75141031741146,21.79849948243327,92.95291083497818,436.1926122719134,457.99111175434666,660.20726095923,117.42565975206428,86.23689247178822,92,1.2213096313449245,457.99111175434666,283,0,92
2018-07-12 13:02:00,0.36754147565769296,300.0,110.26244269730789,9.82998395867861,100.43245873862928,439.5551172870446,449.3851012457232,646.3794963139477,110.74335483662864,98.1976822085107,89,1.1983602699885951,449.3851012457232,286,0,89
2018-07-12 13:03:00,0.3230591936794883,300.0,96.9177581038465,3.68410560292142,93.23365250092507,447.74298891867454,451.42709452159596,646.1297086360833,110.74335483662864,110.74335483662864,89,1.2038055853909226,451.42709452159596,286,0,89
2018-07-12 13:04:00,0.25092511304837445,300.0,75.27753391451233,-10.223449628076764,85.5009835425891,445.45584836293557,435.2323987348588,667.8883745776702,90.63052676977911,90.63052676977911,66,1.1606197299596235,435.2323987348588,309,0,66
2018-07-12 13:05:00,0.16819519973324273,300.0,50.45855991997282,-9.154609680730516,59.61316960070334,431.85873112546614,422.7041214447356,720.8681765584182,53.29867327607167,43.73443990839397,64,1.127210990519295,422.7041214447356,311,0,64
2018-07-12 13:06:00,0.08702714433990054,300.0,26.108143301970163,-34.488883884053166,60.597027186023325,436.90537223342096,402.4164883493678,727.7563903628234,29.073966372727973,22.109905995795646,55,1.0731106355983142,402.4164883493678,320,0,55
2018-07-12 13:07:00,0.01656430427882575,300.0,4.969291283647725,-63.260920150313666,68.23021143396139,440.9491222405857,377.68820209027206,735.2938336880038,16.528293744610014,16.528293744610014,45,1.007168538907392,377.68820209027206,330,0,45
2018-07-12 13:08:00,-0.026535648526489198,300.0,-7.960694557946759,-83.2813592140148,75.32066465606803,440.19354874392195,356.91218952990715,45.38903808792043,10.134063728188195,0.0,3,0.9517658387464191,356.91218952990715,372,3,0
2018-07-12 13:09:00,-0.029495767662908862,300.0,-8.848730298872658,-94.5658212554572,85.71709095658454,446.1670903418282,351.601269086371,30.10077303704044,10.134063728188195,10.134063728188195,3,0.9376033842303227,351.601269086371,372,3,0
2018-07-12 13:10:00,0.00017779938136266616,300.0,0.05333981440879985,-107.14033453370291,107.19367434811171,440.01013467891823,332.8698001452153,771.3914616937828,0.3050545976795282,0.0,2,0.8876528003872408,332.8698001452153,373,0,2
2018-07-12 13:11:00,0.03461626375510393,300.0,10.38487912653118,-115.00261164789981,125.38749077443099,443.8825232907423,328.8799116428425,784.13564991767,13.326297157234652,0.3050545976795282,39,0.8770130977142466,328.8799116428425,336,0,39
2018-07-12 13:12:00,0.04735143308042105,300.0,14.205429924126316,-106.15573247096188,120.3611623950882,438.2962981542181,332.1405656832562,775.5749041449509,16.326297157234645,13.326297157234645,40,0.8857081751553499,332.1405656832562,335,0,40
2018-07-12 13:13:00,0.02976865771646303,300.0,8.93059731493891,-101.02727484713944,109.95787216207835,434.45473078497315,333.4274559378337,771.2872276064661,16.326297157234645,16.326297157234645,40,0.8891398825008899,333.4274559378337,335,0,40
2018-07-12 13:14:00,-0.006461774676294983,300.0,-1.9385324028884947,-118.59410687491385,116.65557447202535,450.49370311352567,331.8995962386118,23.783837740870734,4.548369926770687,0.0,1,0.8850655899696315,331.8995962386118,374,1,0
2018-07-12 13:15:00,-0.043687599656213376,300.0,-13.106279896864013,-117.53556186118465,104.42928196432064,441.2070879370295,323.67152607584484,19.251505856487586,13.448813154779348,4.548369926770687,6,0.8631240695355862,323.67152607584484,369,6,0
2018-07-12 13:16:00,-0.07606118546694868,300.0,-22.818355640084604,-121.96843387016145,99.15007823007684,440.63582230388727,318.6673884337258,10.455584682550935,22.850904427065373,13.448813154779348,30,0.8497797024899355,318.6673884337258,345,30,0
2018-07-12 13:17:00,-0.09952014841737966,300.0,-29.8560445252139,-140.23195062411872,110.37590609890482,456.6312258878708,316.3992752637521,1.9470816321534248,24.797986059218793,22.850904427065373,40,0.8437314007033389,316.3992752637521,335,40,0
2018-07-12 13:18:00,-0.10565364177341678,300.0,-31.696092532025034,-144.0561010344909,112.36000850246586,455.73432187568613,311.67822084119524,2.6746391010039643,27.472625160222762,24.797986059218797,43,0.8311419222431873,311.67822084119524,332,43,0
2018-07-12 13:19:00,-0.08752740712636647,300.0,-26.258222137909943,-130.6720608934458,104.41383875553586,448.88074843233585,318.20868753889005,3.4491685107523757,26.373423744204448,22.924255233452072,44,0.8485565001037068,318.20868753889005,331,44,0
2018-07-12 13:20:00,-0.04675977942405906,300.0,-14.027933827217717,-115.81590885761761,101.78797503039989,452.75930372657535,336.94339486895774,2.4748901480315855,17.472980516195783,17.472980516195783,39,0.898515719650554,336.94339486895774,336,39,0
2018-07-12 13:21:00,-0.001251004368174917,300.0,-0.3753013104524751,-88.24218818431319,87.86688687386072,450.6494314660065,362.4072432816933,21.30549706045697,8.070889243909765,8.070889243909765,15,0.9664193154178488,362.4072432816933,360,15,0
2018-07-12 13:22:00,0.028409712965754518,300.0,8.522913889726356,-95.1583729208167,103.68128681054306,460.70014901613877,365.54177609532206,873.891373361982,9.929419822808901,0.0,11,0.9747780695875256,365.54177609532206,364,0,11
2018-07-12 13:23:00,0.04240739476197778,300.0,12.722218428593335,-90.60185964514665,103.32407807373998,481.6292065973691,391.02734695222244,836.7502173144602,12.754804762193901,9.929419822808901,18,1.0427395918725932,391.02734695222244,357,0,18
2018-07-12 13:24:00,0.048881362461763785,300.0,14.664408738529135,-77.63628809344169,92.30069683197082,462.1898747820874,384.5535866886457,824.4095314666837,14.711584983065784,12.754804762193903,28,1.0254762311697219,384.5535866886457,347,0,28
2018-07-12 13:25:00,0.051300863738388026,300.0,15.390259121516408,-52.02796290777695,67.41822202929336,457.00927772934864,404.9813148215717,820.9787748544741,17.20851748012773,14.711584983065782,32,1.0799501728575245,404.9813148215717,343,0,32
2018-07-12 13:26:00,0.057343121261097356,300.0,17.202936378329206,-51.05458394614885,68.25752032447807,457.15419193282565,406.0996079866768,815.9097974398417,17.20851748012773,17.20851748012773,32,1.0829322879644714,406.0996079866768,343,0,32
2018-07-12 13:27:00,0.07539643189586918,300.0,22.618929568760755,-31.119095397577325,53.73802496633808,448.86941079470125,417.7503153971239,808.8023449231584,24.11751913426132,7.279097657318828,43,1.1140008410589972,417.7503153971239,332,0,43
2018-07-12 13:28:00,0.10126439902751512,300.0,30.379319708254535,-44.086375098460394,74.46569480671494,461.9027013776254,417.816326279165,795.9644029102353,31.97910490515294,21.292134194876322,45,1.1141768700777734,417.816326279165,330,0,45
2018-07-12 13:29:00,0.13150830479602413,300.0,39.452491438807236,-29.586045098423824,69.03853653723107,456.0549273178044,426.4688822193806,784.8025847084913,40.39865894354074,30.022324684281063,49,1.1372503525850148,426.4688822193806,326,0,49
2018-07-12 13:30:00,0.1652903135810139,300.0,49.58709407430417,-35.52715345322599,85.11424752753015,455.39329230009747,419.8661388468715,773.8674217334043,50.33484218796416,37.90172644647878,53,1.1196430369249906,419.8661388468715,322,0,53
2018-07-12 13:31:00,0.19501573463169306,300.0,58.504720389507916,-14.813631021477931,73.31835141098585,438.084235738738,423.2706047172601,766.4858748779005,60.541420984188605,50.33484218796417,57,1.1287216125793602,423.2706047172601,318,0,57
2018-07-12 13:32:00,0.21506082361840284,300.0,64.51824708552085,-13.569072035592626,78.08731912111348,437.58947742179015,424.0204053861975,787.2072331825779,64.68120780275879,43.7029995072461,58,1.13072108102986,424.0204053861975,317,0,58
2018-07-12 13:33:00,0.23645027369484672,300.0,70.93508210845401,-5.277792206816173,76.21287431527018,432.97475782414205,427.6969656173259,781.8465201403858,73.83729582325108,53.99423709248218,61,1.1405252416462024,427.6969656173259,314,0,61
2018-07-12 13:34:00,0.2716193175821063,300.0,81.48579527463188,17.97102297674536,63.51477229788652,420.4764748534142,438.44749783015953,777.0408777879659,82.27516384204885,63.460961563991425,62,1.169193327547092,438.44749783015953,313,0,62
2018-07-12 13:35:00,0.31912994857926613,300.0,95.73898457377985,28.96723258014009,66.77175199363975,428.3982903334612,457.3655229136013,774.2416701158322,97.47056837857475,69.8420481005635,68,1.21964139443627,457.3655229136013,307,0,68
2018-07-12 13:36:00,0.35950001452649233,300.0,107.8500043579477,36.395778651064916,71.45422570688278,421.71934258735297,458.1151212384179,756.577716170676,108.33161534947652,87.26398958235032,72,1.2216403233024478,458.1151212384179,303,0,72
2018-07-12 13:37:00,0.3791117530211381,300.0,113.73352590634143,48.50410023404703,65.2294256722944,409.08704890670583,457.59114914075286,765.4945909649911,116.430806867577,87.35340705396382,75,1.220243064375341,457.59114914075286,300,0,75
2018-07-12 13:38:00,0.3723563066978616,300.0,111.70689200935848,53.03162047072209,58.675271538636395,403.7912628617308,456.8228833324529,766.0398183560025,112.09913547666183,96.58774813680807,73,1.2181943555532078,456.8228833324529,302,0,73
2018-07-12 13:39:00,0.32415036093684474,300.0,97.24510828105342,57.08264951237561,40.16245876867781,401.4630526211686,458.5457021335442,772.999387490866,100.09898587543543,93.2849331986044,69,1.2227885390227844,458.5457021335442,306,0,69
2018-07-12 13:40:00,0.23312491587891457,300.0,69.93747476367437,47.97370979646547,21.963764967208903,394.8231367381439,442.79684653460936,790.6211439735836,72.4704655974242,72.4704655974242,55,1.1807915907589583,442.79684653460936,320,0,55
2018-07-12 13:41:00,0.11652775114876517,300.0,34.95832534462955,27.379233921828245,7.579091422801305,404.8554490138788,432.23468293570704,822.0869705907718,51.40283983029796,51.40283983029796,47,1.1526258211618854,432.23468293570704,328,0,47
2018-07-12 13:42:00,0.0016388751192084664,300.0,0.49166253576253993,23.521031812808303,-23.029369277045763,407.23726631130984,430.75829812411814,836.1218629498223,22.32544001668478,22.32544001668478,21,1.1486887949976483,430.75829812411814,354,0,21
2018-07-12 13:43:00,-0.08650203692740438,300.0,-25.950611078221314,-12.406825364801534,-13.54378571341978,414.3628187059919,401.9559933411904,154.32568467565767,27.03088615134369,0.0,6,1.071882648909841,401.9559933411904,369,6,0
2018-07-12 13:44:00,-0.13112124451367033,300.0,-39.3363733541011,-30.258502197685857,-9.077871156415242,409.3010634841881,379.04256128650223,125.52551721494834,42.28526100814328,27.030886151343694,10,1.0107801634306726,379.04256128650223,365,10,0
2018-07-12 13:45:00,-0.12483432930384786,300.0,-37.45029879115436,-35.36247257314284,-2.0878262180115215,403.8212354340788,368.45876286093596,100.11423852801624,42.28526100814327,42.28526100814327,10,0.9825567009624959,368.45876286093596,365,10,0
2018-07-12 13:46:00,-0.07595724750940785,300.0,-22.787174252822357,-51.51742320340634,28.73024895058398,418.7840927510026,367.2666695475963,95.558125033046,42.28526100814327,42.28526100814327,10,0.9793777854602568,367.2666695475963,365,10,0
2018-07-12 13:47:00,-0.008709011979367833,300.0,-2.6127035938103496,-55.17808785866481,52.56538426485446,429.6944395377032,374.5163516790384,94.36520833715896,42.28526100814327,42.28526100814327,10,0.9987102711441024,374.5163516790384,365,10,0
2018-07-12 13:48:00,0.04417622663403911,300.0,13.252867990211733,-56.03144940812268,69.28431739833442,442.9961828149648,386.96473340684213,842.7543256598528,14.314460936056564,0.0,42,1.031905955751579,386.96473340684213,333,0,42
