Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 20:01:00,0.16032855471552795,250.0,40.08213867888199,7.617704236026725,32.464434442855264,710.8364214779002,718.4541257139269,756.5387664492212,40.37238846246915,11.824800569807708,101,1.915877668570472,718.4541257139269,274,0,101
2018-07-12 20:02:00,0.2500221365713003,250.0,62.50553414282507,12.488041388984016,50.017492753841054,711.9736597877212,724.4617011767052,729.0781396728138,64.56533151493679,40.37238846246916,110,1.9318978698045473,724.4617011767052,265,0,110
2018-07-12 20:03:00,0.30431133345535616,250.0,76.07783336383903,25.140083487051697,50.937749876787336,707.6813729554636,732.8214564425153,715.2771608977267,78.74269515650651,64.56533151493676,115,1.9541905505133743,732.8214564425153,260,0,115
2018-07-12 20:04:00,0.32182641553788544,250.0,80.45660388447136,27.68005576000371,52.77654812446765,710.5216495461277,738.2017053061314,701.1749487383589,81.13885018452804,78.74269515650647,116,1.9685378808163505,738.2017053061314,259,0,116
2018-07-12 20:05:00,0.3144003151608622,250.0,78.60007879021555,46.22736942586914,32.372709364346406,709.8986323692445,756.1260017951137,708.897019585485,83.02867012832931,69.31404961472037,116,2.01633600478697,756.1260017951137,259,0,116
2018-07-12 20:06:00,0.3039173153347267,250.0,75.97932883368168,31.43784440975992,44.54148442392176,713.1548545631716,744.5926989729315,721.246705292993,76.03037810131713,54.48108223566791,114,1.985580530594484,744.5926989729315,261,0,114
2018-07-12 20:07:00,0.3077553177978893,250.0,76.93882944947232,61.8618641644382,15.07696528503412,674.8670688725467,736.7289330369849,721.961700058616,79.0280880363936,51.837435048849514,114,1.9646104880986264,736.7289330369849,261,0,114
2018-07-12 20:08:00,0.3249573707356058,250.0,81.23934268390146,52.907364442673384,28.33197824122807,684.8212791055972,737.7286435482706,710.5620168259944,83.0885969724392,64.85072439482381,116,1.9672763827953883,737.7286435482706,259,0,116
2018-07-12 20:09:00,0.3351463160288492,250.0,83.7865790072123,60.14427630958471,23.642302697627585,683.8614348858822,744.0057111954669,692.8950432241286,84.8401735703115,80.69244194441768,117,1.9840152298545783,744.0057111954669,258,0,117
2018-07-12 20:10:00,0.3257739730618631,250.0,81.44349326546578,67.28196979382574,14.161523471640038,677.399273062683,744.6812428565088,697.9116617092049,84.83602248157271,71.12555305670251,117,1.9858166476173569,744.6812428565088,258,0,117
2018-07-12 20:11:00,0.2961743270942629,250.0,74.04358177356572,53.66490124615507,20.37868052741065,691.8399047190361,745.5048059651912,706.4292696546406,74.07612384685005,63.2867266159235,114,1.9880128159071764,745.5048059651912,261,0,114
2018-07-12 20:12:00,0.2511998878658473,250.0,62.799971966461825,59.35350380140778,3.4464681650540427,692.934450541989,752.2879543433968,721.4443887457328,62.8473488551011,46.885470859305975,111,2.0061012115823913,752.2879543433968,264,0,111
2018-07-12 20:13:00,0.2042087863001445,250.0,51.05219657503612,43.403823322259996,7.648373252776125,688.914944664013,732.318767986273,728.2692245065417,52.14444051507124,44.609476277485705,107,1.9528500479633946,732.318767986273,268,0,107
2018-07-12 20:14:00,0.16709764003990535,250.0,41.774410009976336,34.08970137439496,7.684708635581373,683.4179428795072,717.5076442539022,720.9756702442554,47.99670888917741,47.99670888917741,105,1.9133537180104059,717.5076442539022,270,0,105
2018-07-12 20:15:00,0.14365261817679464,250.0,35.91315454419866,18.492327283892337,17.420827260306325,694.370872129588,712.8631994134803,730.879908927614,36.01179999966134,34.28623946430723,52,1.9009685317692808,712.8631994134803,323,0,52
2018-07-12 20:16:00,0.14006099131747485,250.0,35.01524782936871,12.109770558999458,22.905477270369254,704.7751008820252,716.8848714410246,735.9111653404669,35.39243618115147,25.222402768734767,98,1.9116929905093991,716.8848714410246,277,0,98
2018-07-12 20:17:00,0.16005006559264442,250.0,40.012516398161104,-9.669233289111276,49.68174968727238,723.0620427828565,713.3928094937452,732.7592467804775,41.648316049911934,19.430558185356333,104,1.9023808253166539,713.3928094937452,271,0,104
2018-07-12 20:18:00,0.1974409265579379,250.0,49.360231639484475,-0.17283699457868806,49.53306863406316,711.9067132274341,711.7338762328554,718.511869921727,51.67742811108634,34.113351812326414,108,1.8979570032876145,711.7338762328554,267,0,108
2018-07-12 20:19:00,0.23780622656072925,250.0,59.45155664018231,-8.70242638215666,68.15398302233896,727.2704995609296,718.5680731787729,707.4887617587354,60.323779581927425,51.67742811108632,112,1.9161815284767278,718.5680731787729,263,0,112
2018-07-12 20:20:00,0.27243773746079686,250.0,68.10943436519922,-1.4435930628496862,69.5530274280489,706.3833071879036,704.9397141250539,699.973136255964,71.12079559701206,58.59821904657332,117,1.8798392376668105,704.9397141250539,258,0,117
2018-07-12 20:21:00,0.3028490566321088,250.0,75.71226415802721,-18.78816685431434,94.50043101234155,707.7034401836634,688.915273329349,704.5135304385784,76.8916764265649,60.950762184595376,119,1.8371073955449306,688.915273329349,256,0,119
2018-07-12 20:22:00,0.32439470011383525,250.0,81.09867502845881,-23.962265436615326,105.06094046507414,708.3736868331584,684.4114213965431,706.1349703244694,83.31623228613246,54.67391856200929,120,1.825097123724115,684.4114213965431,255,0,120
2018-07-12 20:23:00,0.32401423273880203,250.0,81.00355818470051,-32.312367239289074,113.31592542398958,715.7142374066395,683.4018701673505,704.644856397943,81.92525546727089,65.75215598737253,119,1.8224049871129346,683.4018701673505,256,0,119
2018-07-12 20:24:00,0.30528143805827207,250.0,76.32035951456801,-11.100659535126624,87.42101904969464,703.809508515943,692.7088489808164,695.9637053914197,78.9472105141184,73.2789039964298,118,1.8472235972821769,692.7088489808164,257,0,118
2018-07-12 20:25:00,0.2885955058768191,250.0,72.14887646920478,-5.974350385588423,78.1232268547932,676.3473559743987,670.3730055888103,706.2354008101042,73.36015941624738,66.42463396367963,115,1.7876613482368275,670.3730055888103,260,0,115
2018-07-12 20:26:00,0.29121667370831844,250.0,72.80416842707962,-18.648052834218106,91.45222126129772,685.6549744623032,667.0069216280851,713.1318161005438,74.4276260716826,57.419245174277876,117,1.7786851243415605,667.0069216280851,258,0,117
2018-07-12 20:27:00,0.3138740889922507,250.0,78.46852224806268,-8.864495553897996,87.33301780196068,689.2609456534877,680.3964500995897,723.5776947684643,81.23187543930726,45.78531234755942,119,1.814390533598906,680.3964500995897,256,0,119
2018-07-12 20:28:00,0.34852969396467964,250.0,87.13242349116992,-2.7969280571190893,89.929351548289,688.0039878784723,685.2070598213533,701.1347714780629,89.05877595940892,65.05877595940892,121,1.8272188261902753,685.2070598213533,254,0,121
2018-07-12 20:29:00,0.387118484834237,250.0,96.77962120855925,13.568027610282797,83.21159359827645,680.2000424050989,693.7680700153817,686.2137043504463,98.3904694417203,83.3904694417203,123,1.8500481867076846,693.7680700153817,252,0,123
2018-07-12 20:30:00,0.42518657712550295,250.0,106.29664428137573,-10.1015466322674,116.39819091364313,676.3434119811643,666.2418653488969,679.7930486910894,107.57831574153585,91.45494398915255,126,1.7766449742637251,666.2418653488969,249,0,126
2018-07-12 20:31:00,0.4551845743004907,250.0,113.79614357512267,4.122237518526049,109.67390605659662,668.0937625588044,672.2160000773305,675.1504734703719,115.51781842546703,90.56993484413117,127,1.7925760002062145,672.2160000773305,248,0,127
2018-07-12 20:32:00,0.4676756079309327,250.0,116.91890198273317,38.19912618284059,78.71977579989259,663.892374569269,702.0915007521096,679.851974330872,119.22896059837058,80.0712553337192,127,1.8722440020056257,702.0915007521096,248,0,127
2018-07-12 20:33:00,0.45489978827171046,250.0,113.72494706792762,20.685313826823176,93.03963324110444,668.9112445237154,689.5965583505385,652.8329441289685,114.56020745715584,95.22896059837055,126,1.8389241556014362,689.5965583505385,249,0,126
2018-07-12 20:34:00,0.41651469663373913,250.0,104.12867415843478,12.933335286939837,91.19533887149494,659.4343298926586,672.3676651795985,645.1269622258106,105.56020745715584,99.56020745715584,123,1.7929804404789293,672.3676651795985,252,0,123
2018-07-12 20:35:00,0.36269757640243633,250.0,90.67439410060908,10.228230677726287,80.44616342288279,629.7320775066783,639.9603081844045,657.6966116643198,90.75163557839227,89.43683570477255,112,1.7065608218250787,639.9603081844045,263,0,112
2018-07-12 20:36:00,0.3074756553661709,250.0,76.86891384154272,-7.202423560049283,84.071337401592,627.6973569106636,620.4949333506144,689.5509803910514,78.72459623736455,65.80375199705642,113,1.6546531556016384,620.4949333506144,262,0,113
2018-07-12 20:37:00,0.2558493832901993,250.0,63.96234582254982,-6.324318019157545,70.28666384170737,631.9395652669247,625.6152472477671,718.3483632373535,63.97099786122892,39.56689097271311,107,1.6683073259940457,625.6152472477671,268,0,107
2018-07-12 20:38:00,0.2043124880326135,250.0,51.07812200815338,-2.578728331994398,53.65685034014778,626.1579741745717,623.5792458425773,713.8858812682439,53.63975100244363,44.63975100244363,103,1.6628779889135394,623.5792458425773,272,0,103
2018-07-12 20:39:00,0.1576963621972058,250.0,39.424090549301454,7.678329296336074,31.74576125296538,627.5730220967932,635.2513513931293,710.1608620582017,47.63975100244363,47.63975100244363,101,1.6940036037150115,635.2513513931293,274,0,101
2018-07-12 20:40:00,0.12652003396934836,250.0,31.63000849233709,8.218417950265462,23.41159054207163,623.1697168993113,631.3881348495768,717.1651706543441,46.32495112882391,46.32495112882391,83,1.6837016929322046,631.3881348495768,292,0,83
2018-07-12 20:41:00,0.11957826917004921,250.0,29.894567292512303,-20.29361300619007,50.18818029870238,642.138627092875,621.845014086685,730.3669599199059,33.40410688851581,33.40410688851581,12,1.6582533708978267,621.845014086685,363,0,12
2018-07-12 20:42:00,0.14621370667979997,250.0,36.55342666994999,-16.40189852853598,52.95532519848597,633.5675260645288,617.1656275359928,752.1487585495745,37.535722368169345,9.0,97,1.6457750067626475,617.1656275359928,278,0,97
2018-07-12 20:43:00,0.20910254177258258,250.0,52.275635443145646,-5.380331745550848,57.65596718869649,633.4171783608921,628.0368466153412,735.6351275694709,52.53572236816934,28.53572236816934,102,1.6747649243075766,628.0368466153412,273,0,102
2018-07-12 20:44:00,0.2952693170476343,250.0,73.81732926190858,6.075445706241567,67.74188355566702,636.6452869061153,642.7207326123569,721.0047777040054,76.53572236816936,52.53572236816935,110,1.7139219536329517,642.7207326123569,265,0,110
2018-07-12 20:45:00,0.3815300339462646,250.0,95.38250848656615,9.578795502844855,85.8037129837213,670.3588499374204,679.9376454402652,701.4693586284952,97.53572236816937,76.53572236816937,117,1.813167054507374,679.9376454402652,258,0,117
2018-07-12 20:46:00,0.4459877997769121,250.0,111.49694994422802,4.800420037337403,106.69652990689062,675.8083578171834,680.6087778545208,684.4472276005018,112.53572236816935,97.53572236816935,122,1.8149567409453888,680.6087778545208,253,0,122
2018-07-12 20:47:00,0.4764002755907993,250.0,119.10006889769983,28.39043960151298,90.70962929618685,675.973524055815,704.363963657328,698.0570115981255,122.05610745419335,84.0,124,1.8783039030862079,704.363963657328,251,0,124
2018-07-12 20:48:00,0.4717515938490921,250.0,117.93789846227303,38.86926380937871,79.06863465289432,672.3057017469158,711.1749655562945,688.1324066284768,119.05610745419335,98.05610745419335,123,1.8964665748167855,711.1749655562945,252,0,123
2018-07-12 20:49:00,0.4371799152200997,250.0,109.29497880502493,39.09632419554953,70.1986546094754,669.7233375631326,708.8196617586822,687.098377550369,110.05610745419334,95.05610745419334,120,1.890185764689819,708.8196617586822,255,0,120
2018-07-12 20:50:00,0.39499972427376123,250.0,98.7499310684403,40.88130184024601,57.868629228194294,663.0505029081432,703.9318047483893,689.9116303066432,101.05610745419335,89.05610745419335,117,1.877151479329038,703.9318047483893,258,0,117
2018-07-12 20:51:00,0.36027647836501586,250.0,90.06911959125397,27.210711186151343,62.85840840510262,671.535828456391,698.7465396425423,691.1908351211658,92.05610745419334,86.05610745419334,114,1.8633241057134462,698.7465396425423,261,0,114
2018-07-12 20:52:00,0.32409601029186186,250.0,81.02400257296546,30.304556802965294,50.71944577000016,660.8086877116917,691.113244514657,716.5450531650076,82.63379831139608,54.0,110,1.8429686520390853,691.113244514657,265,0,110
2018-07-12 20:53:00,0.2712099904364672,250.0,67.8024976091168,20.77897852646447,47.02351908265233,656.0431451987326,676.8221237251971,713.5193023320935,70.63379831139608,61.633798311396085,106,1.8048589966005257,676.8221237251971,269,0,106
2018-07-12 20:54:00,0.2017201423733392,250.0,50.4300355933348,9.3001016628848,41.12993393045,650.2586909578466,659.5587926207314,717.885712139994,55.633798311396085,55.633798311396085,101,1.758823446988617,659.5587926207314,274,0,101
2018-07-12 20:55:00,0.1333413057750956,250.0,33.3353264437739,4.51660307379052,28.81872336998338,638.5118378391163,643.0284409129068,726.8680394166205,43.63379831139608,43.63379831139608,97,1.7147425091010848,643.0284409129068,278,0,97
2018-07-12 20:56:00,0.08291113611974711,250.0,20.727784029936778,-10.5740308928888,31.301814922825578,644.8456620589908,634.271631166102,729.4759859418665,37.63379831139608,37.63379831139608,95,1.6913910164429387,634.271631166102,280,0,95
2018-07-12 20:57:00,0.05534023570247329,250.0,13.835058925618322,-13.496922025455206,27.331980951073525,638.0744331964402,624.577511170985,762.1463888932228,13.963083779168192,9.0,56,1.6655400297892933,624.577511170985,319,0,56
2018-07-12 20:58:00,0.047595055989244205,250.0,11.89876399731105,-20.916382011268297,32.81514600857935,643.8960334687442,622.9796514574759,764.000041120983,11.902598288527141,4.963083779168186,85,1.6612790705532692,622.9796514574759,290,0,85
2018-07-12 20:59:00,0.06253989437233103,250.0,15.634973593082757,-26.54473314878976,42.179706741872515,636.8093708506697,610.2646377018799,755.4614504435507,16.660913799011528,11.902598288527141,87,1.627372367205013,610.2646377018799,288,0,87
2018-07-12 21:00:00,0.10612229784677309,250.0,26.53057446169327,-31.044513420529256,57.575087882222526,641.1282622935801,610.0837488730508,753.9891107185182,28.966581409066574,16.66091379901153,92,1.626889996994802,610.0837488730508,283,0,92
2018-07-12 21:01:00,0.1705078407887155,250.0,42.626960197178875,-14.751337412714406,57.37829760989328,621.9687676740477,607.2174302613333,744.6794289676062,44.81697844571893,28.966581409066578,98,1.619246480696889,607.2174302613333,277,0,98
2018-07-12 21:02:00,0.2345700225138403,250.0,58.64250562846007,-8.130855728351662,66.77336135681173,625.1378242779411,617.0069685495895,733.558260684456,61.00514702059064,39.85389466655074,105,1.6453519161322385,617.0069685495895,270,0,105
2018-07-12 21:03:00,0.28223640173354436,250.0,70.55910043338609,-29.158419477961957,99.71751991134805,629.2364290513926,600.0780095734307,718.3896068580557,72.19073394519697,54.065632511231705,109,1.6002080255291484,600.0780095734307,266,0,109
2018-07-12 21:04:00,0.31218756262785136,250.0,78.04689065696284,-28.552100123846344,106.59899078080919,631.0503621154625,602.4982619916161,713.5251583263895,79.43241843471255,67.43241843471255,111,1.606662031977643,602.4982619916161,264,0,111
2018-07-12 21:05:00,0.32304580956553913,250.0,80.76145239138478,6.6836006883714845,74.0778517030133,609.2819478841606,615.965548572532,710.9801915880299,82.91468332888668,67.12675082465752,112,1.6425747961934187,615.965548572532,263,0,112
2018-07-12 21:06:00,0.3177752167825623,250.0,79.44380419564058,23.15519879047656,56.28860540516402,601.7391313323749,624.8943301228514,711.8585590063877,82.06428629223431,67.06428629223431,111,1.6663848803276038,624.8943301228514,264,0,111
2018-07-12 21:07:00,0.3011695256001701,250.0,75.29238140004252,12.251865950267756,63.04051544977476,618.6419039429101,630.8937698931778,720.1940951391897,76.12387241192816,60.913033938194424,108,1.6823833863818076,630.8937698931778,267,0,108
2018-07-12 21:08:00,0.27481910275276505,250.0,68.70477568819126,40.054271427667345,28.650504260523917,595.9197255793698,635.9739970070372,719.9295879199001,71.60092805883804,57.99877097796286,104,1.6959306586854324,635.9739970070372,271,0,104
2018-07-12 21:09:00,0.24495352064035536,250.0,61.23838016008884,33.23092770825667,28.007452451832165,601.0716956612088,634.3026233694654,720.4586855365454,62.60092805883804,59.60092805883804,101,1.6914736623185744,634.3026233694654,274,0,101
2018-07-12 21:10:00,0.22266789484162774,250.0,55.666973710406936,27.744696720313414,27.922276990093522,609.7040917419176,637.448788462231,729.91887723908,57.953133910542064,46.81299555460887,100,1.6998634358992828,637.448788462231,275,0,100
2018-07-12 21:11:00,0.20718782322170323,250.0,51.79695580542581,24.946174398576773,26.850781406849038,623.5716491721101,648.5178235706869,733.2283975287318,52.579145875295104,42.953133910542064,99,1.729380862855165,648.5178235706869,276,0,99
2018-07-12 21:12:00,0.18890592841107265,250.0,47.22648210276816,19.47963288362712,27.74684921914104,626.4072402947156,645.8868731783427,737.4594075183037,49.58362912207335,37.3683074015614,99,1.7223649951422473,645.8868731783427,276,0,99
2018-07-12 21:13:00,0.16641305013448102,250.0,41.60326253362025,24.62924678392642,16.974015749693834,613.7841218689739,638.4133686529003,737.9237425256376,43.2725629191989,35.981472041198145,97,1.7024356497410675,638.4133686529003,278,0,97
2018-07-12 21:14:00,0.1368161593210028,250.0,34.2040398302507,23.666634450965034,10.537405379285666,608.5227634820508,632.1893979330158,730.3532680055868,40.2725629191989,40.2725629191989,96,1.6858383944880422,632.1893979330158,279,0,96
2018-07-12 21:15:00,0.0960975629324176,250.0,24.0243907331044,5.592474837928876,18.431915895175525,603.7573929782222,609.3498678161511,748.9498740599007,29.132424563265694,29.132424563265694,91,1.6249329808430697,609.3498678161511,284,0,91
2018-07-12 21:16:00,0.04386001925053695,250.0,10.965004812634238,4.21083710188509,6.754167710749147,598.1361336618072,602.3469707636923,754.4202131285126,19.506412598512657,19.506412598512657,87,1.6062585887031795,602.3469707636923,288,0,87
2018-07-12 21:17:00,-0.013746971215870632,250.0,-3.436742803967658,-3.5830037244400046,0.14626092047234662,604.7249737509437,601.1419700265037,127.33456872889222,4.779288734343563,0.0,1,1.6030452534040098,601.1419700265037,374,1,0
2018-07-12 21:18:00,-0.06271598794954801,250.0,-15.678996987387002,-31.73115625379205,16.05215926640505,603.929623826468,572.1984675726759,122.62741196952788,16.7712460739609,4.779288734343563,4,1.5258625801938024,572.1984675726759,371,4,0
2018-07-12 21:19:00,-0.08843423320441797,250.0,-22.10855830110449,-45.91269880235825,23.80414050125376,605.7698785473841,559.8571797450259,99.18167786664833,23.36594473353863,16.7712460739609,6,1.492952479320069,559.8571797450259,369,6,0
2018-07-12 21:20:00,-0.08860516261992117,250.0,-22.151290654980293,-45.1706221799551,23.01933152497481,610.4299292531338,565.2593070731787,92.33817033609557,23.36594473353863,23.36594473353863,6,1.5073581521951431,565.2593070731787,369,6,0
2018-07-12 21:21:00,-0.07837942214706717,250.0,-19.594855536766794,-37.9459156983977,18.351060161630905,591.7452971708312,553.7993814724335,97.7380049237852,23.36594473353863,23.36594473353863,6,1.4767983505931561,553.7993814724335,369,6,0
2018-07-12 21:22:00,-0.0785137798215156,250.0,-19.6284449553789,-36.81245022951555,17.18400527413665,596.4446899922896,559.632239762774,97.27593877768528,21.868559898754004,18.586655999195067,6,1.4923526393673974,559.632239762774,369,6,0
2018-07-12 21:23:00,-0.10005241066558875,250.0,-25.013102666397188,-45.292722054492515,20.279619388095327,592.8883043048013,547.5955822503088,94.1065950713851,25.321841799348764,9.876602559136668,8,1.4602548860008233,547.5955822503088,367,8,0
2018-07-12 21:24:00,-0.14402560080683344,250.0,-36.00640020170836,-48.63250483600984,12.626104634301484,581.4569298460633,532.8244250100535,82.3321252850121,37.268949867045215,18.727143139771027,14,1.4208651333601425,532.8244250100535,361,14,0
2018-07-12 21:25:00,-0.21079947244912323,250.0,-52.699868112280804,-67.86763217353325,15.167764061252448,588.3039358183644,520.4363036448311,58.558796071808125,53.850602201680545,37.26894986704521,22,1.387830143052883,520.4363036448311,353,22,0
2018-07-12 21:26:00,-0.2866335350281776,250.0,-71.6583837570444,-49.130652124666426,-22.52773163237798,572.9577362406106,523.8270841159442,46.168430558823985,71.87550306741373,53.85060220168053,32,1.3968722243091847,523.8270841159442,343,32,0
2018-07-12 21:27:00,-0.35081533639772006,250.0,-87.70383409943001,-76.38846358541548,-11.315370514014532,589.522471569166,513.1340079837505,44.05689433981633,88.86596982365026,68.59359916785478,41,1.3683573546233347,513.1340079837505,334,41,0
2018-07-12 21:28:00,-0.3926309469328996,250.0,-98.15773673322491,-97.30182222315995,-0.855914510064963,599.5553033857171,502.2534811625572,33.361568955981475,98.31100771092396,73.42073058343819,58,1.3393426164334858,502.2534811625572,317,58,0
2018-07-12 21:29:00,-0.4162762249504661,250.0,-104.06905623761654,-119.9359421005584,15.86688586294187,619.9255061089743,499.9895640084159,25.978651884198143,104.23570493864484,79.76920098364977,78,1.3333055040224424,499.9895640084159,297,78,0
2018-07-12 21:30:00,-0.429051514169347,250.0,-107.26287854233675,-101.96489164139655,-5.297986900940202,572.9249844943697,470.96009285297316,12.948265480147377,100.60231808415689,87.65405260400952,83,1.2558935809412617,470.96009285297316,292,83,0
2018-07-12 21:31:00,-0.42257984525120956,250.0,-105.6449613128024,-97.29313719651958,-8.351824116282813,568.0637051646296,470.77056796811,10.220472783984539,92.79789000240828,82.57741721842375,77,1.2553881812482934,470.77056796811,298,77,0
2018-07-12 21:32:00,-0.3844757009024265,250.0,-96.11892522560663,-77.06160981826952,-19.057315407337114,575.8037324805042,498.7421226622347,10.02940635580247,82.55492570241525,72.52551934661278,73,1.3299789937659592,498.7421226622347,302,73,0
2018-07-12 21:33:00,-0.3193829842212064,250.0,-79.8457460553016,-97.39875978607682,17.55301373077522,592.7058180750463,495.3070582889695,25.38900658637042,81.34181785317907,57.66464857492948,57,1.3208188221039185,495.3070582889695,318,57,0
2018-07-12 21:34:00,-0.2506693719955098,250.0,-62.66734299887745,-85.24934433957145,22.582001340694,578.3746151861436,493.12527084657216,22.411094667609927,63.13536613109791,56.87531389818398,31,1.3150007222575257,493.12527084657216,344,31,0
2018-07-12 21:35:00,-0.20775832418351844,250.0,-51.93958104587961,-56.81742684430276,4.877845798423145,564.4199673259388,507.6025404816361,29.437136484205826,53.32092730147815,50.187100650950526,19,1.3536067746176963,507.6025404816361,356,19,0
2018-07-12 21:36:00,-0.20481490600096705,250.0,-51.203726500241764,-40.539141960608845,-10.66458453963292,565.3884985045029,524.849356543894,45.814605966898725,51.27103883999306,43.10045451749361,17,1.3995982841170507,524.849356543894,358,17,0
2018-07-12 21:37:00,-0.23110355392093,250.0,-57.775888480232496,-43.65166696822507,-14.124221512007423,556.2448447150871,512.593177746862,68.56021685253889,59.5933401545758,41.241632484190596,18,1.3669151406582987,512.593177746862,357,18,0
2018-07-12 21:38:00,-0.26820511595601687,250.0,-67.05127898900422,-40.814932904195985,-26.236346084808233,540.436968710477,499.622035806281,61.80285489314618,68.26249319101142,35.91617087632621,27,1.3323254288167494,499.622035806281,348,27,0
2018-07-12 21:39:00,-0.2988379901877262,250.0,-74.70949754693156,-35.094901247866346,-39.61459629906521,522.2348573214741,487.1399560736078,48.83047849687783,74.9203371708889,62.002440958097495,28,1.2990398828629541,487.1399560736078,347,28,0
2018-07-12 21:40:00,-0.3082466575711086,250.0,-77.06166439277715,-28.758294198008514,-48.30337019476863,519.586352520511,490.8280583225025,43.346904249479216,78.60044769785293,71.78651052036128,30,1.30887482219334,490.8280583225025,345,30,0
2018-07-12 21:41:00,-0.2869212162095607,250.0,-71.73030405239017,-22.90477388199156,-48.82553017039861,528.0189724131045,505.11419853111295,52.53387754652635,73.88975670172518,70.42986337535349,29,1.3469711960829678,505.11419853111295,346,29,0
2018-07-12 21:42:00,-0.2387652638873582,250.0,-59.69131597183955,-22.628192794761446,-37.063123177078104,526.0924285287177,503.4642357339563,55.81874144643695,60.234494088612465,55.538049031339966,23,1.3425712952905502,503.4642357339563,352,23,0
2018-07-12 21:43:00,-0.17801253222390515,250.0,-44.503133055976285,-21.983645724540622,-22.519487331435663,517.4795000316225,495.49585430708186,59.66771631457172,45.68447344874469,27.888171773927244,15,1.3213222781522183,495.49585430708186,360,15,0
2018-07-12 21:44:00,-0.11429376821991995,250.0,-28.57344205497999,-7.500699333330147,-21.072742721649842,513.7973191142299,506.2966197808998,51.69828152330263,32.766577235953285,32.766577235953285,12,1.3501243194157329,506.2966197808998,363,12,0
2018-07-12 21:45:00,-0.04843618996284255,250.0,-12.109047490710639,-7.761942182450525,-4.347105308260113,494.91759903577235,487.15565685332183,65.99796578450616,25.95264005846163,25.95264005846163,9,1.2990817516088582,487.15565685332183,366,9,0
2018-07-12 21:46:00,0.017399810350382464,250.0,4.349952587595616,8.61157480883736,-4.261622221241745,498.4377415732619,507.0493163820993,810.707927871563,4.546123130268257,0.0,52,1.3521315103522646,507.0493163820993,323,0,52
2018-07-12 21:47:00,0.07576988844642386,250.0,18.942472111605966,19.15771896972217,-0.2152468581162026,491.84181345934206,510.99953242906423,805.553582591077,19.547440818803985,4.546123130268259,80,1.3626654198108379,510.99953242906423,295,0,80
2018-07-12 21:48:00,0.12693261231640204,250.0,31.73315307910051,20.83671497308768,10.89643810601283,494.3708751379127,515.2075901110004,792.5110656056972,32.163140521565595,19.547440818803977,84,1.3738869069626678,515.2075901110004,291,0,84
2018-07-12 21:49:00,0.17050575031634652,250.0,42.62643757908663,35.61950088916217,7.0069366899244585,490.3331480789358,525.952648968098,786.8355124538587,44.62340674511956,32.1631405215656,88,1.4025403972482613,525.952648968098,287,0,88
2018-07-12 21:50:00,0.20293522255617155,250.0,50.733805639042885,29.755799193212624,20.97800644583026,492.02625473549745,521.7820539287101,772.9297273287746,53.3430532158344,44.62340674511957,93,1.3914188104765601,521.7820539287101,282,0,93
2018-07-12 21:51:00,0.22331257594792953,250.0,55.82814398698238,38.561102253841796,17.267041733140587,490.1595241680533,528.7206264218951,770.6154464370152,57.783803769199075,48.796930085566146,96,1.4099216704583868,528.7206264218951,279,0,96
2018-07-12 21:52:00,0.23454411168975073,250.0,58.636027922437684,40.918193368112895,17.71783455432479,486.04108336052315,526.959276728636,775.6361385712136,60.055436501018924,42.78248608066335,95,1.4052247379430294,526.959276728636,280,0,95
2018-07-12 21:53:00,0.23940277971202964,250.0,59.85069492800741,39.44635711416248,20.404337813844926,487.12342396229445,526.5697810764569,770.4356044326993,61.370936796139866,47.4397367982573,96,1.404186082870552,526.5697810764569,279,0,96
2018-07-12 21:54:00,0.230692308136781,250.0,57.673077034195245,53.14696209201094,4.526114942184307,482.0287405643375,535.1757026563484,766.5314974580743,60.08238535150555,48.910670572585914,96,1.4271352070835959,535.1757026563484,279,0,96
2018-07-12 21:55:00,0.20693988282894127,250.0,51.73497070723532,38.7027135669324,13.032257140302917,489.17499562389355,527.877709190826,767.9130895223022,55.13034263421839,51.3627388807907,92,1.407673891175536,527.877709190826,283,0,92
2018-07-12 21:56:00,0.17403804799190525,250.0,43.50951199797631,23.33880118181503,20.170710816161282,491.1890836739817,514.5278848557967,773.758660604702,46.14346895058546,46.14346895058546,37,1.3720743596154579,514.5278848557967,338,0,37
2018-07-12 21:57:00,0.14083681485623126,250.0,35.209203714057814,23.055848139726095,12.15335557433172,489.08506956278495,512.140917702511,797.2145889879337,35.33262033164121,28.87051853022989,75,1.3657091138733628,512.140917702511,300,0,75
2018-07-12 21:58:00,0.11632378307385305,250.0,29.080945768463263,23.550348211410324,5.530597557052939,496.69750618578723,520.2478543971976,798.0365651576944,31.606283820131342,21.401420333758637,83,1.3873276117258602,520.2478543971976,292,0,83
2018-07-12 21:59:00,0.10054364542576631,250.0,25.13591135644158,40.124383896282325,-14.988472539840746,486.1189252455923,526.2433091418746,800.0470353192306,25.702236011464233,20.4345690412117,81,1.403315491044999,526.2433091418746,294,0,81
