Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 16:37:00,0.015535727797682383,550.0,8.544650288725311,-50.47094265474857,59.01559294347388,675.3990518471988,624.9281091924503,1010.7137907981071,9.371876126577229,0.0,5,1.666474957846534,624.9281091924503,370,0,5
2018-07-12 16:38:00,0.08005745690809458,550.0,44.03160129945202,-1.629911232627137,45.66151253207916,671.6894810798105,670.0595698471834,932.2751312600097,44.42927611060607,9.37187612657723,27,1.7868255195924891,670.0595698471834,348,0,27
2018-07-12 16:39:00,0.10638452161393754,550.0,58.51148688766565,25.82963673838117,32.68185014928448,676.6039488426951,702.4335855810763,869.1559051589444,58.739328298343196,44.42927611060607,36,1.8731562282162033,702.4335855810763,339,0,36
2018-07-12 16:40:00,0.10923136521395711,550.0,60.07725086767641,48.94326674520346,11.133984122472953,664.2296481380197,713.1729148832231,832.2350312813766,60.308162983823266,58.7393282983432,37,1.901794439688595,713.1729148832231,338,0,37
2018-07-12 16:41:00,0.09966122999288081,550.0,54.81367649608445,73.45370016982622,-18.640023673741773,678.0398177655337,751.4935179353599,816.4176055145099,60.30816298382326,60.30816298382326,37,2.003982714494293,751.4935179353599,338,0,37
2018-07-12 16:42:00,0.08358315623895496,550.0,45.970735931425224,109.83886320606973,-63.86812727464451,669.0130034157223,778.851866621792,797.7111278622816,50.936286857246024,50.936286857246024,32,2.0769383109914457,778.851866621792,343,0,32
2018-07-12 16:43:00,0.0759072089685165,550.0,41.74896493268408,111.75143695579425,-70.00247202311016,675.3668224509561,787.1182594067503,811.5528745396757,42.896896047277764,15.87888687321719,27,2.0989820250846676,787.1182594067503,348,0,27
2018-07-12 16:44:00,0.08469018419283346,550.0,46.5796013060584,112.96807648777167,-66.38847518171326,677.314993279716,790.2830697674876,779.7889448675417,47.603505089969325,28.58684385954063,30,2.107421519379967,790.2830697674876,345,0,30
2018-07-12 16:45:00,0.10062723792675081,550.0,55.34498085971295,102.28448930741501,-46.93950844770207,669.9979593872839,772.2824486946989,762.5150188185473,55.57868845795759,46.03467040448926,35,2.059419863185864,772.2824486946989,340,0,35
2018-07-12 16:46:00,0.11478958597648288,550.0,63.134272287065585,79.10883019613618,-15.974557909070597,677.4263087614737,756.5351389576099,755.867670211005,63.508074888502065,55.5786884579576,40,2.017427037220293,756.5351389576099,335,0,40
2018-07-12 16:47:00,0.12356511738224514,550.0,67.96081456023482,90.37072109267922,-22.409906532444396,668.3691737380562,758.7398948307355,758.2154819412914,68.26603194174307,63.508074888502065,43,2.0233063862152947,758.7398948307355,332,0,43
2018-07-12 16:48:00,0.12424155280136595,550.0,68.33285404075127,66.52365722654167,1.8091968142095993,670.9509869840144,737.4746442105561,775.9770644140135,69.85184115627577,41.248022767682514,44,1.9665990512281497,737.4746442105561,331,0,44
2018-07-12 16:49:00,0.1189364824935882,550.0,65.4150653714735,70.2866226161077,-4.871557244634204,657.5710873464637,727.8577099625714,769.7958556754763,66.40803207215166,50.83517992584707,40,1.940953893233524,727.8577099625714,335,0,40
2018-07-12 16:50:00,0.11672019883230206,550.0,64.19610935776613,49.6788485525675,14.517260805198632,654.0697634929669,703.7486120455344,779.5514674352875,66.05341060931113,56.86401401868332,38,1.8766629654547584,703.7486120455344,337,0,38
2018-07-12 16:51:00,0.12276045669525147,550.0,67.51825118238831,46.73596593312914,20.782285249259175,626.7205126842764,673.4564786174055,805.4729146376369,70.27892527355873,58.12402417876666,38,1.7958839429797482,673.4564786174055,337,0,38
2018-07-12 16:52:00,0.1299463957986564,550.0,71.47051768926103,48.392215946616034,23.078301742644996,621.8008340408128,670.1930499874288,806.1665304865802,71.8167673338978,65.52096822031771,39,1.7871814666331436,670.1930499874288,336,0,39
2018-07-12 16:53:00,0.1336318718229355,550.0,73.49752950261453,29.65647630033402,43.841053202280506,630.5593507736673,660.2158270740014,826.4820326256455,75.68621071055769,43.212948945304554,37,1.7605755388640036,660.2158270740014,338,0,37
2018-07-12 16:54:00,0.1327532224636844,550.0,73.01427235502642,32.74919013310057,40.26508222192585,619.9923011158581,652.7414912489587,815.3782117025542,75.27507340685483,60.113358564253105,35,1.74064397666389,652.7414912489587,340,0,35
2018-07-12 16:55:00,0.12141776447287611,550.0,66.77977046008186,26.18791985908365,40.591850600998214,620.5854591087149,646.7733789677985,819.7712935109374,67.66567501877586,66.08567681622701,32,1.724729010580796,646.7733789677985,343,0,32
2018-07-12 16:56:00,0.10032124763747818,550.0,55.176686200613,20.02680809714377,35.14987810346923,629.0585641476207,649.0853722447645,823.0085463351606,55.510773923983784,55.510773923983784,27,1.7308943259860385,649.0853722447645,348,0,27
2018-07-12 16:57:00,0.07665847743904801,550.0,42.1621625914764,20.425067589519358,21.737095001957044,628.8191879398198,649.2442555293392,838.0978770334282,49.214974810403696,49.214974810403696,23,1.7313180147449045,649.2442555293392,352,0,23
2018-07-12 16:58:00,0.051781141570578455,550.0,28.479627863818152,27.57598006245985,0.9036478013583036,629.6152180828552,657.1911981453151,857.8818910443473,29.46304981532815,16.74171304515056,15,1.7525098617208401,657.1911981453151,360,0,15
2018-07-12 16:59:00,0.02765854729344533,550.0,15.212201011394932,5.84687198813765,9.365329023257281,639.8867893766031,645.7336613647408,853.5492711291726,15.882525058831666,14.301334972726437,10,1.7219564303059753,645.7336613647408,365,0,10
2018-07-12 17:00:00,0.00933056463599015,550.0,5.131810549794583,15.687783763286006,-10.555973213491423,628.5986019195917,644.2863856828777,854.5565887417447,14.302526856282823,14.302526856282823,9,1.718097028487674,644.2863856828777,366,0,9
2018-07-12 17:01:00,0.002655430459051617,550.0,1.4604867524783893,21.11308395101298,-19.652597198534593,616.0915800983986,637.2046640494116,850.4897209720461,14.302526856282823,14.302526856282823,9,1.6992124374650976,637.2046640494116,366,0,9
2018-07-12 17:02:00,0.007547882222974333,550.0,4.1513352226358835,12.420008697377398,-8.268673474741515,615.2922139505042,627.7122226478816,852.2525841139646,14.302526856282823,14.302526856282823,9,1.673899260394351,627.7122226478816,366,0,9
2018-07-12 17:03:00,0.017484383154535533,550.0,9.616410734994544,10.009685886795523,-0.3932751518009798,607.4168855373201,617.4265714241157,870.448755770632,11.143250543289481,1.581190086105229,7,1.646470857130975,617.4265714241157,368,0,7
2018-07-12 17:04:00,0.021492302434137703,550.0,11.820766338775737,20.067448377575488,-8.24668203879975,601.2007258153433,621.2681741929188,863.6546915018664,12.690690122847645,9.562060457184252,8,1.6567151311811168,621.2681741929188,367,0,8
2018-07-12 17:05:00,0.007692888281642533,550.0,4.231088554903393,3.4999154355648443,0.7311731193385489,609.9447005479846,613.4446159835494,864.8490697807592,12.690690122847645,12.690690122847645,8,1.635852309289465,613.4446159835494,367,0,8
2018-07-12 17:06:00,-0.027340776658440785,550.0,-15.037427162142432,-35.57861538155771,20.54118821941528,621.99758582931,586.4189704477523,260.69780320254364,16.053981859050914,0.0,10,1.563783921194006,586.4189704477523,365,10,0
2018-07-12 17:07:00,-0.07424572440497605,550.0,-40.83514842273683,-67.44337466091633,26.608226238179505,622.8793110379968,555.4359363770805,236.65440234670064,41.681392853442325,16.053981859050918,26,1.481162497005548,555.4359363770805,349,26,0
2018-07-12 17:08:00,-0.11300655285057404,550.0,-62.15360406781572,-79.46645185773593,17.312847789920212,623.6488398128563,544.1823879551204,206.27313395423633,62.44428861653343,41.681392853442325,39,1.4511530345469876,544.1823879551204,336,39,0
2018-07-12 17:09:00,-0.1232806543026908,550.0,-67.80435986647994,-75.52523195646847,7.720872089988532,623.58447302256,548.0592410660915,195.01308772162352,68.84582632356076,62.444288616533406,43,1.4614913095095774,548.0592410660915,332,43,0
2018-07-12 17:10:00,-0.09661734108765292,550.0,-53.13953759820911,-58.806675148766544,5.667137550557435,618.7931670794201,559.9864919306535,193.38354407576293,68.84582632356077,68.84582632356077,43,1.493297311815076,559.9864919306535,332,43,0
2018-07-12 17:11:00,-0.0440409890094336,550.0,-24.22254395518848,-53.81215171285271,29.58960775766423,603.2797160030802,549.4675642902275,204.57491649300374,52.79184446450985,52.79184446450985,33,1.4652468381072734,549.4675642902275,342,33,0
2018-07-12 17:12:00,0.0093914877850502,550.0,5.16531828177761,-39.39261386546582,44.55793214724343,607.3841482693609,567.9915344038951,939.656069194321,6.158199880991396,0.0,3,1.5146440917437203,567.9915344038951,372,0,3
2018-07-12 17:13:00,0.04910322664890124,550.0,27.00677465689568,-26.77144235270248,53.77821700959816,599.467223776992,572.6957814242895,920.9221053217977,28.49054686070887,6.158199880991396,17,1.527188750464772,572.6957814242895,358,0,17
2018-07-12 17:14:00,0.07032101900218106,550.0,38.676560451199585,-6.932540189794963,45.60910064099455,593.1067799890072,586.1742397992123,891.3049743262936,39.544204384544464,28.490546860708875,24,1.5631313061312326,586.1742397992123,351,0,24
2018-07-12 17:15:00,0.07436651386983299,550.0,40.90158262840814,-18.72198324289036,59.6235658712985,617.1547584660391,598.4327752231487,876.2507060003427,41.120380417567084,39.544204384544464,25,1.5958207339283965,598.4327752231487,350,0,25
2018-07-12 17:16:00,0.0785268246687171,550.0,43.189753567794405,-13.341526600332372,56.53128016812678,622.6152410040057,609.2737144036734,870.4487707558399,44.28994044192586,41.12038041756708,27,1.6247299050764623,609.2737144036734,348,0,27
2018-07-12 17:17:00,0.10562817812186791,550.0,58.09549796702735,-19.73352760137766,77.829025568405,634.4678386333146,614.734311031937,866.2923576091788,60.140863029629344,38.13174056093446,37,1.6392914960851652,614.734311031937,338,0,37
2018-07-12 17:18:00,0.16164722277229607,550.0,88.90597252476283,-31.075920590652117,119.98189311541495,644.6839575915092,613.608037000857,863.4391302820642,91.31170205015593,37.80851604991187,46,1.636288098668952,613.608037000857,329,0,46
2018-07-12 17:19:00,0.22545564006313043,550.0,124.00060203472174,-25.551530669900785,149.55213270462252,644.1185871395354,618.5670564696346,840.6526923403854,125.25804452632032,80.25804452632032,54,1.6495121505856922,618.5670564696346,321,0,54
2018-07-12 17:20:00,0.26986978422242114,550.0,148.42838132233163,-24.95749074011917,173.3858720624508,643.667034927393,618.7095441872739,808.3618234029524,149.2549288284852,123.6818684932977,62,1.6498921178327304,618.7095441872739,313,0,62
2018-07-12 17:21:00,0.2772267073484323,550.0,152.47468904163776,-22.056230617148913,174.53091965878667,636.5169771419924,614.4607465248434,795.9923313576127,153.6607373139125,146.08536880412643,63,1.6385619907329159,614.4607465248434,312,0,63
2018-07-12 17:22:00,0.24827021854208486,550.0,136.54862019814666,-14.856780209109388,151.40540040725605,634.9294580364472,620.0726778273378,810.0070462002654,137.99647078667383,131.65161484521764,54,1.6535271408729006,620.0726778273378,321,0,54
2018-07-12 17:23:00,0.2066802592408382,550.0,113.674142582461,-5.091870680495049,118.76601326295605,645.0252440298653,639.9333733493703,837.1352186196126,115.9350779948554,84.49328478642978,49,1.706488995598321,639.9333733493703,326,0,49
2018-07-12 17:24:00,0.1773384404446188,550.0,97.53614224454034,-12.112650481386595,109.64879272592694,655.2652464096542,643.1525959282676,828.4056848892911,99.1436116604283,70.93507799485539,50,1.715073589142047,643.1525959282676,325,0,50
2018-07-12 17:25:00,0.1687606028217072,550.0,92.81833155193897,11.169983511756186,81.64834804018278,660.2421736424851,671.4121571542413,820.572893348799,95.50422308503249,73.57055132524083,53,1.7904324190779768,671.4121571542413,322,0,53
2018-07-12 17:26:00,0.1721156818364711,550.0,94.6636250100591,0.010743959587784957,94.65288105047132,676.4917859809962,676.5025299405839,807.7975163827934,95.85611870562485,87.92885457524646,55,1.804006746508224,676.5025299405839,320,0,55
2018-07-12 17:27:00,0.1777425157728331,550.0,97.7583836750582,16.44616019895477,81.31222347610343,674.8699860136389,691.3161462125937,807.7357896421291,98.95490855231314,89.51126276416866,57,1.8435097232335833,691.3161462125937,318,0,57
2018-07-12 17:28:00,0.18627572961080915,550.0,102.45165128594503,32.49533271987616,69.95631856606887,666.6026858132938,699.0980185331699,824.2650340341046,103.04902881088182,67.51311534388753,56,1.8642613827551198,699.0980185331699,319,0,56
2018-07-12 17:29:00,0.19697211493511727,550.0,108.33466321431449,33.18061342859073,75.15404978572376,667.2777077832448,700.4583212118355,802.1330384782859,108.5518866955887,74.8404951453089,55,1.8678888565648946,700.4583212118355,320,0,55
2018-07-12 17:30:00,0.207756302164398,550.0,114.2659661904189,21.71391501339815,92.55205117702074,669.6038239375708,691.317738950969,795.8996303154381,115.33189408326957,86.618214935797,54,1.8435139705359174,691.317738950969,321,0,54
2018-07-12 17:31:00,0.22481857051324095,550.0,123.65021378228252,28.123097198927667,95.52711658335485,675.9414735043188,704.0645707032464,793.25485010143,125.81966773090559,107.40462995289114,58,1.8775055218753238,704.0645707032464,317,0,58
2018-07-12 17:32:00,0.2505384706402416,550.0,137.7961588521329,27.379450391587056,110.41670846054583,696.4165702712314,723.7960206628185,787.2128999626301,138.13652762985683,116.3760219427611,64,1.9301227217675159,723.7960206628185,311,0,64
2018-07-12 17:33:00,0.2817715493662996,550.0,154.97435215146479,13.135715171955894,141.8386369795089,701.9045621364376,715.0402773083935,775.1217873904912,156.57392275806876,102.60061416286256,74,1.9067740728223825,715.0402773083935,301,0,74
2018-07-12 17:34:00,0.3176949705867238,550.0,174.73223382269808,17.221326578915523,157.51090724378255,690.1807777084093,707.4021042873248,756.2427826574512,175.69329765137144,122.8625312077889,79,1.8864056114328662,707.4021042873248,296,0,79
2018-07-12 17:35:00,0.3515738722009425,550.0,193.36562971051836,23.871983623599476,169.4936460869189,692.8329982587468,716.7049818823463,731.6556185887696,195.0972120764054,146.97961850389885,85,1.91121328501959,716.7049818823463,290,0,85
2018-07-12 17:36:00,0.37481016089667846,550.0,206.14558849317316,30.015979480135798,176.12960901303737,697.5969019149065,727.6128813950423,711.7578050303541,208.23530339525541,176.68217429839106,87,1.9403010170534463,727.6128813950423,288,0,87
2018-07-12 17:37:00,0.39384199419810423,550.0,216.61309680895732,44.94653799193702,171.6665588170203,673.5906641041954,718.5372020961324,716.4953018477327,218.18193907753192,186.4747977081597,87,1.9160992055896864,718.5372020961324,288,0,87
2018-07-12 17:38:00,0.41784781111975317,550.0,229.81629611586425,55.23893807965055,174.5773580362137,678.2907955269446,733.5297336065952,740.3070403514816,230.5078818805028,164.20863048232565,84,1.9560792896175871,733.5297336065952,291,0,84
2018-07-12 17:39:00,0.44033335195617673,550.0,242.1833435758972,60.17852447168377,182.00481910421342,686.5946306285663,746.77315510025,707.9282507489677,242.42340622400127,177.6771154369203,87,1.9913950802673335,746.77315510025,288,0,87
2018-07-12 17:40:00,0.45352534211361983,550.0,249.4389381624909,79.0542532550644,170.3846849074265,673.187007527377,752.2412607824414,697.8189887039069,251.45823891325875,194.30581265149465,90,2.0059766954198435,752.2412607824414,285,0,90
2018-07-12 17:41:00,0.45910990258472767,550.0,252.51044642160022,89.11979931255155,163.39064710904867,670.0297938104598,759.1495931230113,672.1328867017572,254.47523090162238,219.90510981639443,91,2.0243989149946966,759.1495931230113,284,0,91
2018-07-12 17:42:00,0.4605564572870961,550.0,253.30605150790285,87.11178419533542,166.19426731256743,664.776165829707,751.8879500250424,675.1048631796328,254.47271381087916,222.76808953225014,91,2.005034533400113,751.8879500250424,284,0,91
2018-07-12 17:43:00,0.45041517398411934,550.0,247.72834569126564,102.81805825709284,144.9102874341728,668.6585695180918,771.4766277751846,690.7429036248008,250.05736010705334,188.17346241270198,90,2.0572710074004923,771.4766277751846,285,0,90
2018-07-12 17:44:00,0.4193517579141733,550.0,230.6434668527953,115.08109937437143,115.56236747842388,658.4964078140925,773.577507188464,686.8073901526293,230.7939974831867,185.3110693199724,85,2.0628733525025704,773.577507188464,290,0,85
2018-07-12 17:45:00,0.36490271040020517,550.0,200.69649072011285,91.56655805779678,109.12993266231607,674.8427189599639,766.4092770177607,694.0164694668716,200.77835140768263,173.64157122142265,75,2.043758072047362,766.4092770177607,300,0,75
2018-07-12 17:46:00,0.2916493220866465,550.0,160.4071271476556,75.69212347251244,84.71500367514315,657.9870834880063,733.6792069605187,715.7601689068167,166.20823032245468,166.20823032245468,63,1.95647788522805,733.6792069605187,312,0,63
2018-07-12 17:47:00,0.21403862279109875,550.0,117.72124253510431,53.76052290734049,63.96071962776382,655.433709385809,709.1942322931495,754.8455491872819,134.50360604382567,134.50360604382567,51,1.8911846194483988,709.1942322931495,324,0,51
2018-07-12 17:48:00,0.15253347039721926,550.0,83.8934087184706,37.6074905114009,46.2859182070697,651.1191060393442,688.7265965507451,803.4030342924639,86.62133492893675,72.61970834947432,36,1.8366042574686534,688.7265965507451,339,0,36
2018-07-12 17:49:00,0.11382913342536566,550.0,62.60602338395111,8.764562969658982,53.84146041429213,648.2299241995403,656.9944871691993,833.3303743744631,63.798131130576785,41.13840676572241,27,1.7519852991178646,656.9944871691993,348,0,27
2018-07-12 17:50:00,0.09521008514831032,550.0,52.365546831570676,-5.898807315913018,58.264354147483694,651.3768419206599,645.4780346047469,853.6078415437815,53.21765369299451,36.66135094431679,23,1.7212747589459916,645.4780346047469,352,0,23
2018-07-12 17:51:00,0.0821743533778045,550.0,45.195894357792476,-26.907731248884488,72.10362560667696,663.5265918897593,636.6188606408748,861.3650564079591,53.21765369299452,53.21765369299452,23,1.697650295042333,636.6188606408748,352,0,23
2018-07-12 17:52:00,0.05319833469710761,550.0,29.259084083409185,-19.035993649254237,48.29507773266342,654.6878160601499,635.6518224108956,873.0219430630414,53.21765369299452,53.21765369299452,23,1.695071526429055,635.6518224108956,352,0,23
2018-07-12 17:53:00,-0.0017109530097213336,550.0,-0.9410241553467334,-39.60626901510807,38.66524485976134,656.3544898398364,616.7482208247284,219.90573156177985,1.5908033034636149,0.0,1,1.6446619221992758,616.7482208247284,374,1,0
2018-07-12 17:54:00,-0.06914123482619662,550.0,-38.02767915440814,-76.69316752128725,38.66548836687911,658.0792164479951,581.3860489267079,204.27081529384247,38.048827975210315,1.5908033034636149,24,1.5503627971378877,581.3860489267079,351,24,0
2018-07-12 17:55:00,-0.11922183572086696,550.0,-65.57200964647683,-102.50013716827391,36.92812752179708,670.2414219889183,567.7412848206444,161.59976365665014,66.48739211933028,38.04882797521031,42,1.5139767595217184,567.7412848206444,333,42,0
2018-07-12 17:56:00,-0.13296323107560687,550.0,-73.12977709158378,-135.54189158985434,62.41211449827057,690.6927986798894,555.150907090035,142.56803136028685,74.38563881884855,66.48739211933028,47,1.4804024189067602,555.150907090035,328,47,0
2018-07-12 17:57:00,-0.11923944713097161,550.0,-65.58169592203438,-132.33153272567688,66.7498368036425,691.4473328948364,559.1158001691596,129.96888940626414,74.38563881884852,74.38563881884852,47,1.4909754671177589,559.1158001691596,328,47,0
2018-07-12 17:58:00,-0.09695497587090152,550.0,-53.32523672899583,-139.40698254099993,86.0817458120041,712.2287585386943,572.8217759976943,128.4242947483816,72.79483551538492,72.79483551538492,46,1.5275247359938515,572.8217759976943,329,46,0
2018-07-12 17:59:00,-0.08199615589607677,550.0,-45.09788574284222,-129.49436761630216,84.39648187345993,712.1625353231994,582.6681677068973,134.70555164831086,45.83911182683113,36.33681084363823,29,1.5537817805517262,582.6681677068973,346,29,0
2018-07-12 18:00:00,-0.07719146600182031,550.0,-42.45530630100117,-129.14883119643423,86.69352489543306,688.9005543624061,559.7517231659718,139.4584242743861,42.657397084845,17.400547682711164,27,1.4926712617759248,559.7517231659718,348,27,0
2018-07-12 18:01:00,-0.08141011566830664,550.0,-44.77556361756865,-137.78560153893386,93.01003792136521,692.4135259267821,554.6279243878482,115.79978139773431,45.80773225288458,34.75915038532675,29,1.4790077983675953,554.6279243878482,346,29,0
2018-07-12 18:02:00,-0.0925790897314751,550.0,-50.91849935231131,-128.32073974111722,77.40224038880592,699.4428441161116,571.1221043749944,109.67222128664947,52.13971711420585,45.80773225288458,33,1.5229922783333183,571.1221043749944,342,33,0
2018-07-12 18:03:00,-0.10964606957369417,550.0,-60.305338265531795,-141.74918115463458,81.4438428891028,700.6033694834258,558.8541883287912,120.66253114148583,61.652495004796435,52.13971711420584,39,1.4902778355434432,558.8541883287912,336,39,0
2018-07-12 18:04:00,-0.13918467212657207,550.0,-76.55156966961464,-150.31626179095156,73.76469212133692,703.350143923822,553.0338821328704,118.97511795465016,77.38218369245192,52.15019402160354,49,1.4747570190209878,553.0338821328704,326,49,0
2018-07-12 18:05:00,-0.1804430160097049,550.0,-99.24365880533769,-163.75781637966747,64.51415757432979,719.052996298739,555.2951799190715,120.56652827776944,99.42103906383134,52.12533429031808,63,1.4807871464508575,555.2951799190715,312,63,0
2018-07-12 18:06:00,-0.22898498370729173,550.0,-125.94174103901045,-168.77078266024353,42.829041621233074,704.1069303822504,535.3361477220069,101.66795103828115,126.20479451214212,88.3724571962735,80,1.4275630605920184,535.3361477220069,295,80,0
2018-07-12 18:07:00,-0.274974942724526,550.0,-151.2362184984893,-162.23560047305943,10.999381974570127,682.9055059597491,520.6699054866897,90.70272294806767,151.40861388926677,119.87280965082088,96,1.388453081297839,520.6699054866897,279,96,0
2018-07-12 18:08:00,-0.3041351297907815,550.0,-167.27432138492983,-162.92588100368846,-4.3484403812413746,675.4776589931331,512.5517779894446,89.02616111831188,168.6877923513224,141.89583599867626,107,1.3668047413051858,512.5517779894446,268,107,0
2018-07-12 18:09:00,-0.3117698502926041,550.0,-171.47341766093226,-158.5039880934536,-12.96942956747867,675.5015629187383,516.9975748252847,85.98061289618627,171.89320636927738,143.455802680474,109,1.3786601995340926,516.9975748252847,266,109,0
2018-07-12 18:10:00,-0.3068844447542854,550.0,-168.78644461485698,-140.22829463840196,-28.558149976455013,660.8515347016025,520.6232400632006,92.33057188167628,170.3249713418404,124.59750159576416,108,1.3883286401685349,520.6232400632006,267,108,0
2018-07-12 18:11:00,-0.28921788509344815,550.0,-159.0698368013965,-123.19389666751624,-35.87594013388025,671.4541986996136,548.2603020320973,101.94476075933164,159.46235721510644,132.4926340259717,101,1.4620274720855928,548.2603020320973,274,101,0
2018-07-12 18:12:00,-0.2457178100961486,550.0,-135.14479555288173,-76.55387597471247,-58.59091957816926,670.5960263148046,594.0421503400921,124.07089799224308,135.87325128424487,127.9265529766605,86,1.5841124009069123,594.0421503400921,289,86,0
2018-07-12 18:13:00,-0.16620351284299037,550.0,-91.4119320636447,-25.040366455085177,-66.37156560855952,678.8809870981914,653.8406206431063,169.8422956407125,109.08129493159875,109.08129493159875,69,1.7435749883816167,653.8406206431063,306,69,0
2018-07-12 18:14:00,-0.060031084074052686,550.0,-33.017096240728975,-5.223669345729718,-27.793426894999257,684.3388608529077,679.115191507178,209.21501254747986,80.64389124279533,80.64389124279533,51,1.8109738440191414,679.115191507178,324,51,0
2018-07-12 18:15:00,0.04910015529470966,550.0,27.005085412090313,63.79137854102464,-36.78629312893433,690.134597343258,753.9259758842826,909.4800216357504,27.607053602200246,0.0,13,2.0104692690247536,753.9259758842826,362,0,13
2018-07-12 18:16:00,0.13809943572883052,550.0,75.95468965085678,88.20996686180968,-12.255277210952897,674.4061342480209,762.6161011098305,823.7498179304864,76.60617221089885,27.60705360220025,44,2.0336429362928814,762.6161011098305,331,0,44
2018-07-12 18:17:00,0.20051354869955287,550.0,110.28245178475409,88.1689414789455,22.11351030580859,693.9588574878545,782.1277989668,758.9649626086426,112.72296221244672,76.60617221089883,66,2.0856741305781332,782.1277989668,309,0,66
2018-07-12 18:18:00,0.2480384094403345,550.0,136.42112519218398,92.82520791885418,43.5959172733298,688.1418289207664,780.9670368396206,714.3209244325483,137.44228296237762,112.72296221244675,79,2.082578764905655,780.9670368396206,296,0,79
2018-07-12 18:19:00,0.29570400690722254,550.0,162.6372037989724,99.52927428663804,63.10792951233435,682.0816805880959,781.6109548747339,683.7855310340638,163.74568788069814,137.44228296237762,93,2.084295879665957,781.6109548747339,282,0,93
2018-07-12 18:20:00,0.34160136705432026,550.0,187.88075187987613,113.70255526024118,74.17819661963495,686.6917838714696,800.3943391317108,679.4780894756149,188.49100370651738,136.1386342784979,106,2.134384904351229,800.3943391317108,269,0,106
2018-07-12 18:21:00,0.37092274869513137,550.0,204.00751178232224,138.83810267711954,65.1694091052027,670.2456527395765,809.083755416696,670.2488391297519,206.97039534987536,139.49188509781888,107,2.1575566811111893,809.083755416696,268,0,107
2018-07-12 18:22:00,0.38288879928746994,550.0,210.58883960810846,130.62719522370435,79.96164438440411,662.4503738761886,793.0775690998929,641.15560051268,213.26237927391867,170.85360534832742,102,2.1148735175997144,793.0775690998929,273,0,102
2018-07-12 18:23:00,0.38537979438018044,550.0,211.95888690909925,121.81923512531625,90.139651783783,660.9219735181053,782.7412086434216,622.8366074397433,214.11209307365957,188.54305852398775,98,2.087309889715791,782.7412086434216,277,0,98
2018-07-12 18:24:00,0.3799613289981945,550.0,208.97873094900697,117.1929901476525,91.78574080135448,666.0913607414345,783.284350889087,628.6546687055434,210.34441108800115,187.80868815533904,92,2.0887582690375655,783.284350889087,283,0,92
2018-07-12 18:25:00,0.35518532669516983,550.0,195.3519296823434,95.05028209173338,100.30164759061003,668.2026790865298,763.2529611782631,683.3030147603613,197.90546182592342,157.99204165998168,85,2.0353412298087017,763.2529611782631,290,0,85
2018-07-12 18:26:00,0.30451337755338803,550.0,167.48235765436343,74.56442244263098,92.91793521173244,678.8707805736641,753.4352030162951,717.6937076817912,170.0219480966988,130.42695157386694,70,2.009160541376787,753.4352030162951,305,0,70
2018-07-12 18:27:00,0.24067830234115342,550.0,132.37306628763437,47.77669466198654,84.59637162564783,675.8324822566474,723.6091769186339,724.6392722769037,133.61317417110752,127.6131741711075,55,1.9296244717830238,723.6091769186339,320,0,55
2018-07-12 18:28:00,0.17058304319657877,550.0,93.82067375811832,12.996499605735607,80.82417415238271,685.6795197198716,698.6760193256072,763.2733551408411,108.0441396214357,108.0441396214357,46,1.8631360515349524,698.6760193256072,329,0,46
2018-07-12 18:29:00,0.0892241729619737,550.0,49.07329512908554,32.85568320899006,16.21761192009548,673.430193315184,706.2858765241741,801.7522110692229,85.5084166887736,85.5084166887736,38,1.8834290040644643,706.2858765241741,337,0,38
2018-07-12 18:30:00,0.003739404113457651,550.0,2.0566722624017078,6.920591583827218,-4.863919321425509,698.3805352213232,705.3011268051504,837.2483974052365,45.59499652283185,45.59499652283185,19,1.8808030048137343,705.3011268051504,356,0,19
2018-07-12 18:31:00,-0.07012737852423878,550.0,-38.57005818833133,-38.54546510178341,-0.024593086547923804,698.3812812664353,659.8358161646519,251.83929777621682,39.21895736069546,0.0,25,1.7595621764390716,659.8358161646519,350,25,0
2018-07-12 18:32:00,-0.1226164428403667,550.0,-67.43904356220169,-80.32635070475385,12.88730714255216,694.793770039332,614.4674193345782,204.79936700962688,68.93125479867363,39.21895736069546,44,1.6385797848922083,614.4674193345782,331,44,0
2018-07-12 18:33:00,-0.15323324029802218,550.0,-84.2782821639122,-102.90566698844475,18.627384824532555,686.8101957631185,583.9045287746737,170.4236808001642,84.54122232779059,68.93125479867366,54,1.55707874339913,583.9045287746737,321,54,0
2018-07-12 18:34:00,-0.17727497231838787,550.0,-97.50123477511333,-98.5434690848108,1.042234309697463,679.1310034521529,580.5875343673421,136.3536988780911,98.57295810733017,84.54122232779062,63,1.5482334249795788,580.5875343673421,312,63,0
2018-07-12 18:35:00,-0.21187231689455555,550.0,-116.52977429200556,-111.25701782138117,-5.272756470624387,672.9203971633938,561.6633793420126,130.02949178907164,117.26662206632486,98.57295810733018,75,1.4977690115787003,561.6633793420126,300,75,0
