Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 11:57:00,-0.32090759270388425,600.0,-192.54455562233056,-40.85723977663548,-151.68731584569508,364.02130859522714,323.16406881859166,7.663866404914244,27.5191917252577,19.85532532034345,18,0.8617708501829111,323.16406881859166,357,18,0
2018-07-12 11:58:00,-0.26809447066476244,600.0,-160.85668239885746,-55.987463183504474,-104.86921921535298,368.6089373860821,312.62147420257764,13.61247804745823,38.078592688778606,24.466114641320377,25,0.833657264540207,312.62147420257764,350,25,0
2018-07-12 11:59:00,-0.21262914441867162,600.0,-127.57748665120297,-33.591584429824536,-93.98590222137844,356.937074809748,323.3454903799235,3.0698834314442145,33.499235463614724,30.42935203217051,22,0.8622546410131293,323.3454903799235,353,22,0
2018-07-12 12:00:00,-0.1660621490265709,600.0,-99.63728941594255,-39.07504382405358,-60.56224559188897,367.53885154815123,328.46380772409765,13.793899608790078,44.21009442926875,30.416194820478665,29,0.8759034872642604,328.46380772409765,346,29,0
2018-07-12 12:01:00,-0.13533003699348153,600.0,-81.19802219608891,-44.05847114410102,-37.139551051987894,376.509423481769,332.45095233766796,10.735958584566427,48.8760860771732,38.140127492606766,32,0.8865358729004479,332.45095233766796,343,32,0
2018-07-12 12:02:00,-0.12551558331793586,600.0,-75.30934999076152,-34.39923830826439,-40.91011168249713,368.3852046637608,333.98596635549643,9.215561523234824,50.427781195493765,41.212219672258946,33,0.8906292436146571,333.98596635549643,342,33,0
2018-07-12 12:03:00,-0.14496283660578202,600.0,-86.97770196346922,-27.411921524627303,-59.56578043884191,368.38853423288606,340.97661270825876,10.738623478285374,47.55392662632092,36.81530314803555,31,0.9092709672220234,340.97661270825876,344,31,0
2018-07-12 12:04:00,-0.19361357669079218,600.0,-116.16814601447531,-39.902564536379316,-76.265581478096,363.8668967548034,323.9643322184241,15.216497636038808,59.70054083091552,44.48404319487671,39,0.8639048859157976,323.9643322184241,336,39,0
2018-07-12 12:05:00,-0.2572117526096942,600.0,-154.32705156581653,-29.850510492604087,-124.47654107321245,363.886654180398,334.0361436877939,9.199722144871656,55.10636336699709,45.90664122212543,36,0.8907630498341171,334.0361436877939,339,36,0
2018-07-12 12:06:00,-0.32185553021897106,600.0,-193.11331813138264,-23.66823030888372,-169.44508782249892,365.4041703378481,341.73594002896436,13.758772888837147,58.12917767126781,44.37040478243066,38,0.9112958400772383,341.73594002896436,337,38,0
2018-07-12 12:07:00,-0.37911225963025963,600.0,-227.46735577815576,-28.257992009594545,-199.20936376856122,370.0187086552706,341.76071664567604,21.44603364420711,70.35964979224006,48.91361614803299,46,0.9113619110551361,341.76071664567604,329,46,0
2018-07-12 12:08:00,-0.4154289707194188,600.0,-249.25738243165128,-45.34024934836617,-203.9171330832851,368.47020412714653,323.12995477878036,21.458430578374674,81.07945689232938,59.621026313954715,53,0.861679879410081,323.12995477878036,322,53,0
2018-07-12 12:09:00,-0.41463730458739256,600.0,-248.78238275243552,-43.990168460491645,-204.79221429194388,366.99341118577394,323.0032427252823,13.815573672457466,79.67853292874804,65.86295925629058,52,0.8613419806007527,323.0032427252823,323,52,0
2018-07-12 12:10:00,-0.3654628066804973,600.0,-219.27768400829837,-40.88830372098761,-178.38938028731076,365.45514955563675,324.56684583464914,13.67678695666187,84.15559774053825,70.4788107838764,55,0.8655115888923978,324.56684583464914,320,55,0
2018-07-12 12:11:00,-0.2721559016328034,600.0,-163.29354097968204,-50.004912241864304,-113.28862873781773,374.7037221480069,324.69880990614257,15.237365133152963,85.63418998485409,70.39682485170113,56,0.8658634930830469,324.69880990614257,319,56,0
2018-07-12 12:12:00,-0.1543454542145897,600.0,-92.60727252875382,-53.03721999814189,-39.57005253061193,368.73877631864093,315.70155632049904,19.930311007527088,84.11846734817406,64.18815634064698,55,0.8418708168546641,315.70155632049904,320,55,0
2018-07-12 12:13:00,-0.03409143442498255,600.0,-20.45486065498953,-31.156833262805094,10.701972607815563,363.24536735554386,332.08853409273877,18.43333329743911,62.66003676979939,62.66003676979939,41,0.8855694242473033,332.08853409273877,334,41,0
2018-07-12 12:14:00,0.07462758945005765,600.0,44.77655367003459,20.56023551969156,24.216318150343028,360.14140977361063,380.7016452933022,789.8205214030122,46.68893277626673,0.0,18,1.015204387448806,380.7016452933022,357,0,18
2018-07-12 12:15:00,0.1739888645763075,600.0,104.3933187457845,29.67866784287321,74.71465090291129,349.89610403705507,379.5747718799283,715.3298044470735,105.96047726169978,46.68893277626674,49,1.0121993916798087,379.5747718799283,326,0,49
2018-07-12 12:16:00,0.2704793230012911,600.0,162.2875938007747,64.75764056618675,97.52995323458794,351.64149830331655,416.3991388695033,661.9678732312822,163.07192055761337,105.9604772616998,70,1.1103977036520087,416.3991388695033,305,0,70
2018-07-12 12:17:00,0.3687533225648565,600.0,221.2519935389139,84.56245231333196,136.68954122558193,357.79889638280156,442.3613486961335,612.2766100082655,221.5973529429946,163.0719205576133,90,1.1796302631896893,442.3613486961335,285,0,90
2018-07-12 12:18:00,0.459443639458613,600.0,275.6661836751678,120.00850343397008,155.65768024119774,358.9189891009694,478.92749253493946,559.6727740938912,278.5973529429946,221.5973529429946,109,1.277139980093172,478.92749253493946,266,0,109
2018-07-12 12:19:00,0.5291675171806051,600.0,317.50051030836306,157.37787145675668,160.12263885160638,357.68233949615785,515.0602109529145,531.6976394824825,319.3577485857844,231.90842016672786,127,1.3734938958744387,515.0602109529145,248,0,127
2018-07-12 12:20:00,0.570631670434334,600.0,342.37900226060043,154.54135684724827,187.83764541335216,365.7923018022834,520.3336586495317,471.7536305376144,344.1569489793895,260.0862041003515,125,1.3875564230654178,520.3336586495317,250,0,125
2018-07-12 12:21:00,0.5816352054531674,600.0,348.9811232719004,151.81108419492222,197.17003907697818,371.30285867243146,523.1139428673537,426.7195892778002,351.70956585316196,287.04550568347594,128,1.3949705143129432,523.1139428673537,247,0,128
2018-07-12 12:22:00,0.566111257923216,600.0,339.66675475392964,167.23328916252024,172.4334655914094,353.4894939872445,520.7227831497647,404.2053694948021,341.2495679691334,293.18413346778067,125,1.3885940883993726,520.7227831497647,250,0,125
2018-07-12 12:23:00,0.5258569882060904,600.0,315.51419292365426,143.8313075026618,171.68288542099248,365.4681558368873,509.2994633395491,399.78988540649266,317.39994308765574,284.24956796913335,119,1.3581319022387977,509.2994633395491,256,0,119
2018-07-12 12:24:00,0.47007413702340256,600.0,282.0444822140415,121.93042158245407,160.11406063158745,382.1807555456503,504.1111771281044,436.20526360562934,282.98789373824417,229.95061466859912,109,1.3442964723416118,504.1111771281044,266,0,109
2018-07-12 12:25:00,0.41969031592480605,600.0,251.81418955488363,99.00051601884593,152.8136735360377,392.9103503020721,491.91086632091805,449.4401725563586,254.59185078267177,198.91714885920615,101,1.3117623101891147,491.91086632091805,274,0,101
2018-07-12 12:26:00,0.3795834402272935,600.0,227.7500641363761,80.94457873123633,146.80548540513976,389.81305342464043,470.75763215587676,461.1759426755436,230.58074229251915,189.92779061298577,93,1.2553536857490046,470.75763215587676,282,0,93
2018-07-12 12:27:00,0.3417871666952707,600.0,205.07230001716243,60.77638767324237,144.29591234392007,412.08497703440537,472.86136470764774,448.7243336680465,206.5782215332133,182.51530779116644,85,1.260963639220394,472.86136470764774,290,0,85
2018-07-12 12:28:00,0.3113312274027107,600.0,186.7987364416264,47.08970791084852,139.70902853077789,426.17623455904896,473.2659424698975,469.797799403178,186.96318850893084,173.42784641469092,77,1.26204251325306,473.2659424698975,298,0,77
2018-07-12 12:29:00,0.29396949105909365,600.0,176.3816946354562,29.681593067733104,146.7001015677231,416.9909561975355,446.67254926526863,530.2803456601085,179.19246616860525,133.9259094392858,71,1.1911267980407163,446.67254926526863,304,0,71
2018-07-12 12:30:00,0.28602159447731895,600.0,171.61295668639139,33.39773638038838,138.215220306003,409.1056371062027,442.5033734865911,549.6531546883905,173.06896555433804,123.51776424513962,68,1.180008995964243,442.5033734865911,307,0,68
2018-07-12 12:31:00,0.2812186720418614,600.0,168.73120322511684,25.04420736027288,143.68699586484396,425.0445484236662,450.08875578393906,563.4987442196235,171.4160138748047,132.4160138748047,65,1.2002366820905042,450.08875578393906,310,0,65
2018-07-12 12:32:00,0.27492669539930015,600.0,164.9560172395801,13.886418858270758,151.06959838130933,439.274530780736,453.16094963900673,555.4797723491333,166.9283415369539,147.35310013275782,63,1.2084291990373512,453.16094963900673,312,0,63
2018-07-12 12:33:00,0.26896078197110024,600.0,161.37646918266014,0.530635605623786,160.84583357703636,453.04650485449827,453.57714046012205,577.8983455699475,162.39299944271397,153.39299944271397,61,1.2095390412269922,453.57714046012205,314,0,61
2018-07-12 12:34:00,0.2697822772606839,600.0,161.86936635641032,0.5539772634410269,161.3153890929693,451.4658913706419,452.0198686340829,623.9250483037705,162.7133072327746,117.12644271339451,60,1.2053863163575544,452.0198686340829,315,0,60
2018-07-12 12:35:00,0.2827835407970023,600.0,169.6701244782014,12.470275302957532,157.19984917524386,442.798508616024,455.2687839189815,629.3280343276771,171.71234489077597,113.16210592357616,62,1.2140500904506173,455.2687839189815,313,0,62
2018-07-12 12:36:00,0.30185956979353024,600.0,181.11574187611814,27.64946511033861,153.46627676577953,438.02464499828676,465.67411010862537,618.7259164534067,183.712344890776,132.712344890776,66,1.2417976269563342,465.67411010862537,309,0,66
2018-07-12 12:37:00,0.31364701492596087,600.0,188.18820895557653,47.17617825670817,141.01203069886836,416.11032162518353,463.2864998818917,596.0052222015148,189.80831602705393,164.13710348657995,69,1.2354306663517112,463.2864998818917,306,0,69
2018-07-12 12:38:00,0.3148317371719576,600.0,188.89904230317458,44.658125755168896,144.24091654800569,420.1447913019755,464.8029170571444,595.5810025539316,189.80831602705393,180.80831602705393,69,1.2394744454857183,464.8029170571444,306,0,69
2018-07-12 12:39:00,0.31716891320792273,600.0,190.30134792475363,42.288536156707096,148.01281176804653,417.01322507004375,459.30176122675084,641.9671485113508,191.06893157404014,144.2214515076738,68,1.2248046966046688,459.30176122675084,307,0,68
2018-07-12 12:40:00,0.3408648173551278,600.0,204.5188904130767,54.304519925225634,150.21437048785106,409.6242921254444,463.92881205067005,632.3113137780374,207.51869260684032,132.51869260684032,73,1.2371434988017869,463.92881205067005,302,0,73
2018-07-12 12:41:00,0.38755927813386254,600.0,232.53556688031753,74.76019351840665,157.77537336191088,402.94024397213934,477.700437490546,612.9671306551638,234.51869260684032,156.51869260684032,82,1.2738678333081226,477.700437490546,293,0,82
2018-07-12 12:42:00,0.444917980103712,600.0,266.95078806222716,90.68343347757627,176.2673545846509,397.3327496117194,488.0161830892957,555.4439060559029,268.98513538895463,208.84748006636633,93,1.3013764882381218,488.0161830892957,282,0,93
2018-07-12 12:43:00,0.5026044217878883,600.0,301.562653072733,117.70895888763357,183.8536941850994,375.652493021188,493.36145190882155,522.1442384526323,301.98513538895463,259.98513538895463,104,1.315630538423524,493.36145190882155,271,0,104
2018-07-12 12:44:00,0.5484399879349052,600.0,329.0639927609431,133.83667990086713,195.22731286007598,366.24291441131874,500.07959431218586,521.4115856677806,330.5192635606486,255.1376553225883,114,1.3335455848324955,500.07959431218586,261,0,114
2018-07-12 12:45:00,0.5646668242987505,600.0,338.8000945792503,139.00114606512767,199.79894851412263,385.8721495222881,524.8732955874158,496.2714368420231,341.2530213176914,255.5192635606486,119,1.399662121566442,524.8732955874158,256,0,119
2018-07-12 12:46:00,0.5452009458483609,600.0,327.1205675090165,150.26238563867264,176.85818187034386,388.9597203012945,539.2221059399672,466.41371579297993,328.12972319417565,263.2530213176915,117,1.4379256158399123,539.2221059399672,258,0,117
2018-07-12 12:47:00,0.5006837991278814,600.0,300.4102794767289,136.26214446352418,164.1481350132047,387.3536221848049,523.6157666483291,463.2718479356711,301.28936807725415,267.99206787158727,109,1.396308711062211,523.6157666483291,266,0,109
2018-07-12 12:48:00,0.45790003722197664,600.0,274.740022333186,109.73520927923812,165.00481305394788,386.6062068692187,496.3414161484568,471.4830261699697,277.28936807725415,259.28936807725415,101,1.3235771097292182,496.3414161484568,274,0,101
2018-07-12 12:49:00,0.43607111653791925,600.0,261.64266992275157,99.49363696243904,162.14903296031252,377.96765601936823,477.4612929818073,508.3390910584124,263.75437866699417,201.90775983919383,96,1.2732301146181528,477.4612929818073,279,0,96
2018-07-12 12:50:00,0.43573413728443255,600.0,261.44048237065954,90.04675450821202,171.39372786244752,387.3687490335565,477.41550354176854,502.5707957189562,262.1851214696316,178.0206209099514,95,1.273108009444716,477.41550354176854,280,0,95
2018-07-12 12:51:00,0.4401997262830262,600.0,264.1198357698157,67.22839572765105,196.89144004216467,408.58577474143846,475.8141704690895,482.7956729816861,266.41768517762836,197.30841959314745,95,1.268837787917572,475.8141704690895,280,0,95
2018-07-12 12:52:00,0.4352934909857493,600.0,261.1760945914496,85.94904888920178,175.22704570224784,399.3447647717625,485.2938136609643,462.55392630899064,261.9489557023496,233.1203849719615,94,1.2941168364292381,485.2938136609643,281,0,94
2018-07-12 12:53:00,0.4246203901463847,600.0,254.7722340878308,85.88680684834782,168.885427239483,412.28018105767245,498.16698790602027,465.0,255.9489557023496,243.9489557023496,92,1.3284453010827206,498.16698790602027,283,0,92
2018-07-12 12:54:00,0.4241471631257747,600.0,254.48829787546484,88.92956379389227,165.55873408157257,420.5708296637138,509.5003934576061,512.9357906617211,255.79243447421933,194.1023368745492,91,1.3586677158869496,509.5003934576061,284,0,91
2018-07-12 12:55:00,0.437213207389374,600.0,262.3279244336244,87.32560437810014,175.00232005552425,418.9549060067923,506.28051038489247,514.2477491213142,264.6279339145391,171.6279339145391,93,1.35008136102638,506.28051038489247,282,0,93
2018-07-12 12:56:00,0.44354146416810153,600.0,266.1248785008609,84.08839303766098,182.03648546319994,422.97316494711197,507.06155798477295,481.06974286410036,267.51866833005823,195.51866833005823,93,1.3521641546260612,507.06155798477295,282,0,93
2018-07-12 12:57:00,0.42724152049362046,600.0,256.34491229617225,62.38789816661955,193.9570141295527,433.2262576062304,495.6141557728499,465.44400398852287,258.39704933256706,238.69009759967014,89,1.3216377487275999,495.6141557728499,286,0,89
2018-07-12 12:58:00,0.4015208739007597,600.0,240.9125243404558,60.87025830833795,180.04226603211785,440.30386002478144,501.1741183331194,478.80743221881755,246.39704933256706,246.39704933256706,85,1.3364643155549851,501.1741183331194,290,0,85
2018-07-12 12:59:00,0.3864887472780876,600.0,231.89324836685253,78.54837802718549,153.34487033966704,419.9570571894607,498.5054352166462,544.1579172317026,234.50525927637443,184.70695173289693,82,1.32934782724439,498.5054352166462,293,0,82
2018-07-12 13:00:00,0.3836546088594299,600.0,230.19276531565797,64.74083996126097,165.451925354397,425.3468635215006,490.0877034827616,557.5034480762437,231.66521137069776,141.50525927637443,82,1.3069005426206977,490.0877034827616,293,0,82
2018-07-12 13:01:00,0.3825047010580382,600.0,229.5028206348229,70.25193392669024,159.25088670813267,430.83130222003024,501.0832361467205,515.484387074214,230.2009960451972,159.66521137069776,82,1.3362219630579213,501.0832361467205,293,0,82
2018-07-12 13:02:00,0.36754147565769296,600.0,220.52488539461578,61.74980310644668,158.7750822881691,426.5570074517336,488.3068105581803,483.28496844574175,222.6250707807029,210.49404431230028,79,1.3021514948218142,488.3068105581803,296,0,79
2018-07-12 13:03:00,0.3230591936794883,600.0,193.835516207693,54.432729988336405,139.40278621935659,433.67754271353584,488.11027270187225,525.0,222.6250707807029,222.6250707807029,79,1.3016273938716594,488.11027270187225,296,0,79
2018-07-12 13:04:00,0.25092511304837445,600.0,150.55506782902467,30.328597909425866,120.2264699195988,426.20309049886566,456.53168840829153,590.4517051514331,172.8267632372254,172.8267632372254,60,1.2174178357554442,456.53168840829153,315,0,60
2018-07-12 13:05:00,0.16819519973324273,600.0,100.91711983994564,-17.965314109384735,118.88243394933038,413.29193762173827,395.32662351235354,666.0435980104003,100.92089874552035,82.6668111429021,37,1.0542043293662762,395.32662351235354,338,0,37
2018-07-12 13:06:00,0.08702714433990054,600.0,52.216286603940326,-48.860055363450954,101.07634196739127,410.4503277660775,361.59027240262657,705.9269582874275,54.385114071020894,30.38511407102089,21,0.9642407264070042,361.59027240262657,354,0,21
2018-07-12 13:07:00,0.01656430427882575,600.0,9.93858256729545,-54.46841569565612,64.40699826295157,400.1576612444862,345.68924554883006,729.3913705264666,42.25408760261825,42.25408760261825,16,0.9218379881302134,345.68924554883006,359,0,16
2018-07-12 13:08:00,-0.026535648526489198,600.0,-15.921389115893518,-67.70484252353481,51.78345340764129,397.0161956457052,329.3113531221704,25.072975256065465,17.32609565737213,0.0,11,0.8781636083257877,329.3113531221704,364,11,0
2018-07-12 13:09:00,-0.029495767662908862,600.0,-17.697460597745316,-78.48275406360705,60.78529346586173,389.88549889477537,311.4027448311683,3.104149049493169,18.888478327854706,17.326095657372125,12,0.8304073195497822,311.4027448311683,363,12,0
2018-07-12 13:10:00,0.00017779938136266616,600.0,0.1066796288175997,-89.52210826881071,89.62878789762831,400.9492597771631,311.4271515083524,853.5406754767231,1.5406754767231123,0.0,1,0.8304724040222731,311.4271515083524,374,0,1
2018-07-12 13:11:00,0.03461626375510393,600.0,20.76975825306236,-87.89182197042271,108.66158022348507,397.0153979381675,309.1235759677448,874.6406122442424,21.181287720965543,1.5406754767231123,9,0.8243295359139861,309.1235759677448,366,0,9
2018-07-12 13:12:00,0.04735143308042105,600.0,28.41085984825263,-75.69267052336471,104.10353037161734,389.9344448311583,314.2417743077936,870.0,30.18128772096554,21.18128772096554,12,0.837978064820783,314.2417743077936,363,0,12
2018-07-12 13:13:00,0.02976865771646303,600.0,17.86119462987782,-77.01190370553735,94.87309833541516,398.35198587067214,321.3400821651348,876.0,30.181287720965543,30.181287720965543,12,0.8569068857736928,321.3400821651348,363,0,12
2018-07-12 13:14:00,-0.006461774676294983,600.0,-3.8770648057769894,-98.21792590746026,94.34086110168326,418.1186675866828,319.90074167922256,18.692688068074673,4.738785909647189,0.0,3,0.8530686444779269,319.90074167922256,372,3,0
2018-07-12 13:15:00,-0.043687599656213376,600.0,-26.212559793728026,-107.64192911039925,81.42936931667123,425.0474473242816,317.4055182138824,6.238574603519858,10.977360513167046,4.738785909647189,7,0.8464147152370196,317.4055182138824,368,7,0
2018-07-12 13:16:00,-0.07606118546694868,600.0,-45.63671128016921,-113.86044625294448,68.22373497277528,426.6966074784814,312.8361612255369,3.1372382563568744,14.11459876952392,10.977360513167046,9,0.8342297632680984,312.8361612255369,366,9,0
2018-07-12 13:17:00,-0.09952014841737966,600.0,-59.7120890504278,-130.2829720933005,70.57088304287268,440.19802057788354,309.91504848458305,3.1375125023335295,17.25211127185745,14.114598769523921,11,0.8264401292922214,309.91504848458305,364,11,0
2018-07-12 13:18:00,-0.10565364177341678,600.0,-63.39218506405007,-124.37163224132883,60.97944717727876,428.7718806992885,304.40024845795966,4.700823132004322,21.95293440386177,17.25211127185745,14,0.8117339958878924,304.40024845795966,361,14,0
2018-07-12 13:19:00,-0.08752740712636647,600.0,-52.516444275819886,-117.01602671114165,64.49958243532177,437.1012887117791,320.08526200063744,7.893343798855095,25.107492293069676,17.214148494214584,16,0.8535606986683665,320.08526200063744,359,16,0
2018-07-12 13:20:00,-0.04675977942405906,600.0,-28.055867654435435,-85.5262873546481,57.47041970021267,422.0755693664849,336.5492820118368,12.575994173520067,28.341899243216684,18.868917689549818,18,0.8974647520315648,336.5492820118368,357,18,0
2018-07-12 13:21:00,-0.001251004368174917,600.0,-0.7506026209049502,-83.83079076847571,83.08018814757075,427.64558397332627,343.81479320485056,23.53770932804327,25.204660986859814,25.204660986859814,16,0.9168394485462682,343.81479320485056,359,16,0
2018-07-12 13:22:00,0.028409712965754518,600.0,17.04582777945271,-50.706671045667804,67.75249882512051,419.7951241974537,369.08845315178587,973.3010951262014,18.2604799331962,0.0,8,0.984235875071429,369.08845315178587,367,0,8
2018-07-12 13:23:00,0.04240739476197778,600.0,25.44443685718667,-35.680394891156595,61.12483174834327,421.28284131958713,385.60244642843054,947.0133302485225,26.157024769556,18.260479933196205,13,1.0282731904758147,385.60244642843054,362,0,13
2018-07-12 13:24:00,0.048881362461763785,600.0,29.32881747705827,-11.811739968790619,41.140557445848884,413.5333289201764,401.7215889513858,929.1419775202296,30.892615593505557,26.157024769555996,16,1.0712575705370289,401.7215889513858,359,0,16
2018-07-12 13:25:00,0.051300863738388026,600.0,30.780518243032816,-5.935634419508972,36.71615266254179,431.1605688608918,425.2249344413828,922.0419987927655,30.89261559350556,30.89261559350556,16,1.133933158510354,425.2249344413828,359,0,16
2018-07-12 13:26:00,0.057343121261097356,600.0,34.40587275665841,-5.155867184477643,39.561739941136054,419.4950205049245,414.3391533204469,913.5614857651916,35.53538086227642,30.89261559350556,19,1.104904408854525,414.3391533204469,356,0,19
2018-07-12 13:27:00,0.07539643189586918,600.0,45.23785913752151,4.934999444111327,40.302859693410184,414.7207227289561,419.65572217306743,917.0331729294387,46.86589179204473,17.274900929080218,28,1.1190819257948466,419.65572217306743,347,0,28
2018-07-12 13:28:00,0.10126439902751512,600.0,60.75863941650907,15.038775975888143,45.71986344062093,421.51161948775825,436.5503954636464,888.0547372082506,62.32810657012993,38.969346955684934,36,1.164134387903057,436.5503954636464,339,0,36
2018-07-12 13:29:00,0.13150830479602413,600.0,78.90498287761447,-0.8201921222123474,79.72517499982682,438.4828074636135,437.66261534140114,866.5126688098686,79.10228026703867,57.59251574618035,43,1.1671003075770696,437.66261534140114,332,0,43
2018-07-12 13:30:00,0.1652903135810139,600.0,99.17418814860834,15.836197229424783,83.33799091918355,419.1514368919854,434.98763412141017,847.7119964994184,101.83613010855855,79.10228026703867,52,1.1599670243237605,434.98763412141017,323,0,52
2018-07-12 13:31:00,0.19501573463169306,600.0,117.00944077901583,16.891527617856923,100.11791316115891,418.3944884877458,435.2860161056027,829.6639590640087,119.79257948592112,97.19336483978769,57,1.1607627096149404,435.2860161056027,318,0,57
2018-07-12 13:32:00,0.21506082361840284,600.0,129.0364941710417,35.97510753818807,93.06138663285364,407.8637042833786,443.83881182156665,830.3252473092648,130.9405285862457,90.20158862295662,55,1.183570164857511,443.83881182156665,320,0,55
2018-07-12 13:33:00,0.23645027369484672,600.0,141.87016421690802,6.605259084784109,135.2649051321239,422.2237818133784,428.82904089816253,815.7539915035256,143.91972987995257,107.58176897180073,56,1.1435441090617668,428.82904089816253,319,0,56
2018-07-12 13:34:00,0.2716193175821063,600.0,162.97159054926377,15.892380714318506,147.07920983494526,424.51943740693196,440.41181812125046,803.3730346703971,163.13029373784576,122.40996535909422,61,1.1744315149900013,440.41181812125046,314,0,61
2018-07-12 13:35:00,0.31912994857926613,600.0,191.4779691475597,36.084689395893236,155.39327975166646,410.6868477239764,446.77153711986966,791.5416231563712,191.71061496930074,140.3964438963259,71,1.1913907656529859,446.77153711986966,304,0,71
2018-07-12 13:36:00,0.35950001452649233,600.0,215.7000087158954,38.43741935583756,177.26258936005783,416.25112225983753,454.6885416156751,761.4174843259133,217.11140032316726,169.11140032316726,79,1.2125027776418003,454.6885416156751,296,0,79
2018-07-12 13:37:00,0.3791117530211381,600.0,227.46705181268285,58.03420946301611,169.43284234966674,414.6698271552525,472.7040366182686,745.7186905980827,229.11426795239416,176.37246035987818,83,1.2605440976487163,472.7040366182686,292,0,83
2018-07-12 13:38:00,0.3723563066978616,600.0,223.41378401871697,48.559845279945705,174.85393873877126,408.2446103783336,456.8044556582793,714.2943761274474,225.77630704424234,192.77630704424234,80,1.2181452150887448,456.8044556582793,295,0,80
2018-07-12 13:39:00,0.32415036093684474,600.0,194.49021656210684,30.90444478716097,163.58577177494587,416.52514962206703,447.429594409228,721.7608751970271,195.6543036130203,185.0559786654908,69,1.1931455850912747,447.429594409228,306,0,69
2018-07-12 13:40:00,0.23312491587891457,600.0,139.87494952734875,3.957140537371572,135.91780898997717,414.55900665083925,418.5161471882108,758.1572588258791,144.3401325400455,144.3401325400455,50,1.1160430591685622,418.5161471882108,325,0,50
2018-07-12 13:41:00,0.11652775114876517,600.0,69.9166506892591,-21.332430761457204,91.2490814507163,407.27806889407196,385.94563813261476,819.7690026540996,96.34013254004547,96.34013254004547,34,1.0291883683536394,385.94563813261476,341,0,34
2018-07-12 13:42:00,0.0016388751192084664,600.0,0.9833250715250799,-34.784808772276676,35.768133843801756,405.6855650529934,370.90075628071673,886.0091393164953,43.59832494752948,43.59832494752948,15,0.9890686834152447,370.90075628071673,360,0,15
2018-07-12 13:43:00,-0.08650203692740438,600.0,-51.90122215644263,-74.49385055207,22.592628395627372,381.7850657420284,307.2912151899584,88.99382851588216,52.672148837793806,0.0,33,0.8194432405065557,307.2912151899584,342,33,0
2018-07-12 13:44:00,-0.13112124451367033,600.0,-78.6727467082022,-94.24196905711909,15.569222348916895,382.7120151162951,288.470046059176,25.35853424816885,78.03068308596266,52.672148837793806,49,0.7692534561578027,288.470046059176,326,49,0
2018-07-12 13:45:00,-0.12483432930384786,600.0,-74.90059758230872,-91.07875737233081,16.178159790022093,370.9060153041385,279.8272579318077,3.18346382853988,78.03068308596266,78.03068308596266,49,0.7462060211514873,279.8272579318077,326,49,0
2018-07-12 13:46:00,-0.07595724750940785,600.0,-45.574348505644714,-83.10917017023144,37.53482166458672,370.9358773527958,287.82670718256435,9.568141343907293,78.03068308596266,78.03068308596266,49,0.7675378858201716,287.82670718256435,326,49,0
2018-07-12 13:47:00,-0.008709011979367833,600.0,-5.225407187620699,-69.59733776608499,64.37193057846429,385.97306151289143,316.37572374680644,17.566653937835106,78.03068308596266,78.03068308596266,49,0.8436685966581505,316.37572374680644,326,49,0
2018-07-12 13:48:00,0.04417622663403911,600.0,26.505735980423466,-55.174858418027895,81.68059439845136,402.4821424441288,347.3072840261009,1019.1146083578586,27.174308352456638,0.0,10,0.9261527574029357,347.3072840261009,365,0,10
2018-07-12 13:49:00,0.06545349112298401,600.0,39.272094673790406,-43.19503918340325,82.46713385719366,404.8177373706265,361.62269818722325,983.6652179090335,39.91832365141161,27.174308352456638,18,0.9643271951659287,361.62269818722325,357,0,18
2018-07-12 13:50:00,0.05684255968376082,600.0,34.10553581025649,-35.254796470510655,69.36033228076715,412.8186386787408,377.56384220823014,961.2533467029364,39.918323651411605,39.918323651411605,18,1.0068369125552803,377.56384220823014,357,0,18
2018-07-12 13:51:00,0.02090929043836785,600.0,12.54557426302071,-22.47765022205101,35.02322448507172,418.4522299125903,395.9745796905393,956.2110519423536,39.918323651411605,39.918323651411605,18,1.0559322125081048,395.9745796905393,357,0,18
2018-07-12 13:52:00,-0.0372492402137106,600.0,-22.34954412822636,-24.216155574944707,1.8666114467183483,406.98130770427474,382.76515212933003,114.70979672912733,22.44318495377978,0.0,14,1.0207070723448801,382.76515212933003,361,14,0
2018-07-12 13:53:00,-0.09473650729050188,600.0,-56.84190437430113,-74.39950629192805,17.55760191762692,418.41044034495343,344.0109340530254,104.99932183574623,57.594847257312594,22.443184953779777,36,0.9173624908080676,344.0109340530254,339,36,0
2018-07-12 13:54:00,-0.12071184703119187,600.0,-72.42710821871512,-97.7061153524906,25.27900713377548,437.5815019832366,339.875386630746,68.24441736576564,73.54396277840638,57.59484725731261,46,0.906334364348656,339.875386630746,329,46,0
2018-07-12 13:55:00,-0.08889066553783935,600.0,-53.33439932270361,-75.30978077507575,21.97538145237214,454.95791163604605,379.6481308609703,58.607913523388525,73.54396277840635,73.54396277840635,46,1.012395015629254,379.6481308609703,329,46,0
