Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 12:15:00,0.1739888645763075,250.0,43.49721614407687,14.724981427975422,28.77223471610145,370.08031295967163,384.80529438764705,704.3272741032695,44.458872704650936,19.33083563872918,31,1.0261474517003921,384.80529438764705,344,0,31
2018-07-12 12:16:00,0.2704793230012911,250.0,67.61983075032278,25.76914080245507,41.85068994786771,372.1150235375118,397.88416433996684,676.2481216856099,68.65130534268062,44.45887270465093,42,1.0610244382399117,397.88416433996684,333,0,42
2018-07-12 12:17:00,0.3687533225648565,250.0,92.18833064121412,50.332388537084626,41.8559421041295,359.65706705486076,409.9894555919454,655.6175509550558,92.65130534268062,68.65130534268062,50,1.0933052149118543,409.9894555919454,325,0,50
2018-07-12 12:18:00,0.459443639458613,250.0,114.86090986465325,51.689021983107466,63.171887881545786,375.35036140131064,427.0393833844181,631.60755793622,116.65130534268063,92.65130534268063,58,1.138771689025115,427.0393833844181,317,0,58
2018-07-12 12:19:00,0.5291675171806051,250.0,132.29187929515126,70.07873077410261,62.21314852104865,386.6798533523383,456.7585841264409,618.9972143437677,132.58066697586486,97.32046970395145,63,1.2180228910038424,456.7585841264409,312,0,63
2018-07-12 12:20:00,0.570631670434334,250.0,142.65791760858352,84.8422297667833,57.81568784180021,393.13680699885606,477.97903676563936,613.5953446723579,144.89643746779265,107.45262990994311,66,1.2746107647083715,477.97903676563936,309,0,66
2018-07-12 12:21:00,0.5816352054531674,250.0,145.40880136329184,115.43401862453851,29.974782738753333,386.09846198724836,501.53248061178687,589.3582765881912,148.01444261133992,120.70400482976292,67,1.3374199482980984,501.53248061178687,308,0,67
2018-07-12 12:22:00,0.566111257923216,250.0,141.527814480804,105.93262122014227,35.595193260661745,387.946421850967,493.87904307110927,587.84073187749,142.23010638417355,124.0144426113399,66,1.3170107815229581,493.87904307110927,309,0,66
2018-07-12 12:23:00,0.5258569882060904,250.0,131.4642470515226,101.07123967820303,30.393007373319563,406.19356653526273,507.26480621346576,590.8483397216944,133.769849659055,118.23010638417354,69,1.3527061499025754,507.26480621346576,306,0,69
2018-07-12 12:24:00,0.47007413702340256,250.0,117.51853425585064,97.57869425460098,19.939840001249664,409.13514218937297,506.71383644397395,614.8789442883557,119.43322337050846,98.50965238714163,69,1.3512368971839306,506.71383644397395,306,0,69
2018-07-12 12:25:00,0.41969031592480605,250.0,104.92257898120151,93.27436588025927,11.648213100942243,409.2814826365234,502.55584851678265,622.7348301258879,106.73699312746221,81.98941581265895,69,1.340148929378087,502.55584851678265,306,0,69
2018-07-12 12:26:00,0.3795834402272935,250.0,94.89586005682338,87.79651347948197,7.099346577341407,408.7914691225968,496.5879826020788,622.440428822016,95.48315077581438,79.42655534588525,67,1.3242346202722102,496.5879826020788,308,0,67
2018-07-12 12:27:00,0.3417871666952707,250.0,85.44679167381767,85.13212371412754,0.3146679596901265,419.3821911284073,504.5143148425349,632.3983870272307,86.8498611615985,77.26748700298076,66,1.3453715062467597,504.5143148425349,309,0,66
2018-07-12 12:28:00,0.3113312274027107,250.0,77.83280685067767,81.63120159191124,-3.7983947412335652,429.41952514964,511.0507267415512,631.9434796052071,80.81379705530154,71.31011788671701,66,1.3628019379774698,511.0507267415512,309,0,66
2018-07-12 12:29:00,0.29396949105909365,250.0,73.4923727647734,58.813847877214755,14.678524887558652,450.39929545158975,509.2131433288045,646.4115566296362,74.50200829480404,59.89022607193472,63,1.3579017155434787,509.2131433288045,312,0,63
2018-07-12 12:30:00,0.28602159447731895,250.0,71.50539861932974,46.441999580734944,25.063399038594795,455.18608027384255,501.6280798545775,656.5981354061064,72.55881554450957,49.75443098000074,61,1.3376748796122067,501.6280798545775,314,0,61
2018-07-12 12:31:00,0.2812186720418614,250.0,70.30466801046535,30.216666227429357,40.08800178303599,459.1746416606205,489.3913078880499,654.7576088308731,71.8204673358631,56.50222011458042,59,1.3050434877014663,489.3913078880499,316,0,59
2018-07-12 12:32:00,0.27492669539930015,250.0,68.73167384982504,8.619874936567044,60.111798913258,458.5215347088996,467.14140964546664,654.8675505194861,68.83505964730121,62.238093177245375,58,1.2457104257212444,467.14140964546664,317,0,58
2018-07-12 12:33:00,0.26896078197110024,250.0,67.24019549277506,17.907674922661784,49.332520570113275,455.97205884071593,473.8797337633777,661.663413869853,68.8474942752598,59.33138047871666,58,1.263679290035674,473.8797337633777,317,0,58
2018-07-12 12:34:00,0.2697822772606839,250.0,67.44556931517097,27.717934595565055,39.727634719605916,446.37743604751546,474.0953706430805,666.6782889829865,67.4514442074904,54.23571205239049,58,1.2642543217148814,474.0953706430805,317,0,58
2018-07-12 12:35:00,0.2827835407970023,250.0,70.69588519925057,4.987257762292302,65.70862743695827,449.7316789384414,454.7189367007337,664.0980183499105,70.70963887364495,44.647059642981574,62,1.2125838312019566,454.7189367007337,313,0,62
2018-07-12 12:36:00,0.30185956979353024,250.0,75.46489244838256,15.399044489369942,60.065847959012615,442.3609595756809,457.76000406505085,658.0110560974495,76.7096431194484,55.39139165236225,64,1.2206933441734689,457.76000406505085,311,0,64
2018-07-12 12:37:00,0.31364701492596087,250.0,78.41175373149022,16.038418305422,62.37333542606822,426.0778234104294,442.1162417158514,644.1172372338151,79.7098122828084,70.11267664939257,65,1.1789766445756038,442.1162417158514,310,0,65
2018-07-12 12:38:00,0.3148317371719576,250.0,78.7079342929894,30.48135917329796,48.22657511969145,414.23009707554786,444.7114562488458,648.2938088029862,79.70980137992066,70.19369848626526,65,1.1858972166635888,444.7114562488458,310,0,65
2018-07-12 12:39:00,0.31716891320792273,250.0,79.29222830198069,27.359690127308852,51.93253817467183,414.25927517512304,441.6189653024319,653.8531566167836,79.71010244996387,66.49406922482072,65,1.1776505741398184,441.6189653024319,310,0,65
2018-07-12 12:40:00,0.3408648173551278,250.0,85.21620433878195,31.267774339111213,53.948429999670736,410.59761270697896,441.8653870460902,664.5743083628822,85.79521899188843,53.64752321930049,68,1.1783076987895738,441.8653870460902,307,0,68
2018-07-12 12:41:00,0.38755927813386254,250.0,96.88981953346564,40.70308684525361,56.18673268821203,403.63153706668885,444.33462391194246,656.7741859183924,98.01565208572787,64.4769675248023,75,1.1848923304318466,444.33462391194246,300,0,75
2018-07-12 12:42:00,0.444917980103712,250.0,111.22949502592799,62.840547121482246,48.38894790444574,394.6396982202464,457.4802453417286,630.6206181945365,113.5517972279516,88.41851645231203,81,1.2199473209112763,457.4802453417286,294,0,81
2018-07-12 12:43:00,0.5026044217878883,250.0,125.65110544697208,71.60567514088086,54.04543030609122,376.90012958252953,448.5058047234104,613.6438818672452,128.62714722161718,104.03569433429622,87,1.1960154792624278,448.5058047234104,288,0,87
2018-07-12 12:44:00,0.5484399879349052,250.0,137.10999698372632,67.88988000979896,69.22011697392736,369.38030242091673,437.2701824307157,610.014813431534,137.75601190707542,115.41111399647401,92,1.166053819815242,437.2701824307157,283,0,92
2018-07-12 12:45:00,0.5646668242987505,250.0,141.16670607468762,91.07789676999664,50.08880930469098,382.60173649593753,473.67963326593417,607.8688605022186,143.93792982652877,105.60831613448745,96,1.2631456887091579,473.67963326593417,279,0,96
2018-07-12 12:46:00,0.5452009458483609,250.0,136.30023646209023,104.29486137364881,32.00537508844141,387.61871103135906,491.91357240500787,596.5347246221527,137.93797660264394,110.3992452656032,94,1.3117695264133544,491.91357240500787,281,0,94
2018-07-12 12:47:00,0.5006837991278814,250.0,125.17094978197035,98.57173524348343,26.59921453848692,390.7761497832906,489.347885026774,599.0776757816689,125.40207520331916,112.8046958270044,89,1.3049276934047307,489.347885026774,286,0,89
2018-07-12 12:48:00,0.45790003722197664,250.0,114.47500930549415,85.49711819983611,28.977891105658045,400.6150429368544,486.11216113669053,611.5746758559108,116.40205899832733,100.81062231599819,86,1.296299096364508,486.11216113669053,289,0,86
2018-07-12 12:49:00,0.43607111653791925,250.0,109.01777913447981,87.18205146609125,21.835727668388557,385.85836009624336,473.0404115623346,616.5234877596242,110.40226959601395,94.05716108772596,84,1.261441097499559,473.0404115623346,291,0,84
2018-07-12 12:50:00,0.43573413728443255,250.0,108.93353432110814,92.35320041569264,16.5803339054155,388.9214905955324,481.27469101122506,644.6112378626958,110.40270884921094,72.07265590397265,84,1.2833991760299335,481.27469101122506,291,0,84
2018-07-12 12:51:00,0.4401997262830262,250.0,110.04993157075656,110.1934114467756,-0.14347987601904322,390.33855052918364,500.53196197595923,635.7464164563476,110.40274315972977,82.86397751217015,84,1.334751898602558,500.53196197595923,291,0,84
2018-07-12 12:52:00,0.4352934909857493,250.0,108.82337274643733,71.7177586330472,37.10561411339013,405.0106586092151,476.7284172422623,637.171596165461,110.40280332107058,97.80536378341503,84,1.2712757793126994,476.7284172422623,291,0,84
2018-07-12 12:53:00,0.4246203901463847,250.0,106.15509753659617,63.02820499366561,43.12689254293056,411.0625548244912,474.0907598181568,645.9376455247706,107.5214189149051,94.8113666387414,84,1.2642420261817515,474.0907598181568,291,0,84
2018-07-12 12:54:00,0.4241471631257747,250.0,106.03679078144368,76.15297428843388,29.883816493009803,403.06140608607893,479.2143803745128,649.2160146879183,107.52159670869044,91.17631040661709,84,1.277905014332034,479.2143803745128,291,0,84
2018-07-12 12:55:00,0.437213207389374,250.0,109.3033018473435,68.67498220657501,40.628319640768495,428.3453350678069,497.0203172743819,657.0777123111721,110.84513028344892,69.19154376345215,85,1.3253875127316852,497.0203172743819,290,0,85
2018-07-12 12:56:00,0.44354146416810153,250.0,110.88536604202538,71.83849802823653,39.04686801378885,423.717491861443,495.55598988967955,645.4538133084261,113.84515388141573,83.3063646358893,86,1.3214826397058121,495.55598988967955,289,0,86
2018-07-12 12:57:00,0.42724152049362046,250.0,106.81038012340511,50.47511475075453,56.33526537265058,432.44404019587245,482.919154946627,630.2725501434747,107.8451971182096,101.24771434376017,84,1.2877844131910052,482.919154946627,291,0,84
2018-07-12 12:58:00,0.4015208739007597,250.0,100.38021847518992,42.97330587647815,57.40691259871177,436.6965074837601,479.66981336023827,645.1398431496416,101.84520788095529,95.13514484204595,82,1.2791195022939688,479.66981336023827,293,0,82
2018-07-12 12:59:00,0.3864887472780876,250.0,96.6221868195219,37.01389204770106,59.60829477182084,439.38713036813215,476.4010224158332,657.3160374562427,98.84534332048122,85.49992157888192,81,1.270402726442222,476.4010224158332,294,0,81
2018-07-12 13:00:00,0.3836546088594299,250.0,95.91365221485748,22.48359558483139,73.43005663002609,433.2645004439913,455.7480960288227,682.1316859283004,98.88047571808488,57.1917568004845,82,1.2153282560768606,455.7480960288227,293,0,82
2018-07-12 13:01:00,0.3825047010580382,250.0,95.62617526450954,14.620212843166257,81.00596242134328,434.4145930053206,449.0348058484869,679.1101751132807,95.88048680010013,68.34168647255845,81,1.1974261489292983,449.0348058484869,294,0,81
2018-07-12 13:02:00,0.36754147565769296,250.0,91.88536891442324,-8.30392375396491,100.18929266838815,440.40568629224623,432.1017625382813,661.8829932100359,92.88051031692746,89.28300402565068,80,1.15227136676875,432.1017625382813,295,0,80
2018-07-12 13:03:00,0.3230591936794883,250.0,80.76479841987208,-9.468319774307474,90.23311819417955,441.22238399986264,431.75406422555517,676.065700731676,86.17044727801813,86.17044727801813,68,1.1513441712681471,431.75406422555517,307,0,68
2018-07-12 13:04:00,0.25092511304837445,250.0,62.73127826209361,-25.997293023028305,88.72857128512192,457.3286618698167,431.3313688467884,687.6159460738548,72.82502553641883,72.82502553641883,53,1.1502169835914358,431.3313688467884,322,0,53
2018-07-12 13:05:00,0.16819519973324273,250.0,42.04879993331068,-38.0701887406903,80.11898867400097,449.3005815454412,411.2303928047509,719.6493046547438,44.40402552668059,31.136306618818452,62,1.0966143808126692,411.2303928047509,313,0,62
2018-07-12 13:06:00,0.08702714433990054,250.0,21.756786084975136,-51.04663205802899,72.80341814300412,442.00094421278664,390.95431215475764,742.88739592888,23.338323430405786,16.86522519913892,54,1.0425448324126871,390.95431215475764,321,0,54
2018-07-12 13:07:00,0.01656430427882575,250.0,4.141076069706437,-68.04832660222047,72.18940267192691,439.09997109749077,371.0516444952703,741.2924489358328,19.740817139129017,19.740817139129017,50,0.9894710519873875,371.0516444952703,325,0,50
2018-07-12 13:08:00,-0.026535648526489198,250.0,-6.633912131622299,-79.68012968582337,73.04621755420108,433.43133009054094,353.75120040471757,45.026297571914284,7.985968562102876,0.0,2,0.9433365344125801,353.75120040471757,373,2,0
2018-07-12 13:09:00,-0.029495767662908862,250.0,-7.373941915727215,-101.011710874524,93.63776895879678,446.565166390082,345.553455515558,30.467948708537378,7.985968562102876,7.985968562102876,2,0.9214758813748214,345.553455515558,373,2,0
2018-07-12 13:10:00,0.00017779938136266616,250.0,0.04444984534066654,-104.39554984546021,104.43999969080087,441.1273884588552,336.731838613395,768.920131492976,0.3050780322333136,0.0,2,0.89795156963572,336.731838613395,373,0,2
2018-07-12 13:11:00,0.03461626375510393,250.0,8.654065938775982,-125.48825924176839,134.14232518054436,459.69419558192413,334.20593634015574,774.2712796954085,9.483309365213021,0.3050780322333136,34,0.8912158302404153,334.20593634015574,341,0,34
2018-07-12 13:12:00,0.04735143308042105,250.0,11.837858270105263,-115.00675990826869,126.84461817837395,448.71352204958697,333.7067621413183,768.1128750045453,12.483309365213023,9.483309365213023,35,0.8898846990435154,333.7067621413183,340,0,35
2018-07-12 13:13:00,0.02976865771646303,250.0,7.442164429115758,-115.97283685317268,123.41500128228844,445.594631373983,329.62179452081034,766.6936655371939,12.483309365213023,12.483309365213023,35,0.8789914520554942,329.62179452081034,340,0,35
2018-07-12 13:14:00,-0.006461774676294983,250.0,-1.6154436690737457,-134.59396740326594,132.97852373419218,467.51317055567034,332.9192031524044,19.993033237483974,2.202520630365125,0.0,1,0.8877845417397451,332.9192031524044,374,1,0
2018-07-12 13:15:00,-0.043687599656213376,250.0,-10.921899914053345,-139.5849905675359,128.66309065348256,465.715107902858,326.1301173353221,17.78622299283496,10.985962666402346,2.202520630365125,9,0.8696803128941922,326.1301173353221,366,9,0
2018-07-12 13:16:00,-0.07606118546694868,250.0,-19.015296366737168,-139.62144023852733,120.60614387179015,462.16011078340085,322.5386705448735,12.929312617160164,19.07352673856038,10.985962666402346,21,0.8601031214529961,322.5386705448735,354,21,0
2018-07-12 13:17:00,-0.09952014841737966,250.0,-24.880037104344915,-148.4723121093586,123.59227500501368,466.5039582903142,318.0316461809556,11.333660728358822,25.564026783313917,19.07352673856038,24,0.8480843898158815,318.0316461809556,351,24,0
2018-07-12 13:18:00,-0.10565364177341678,250.0,-26.413410443354195,-131.3648777458077,104.9514673024535,450.78760793795277,319.4227301921451,9.923949107929628,28.258006087688255,25.56402678331392,25,0.8517939471790535,319.4227301921451,350,25,0
2018-07-12 13:19:00,-0.08752740712636647,250.0,-21.881851781591617,-117.56482362502334,95.68297184343172,448.6922948602169,331.1274712351936,11.312880029182299,26.05548545732313,26.05548545732313,24,0.8830065899605162,331.1274712351936,351,24,0
2018-07-12 13:20:00,-0.04675977942405906,250.0,-11.689944856014765,-95.59929450683836,83.9093496508236,446.20183167321744,350.6025371663791,15.515181991512602,17.2720434212859,17.2720434212859,16,0.9349400991103443,350.6025371663791,359,16,0
2018-07-12 13:21:00,-0.001251004368174917,250.0,-0.31275109204372925,-83.95389148025714,83.64114038821342,444.3341034377711,360.38021195751395,34.98808120893872,9.184479349127873,9.184479349127873,4,0.9610138985533705,360.38021195751395,371,4,0
2018-07-12 13:22:00,0.028409712965754518,250.0,7.10242824143863,-88.94185929619465,96.04428753763328,451.76694822318274,362.8250889269881,814.3660177974231,7.682571194648042,0.0,24,0.9675335704719682,362.8250889269881,351,0,24
2018-07-12 13:23:00,0.04240739476197778,250.0,10.601848690494446,-66.02498403486817,76.62683272536262,461.4183915263214,395.3934074914532,796.2342468318167,11.50574041607565,7.682571194648042,25,1.0543824199772085,395.3934074914532,350,0,25
2018-07-12 13:24:00,0.048881362461763785,250.0,12.220340615440946,-59.59949957388778,71.81984018932873,458.44624625418,398.8467466802922,789.9808351271502,12.49078760349089,11.50574041607565,31,1.063591324480779,398.8467466802922,344,0,31
2018-07-12 13:25:00,0.051300863738388026,250.0,12.825215934597006,-49.018139893180376,61.84335582777738,463.21528545089757,414.1971455577172,785.4505352980852,14.431068878978989,12.49078760349089,32,1.104525721487246,414.1971455577172,343,0,32
2018-07-12 13:26:00,0.057343121261097356,250.0,14.33578031527434,-41.58442409093129,55.920204406205634,453.33680088055235,411.75237678962105,778.8627989995052,14.43106887897899,14.43106887897899,32,1.0980063381056562,411.75237678962105,343,0,32
2018-07-12 13:27:00,0.07539643189586918,250.0,18.849107973967296,-30.866789399750076,49.71589737371737,449.24904177984916,418.3822523800991,784.4875697579632,19.724058141949218,6.748497684330945,35,1.115686006346931,418.3822523800991,340,0,35
2018-07-12 13:28:00,0.10126439902751512,250.0,25.31609975687878,-12.652827590137008,37.96892734701579,441.25072422270773,428.5978966325707,776.449833919554,26.02428597206377,15.90088892052161,39,1.1429277243535219,428.5978966325707,336,0,39
2018-07-12 13:29:00,0.13150830479602413,250.0,32.877076199006034,-0.16065098012052204,33.037727179126556,447.1585399673236,446.99788898720305,766.5338901369141,33.843117522548965,25.039238784648532,43,1.1919943706325415,446.99788898720305,332,0,43
2018-07-12 13:30:00,0.1652903135810139,250.0,41.32257839525347,4.064558281719997,37.258020113533476,436.2775631532426,440.3421214349626,766.0735000519883,41.68566620098243,31.902836247060872,44,1.1742456571599003,440.3421214349626,331,0,44
2018-07-12 13:31:00,0.19501573463169306,250.0,48.75393365792326,25.992886696010032,22.76104696191323,425.4361117654498,451.42899846145986,760.5430852361783,52.74332006856488,41.68566620098243,49,1.203810662563893,451.42899846145986,326,0,49
2018-07-12 13:32:00,0.21506082361840284,250.0,53.76520590460071,35.3703488887715,18.39485701582921,421.1566390979329,456.5269879867044,758.1464109861984,54.427480916338396,39.76775961094659,51,1.2174053012978785,456.5269879867044,324,0,51
2018-07-12 13:33:00,0.23645027369484672,250.0,59.11256842371168,53.51401528603668,5.5985531376749975,403.9333646060671,457.44737989210375,762.7851598003771,60.85772917040667,44.30408386479625,53,1.2198596797122767,457.44737989210375,322,0,53
2018-07-12 13:34:00,0.2716193175821063,250.0,67.90482939552658,63.64287605177117,4.261953343755408,407.15121356119903,470.7940896129702,753.0123704998779,68.46317802110754,52.05385043250623,56,1.2554509056345873,470.7940896129702,319,0,56
2018-07-12 13:35:00,0.31912994857926613,250.0,79.78248714481653,64.05574605029705,15.726741094519483,412.97233710114256,477.0280831514396,754.373239812692,80.04979472848056,58.68034806718598,64,1.2720748884038389,477.0280831514396,311,0,64
2018-07-12 13:36:00,0.35950001452649233,250.0,89.87500363162309,68.85460773442645,21.020395897196636,396.7541124141029,465.60872014852936,750.0538633373266,90.42268584868518,68.99214086089812,69,1.2416232537294116,465.60872014852936,306,0,69
2018-07-12 13:37:00,0.3791117530211381,250.0,94.77793825528452,55.816017112694624,38.9619211425899,394.1087091180524,449.924726230747,757.0646960893588,96.26227183970222,75.76296454329338,70,1.1997992699486586,449.924726230747,305,0,70
2018-07-12 13:38:00,0.3723563066978616,250.0,93.0890766744654,60.17893260685878,32.91014406760662,387.37903293999346,447.55796554685224,757.8104937049213,94.7086265340918,79.7086265340918,68,1.1934879081249392,447.55796554685224,307,0,68
2018-07-12 13:39:00,0.32415036093684474,250.0,81.03759023421118,51.852265262192475,29.185324972018705,389.2967496372494,441.14901489944185,764.9321766441275,81.88539060103938,78.2992989454905,62,1.1763973730651782,441.14901489944185,313,0,62
2018-07-12 13:40:00,0.23312491587891457,250.0,58.281228969728645,45.047007747076634,13.23422122265201,386.22051821460053,431.26752596167717,787.8389788226002,60.51594393974478,60.51594393974478,52,1.1500467358978057,431.26752596167717,323,0,52
2018-07-12 13:41:00,0.11652775114876517,250.0,29.13193778719129,40.247119751150365,-11.115181963959074,385.15784748552875,425.4049672366791,811.6855480083937,39.085398951957714,39.085398951957714,42,1.1344132459644776,425.4049672366791,333,0,42
2018-07-12 13:42:00,0.0016388751192084664,250.0,0.4097187798021166,25.290314629768147,-24.88059584996603,390.17608270426365,415.4663973340318,833.4409265428898,18.586091655548866,18.586091655548866,12,1.1079103928907514,415.4663973340318,363,0,12
2018-07-12 13:43:00,-0.08650203692740438,250.0,-21.625509231851094,-16.793186956748343,-4.832322275102751,410.06043704270166,393.2672500859533,144.55617017721642,24.820728744342787,0.0,5,1.0487126668958755,393.2672500859533,370,5,0
2018-07-12 13:44:00,-0.13112124451367033,250.0,-32.78031112841758,-21.84105373556298,-10.9392573928546,419.0315137981128,397.19046006254985,122.35914507785955,35.87550882372566,24.820728744342787,8,1.0591745601667997,397.19046006254985,367,8,0
2018-07-12 13:45:00,-0.12483432930384786,250.0,-31.208582325961963,-25.866840842994122,-5.341741482967841,416.2859341079639,390.4190932649698,115.5066458844268,35.87550882372567,35.87550882372567,8,1.0411175820399194,390.4190932649698,367,8,0
2018-07-12 13:46:00,-0.07595724750940785,250.0,-18.989311877351962,-36.84327174740156,17.853959870049597,428.2803478104375,391.43707606303593,114.75948518993202,35.87550882372567,35.87550882372567,8,1.0438322028347624,391.43707606303593,367,8,0
2018-07-12 13:47:00,-0.008709011979367833,250.0,-2.1772529948419583,-38.625494488942024,36.44824149410007,445.7141222409964,407.0886277520544,115.76604143183161,35.87550882372567,35.87550882372567,8,1.0855696740054783,407.0886277520544,367,8,0
2018-07-12 13:48:00,0.04417622663403911,250.0,11.044056658509778,-59.578112704483715,70.62216936299349,460.46453852460616,400.88642582012244,833.5230788719185,12.047421520339702,0.0,38,1.0690304688536598,400.88642582012244,337,0,38
2018-07-12 13:49:00,0.06545349112298401,250.0,16.363372780746005,-75.19376183084256,91.55713461158857,481.35051135680845,406.1567495259659,824.2643607108686,18.618567345034904,12.047421520339704,42,1.0830846654025756,406.1567495259659,333,0,42
2018-07-12 13:50:00,0.05684255968376082,250.0,14.210639920940205,-73.7436813365835,87.95432125752372,487.7753541279828,414.0316727913993,814.4566292337347,18.618567345034904,18.618567345034904,42,1.1040844607770648,414.0316727913993,333,0,42
2018-07-12 13:51:00,0.02090929043836785,250.0,5.227322609591963,-68.8486363883872,74.07595899797917,485.3657856214933,416.51714923310607,809.825028911306,18.618567345034904,18.618567345034904,42,1.1107123979549496,416.51714923310607,333,0,42
2018-07-12 13:52:00,-0.0372492402137106,250.0,-9.31231005342765,-62.06752616952008,52.75521611609243,475.2686473715649,413.2011212020448,126.28409469644157,11.482166127805238,0.0,3,1.1018696565387862,413.2011212020448,372,3,0
2018-07-12 13:53:00,-0.09473650729050188,250.0,-23.684126822625473,-82.21821298447736,58.53408616185189,482.50513196039543,400.28691897591807,122.95637041049865,25.840972055068256,11.482166127805238,7,1.0674317839357814,400.28691897591807,368,7,0
2018-07-12 13:54:00,-0.12071184703119187,250.0,-30.177961757797966,-71.02787157859973,40.84990982080176,477.65386668445257,406.62599510585284,114.90228410251898,32.42322841932379,25.84097205506826,9,1.0843359869489408,406.62599510585284,366,9,0
2018-07-12 13:55:00,-0.08889066553783935,250.0,-22.22266638445984,-54.92665869456266,32.70399231010282,479.7816359059553,424.8549772113926,119.24037162348216,32.42322841932379,32.42322841932379,9,1.132946605897047,424.8549772113926,366,9,0
2018-07-12 13:56:00,0.0034673048166953845,250.0,0.8668262041738461,-65.2628584739931,66.12968467816695,500.0843611735199,434.8215026995268,813.0859740911026,0.9063620206498492,0.0,9,1.159524007198738,434.8215026995268,366,0,9
2018-07-12 13:57:00,0.13402583366550655,250.0,33.50645841637664,-42.63146010770873,76.13791852408536,489.09003411616675,446.458574008458,811.6450306158844,33.57622739202103,0.9063620206498493,50,1.190556197355888,446.458574008458,325,0,50
2018-07-12 13:58:00,0.2762576183828113,250.0,69.06440459570283,-30.567824133894305,99.63222872959713,490.2004583997142,459.6326342658199,782.1707008477285,71.69181291666392,33.57622739202104,65,1.225687024708853,459.6326342658199,310,0,65
2018-07-12 13:59:00,0.40398462914813676,250.0,100.9961572870342,5.461709579613284,95.53444770742091,485.82152314444494,491.2832327240582,751.4743198686973,101.6918129166639,71.6918129166639,75,1.3100886205974887,491.2832327240582,300,0,75
2018-07-12 14:00:00,0.5009792093002284,250.0,125.24480232505711,6.105673049074085,119.13912927598302,501.3786658297964,507.48433887887046,722.9013603999836,125.69181291666393,101.69181291666393,83,1.3532915703436545,507.48433887887046,292,0,83
2018-07-12 14:01:00,0.5636099352934786,250.0,140.90248382336964,13.576400770449766,127.32608305291987,497.2182825494098,510.7946833198596,707.2771401537198,143.69152216615902,124.7854508960141,89,1.3621191555196255,510.7946833198596,286,0,89
2018-07-12 14:02:00,0.5824764843687594,250.0,145.61912109218986,21.724010414926965,123.89511067726289,502.0424332014619,523.7664436163889,722.7475204146125,147.65276117584654,111.02165679478779,94,1.3967105163103704,523.7664436163889,281,0,94
2018-07-12 14:03:00,0.551871202834416,250.0,137.96780070860402,44.68108936034372,93.2867113482603,501.12570242730027,545.806791787644,717.3330730867866,140.33489600204354,109.53717565120367,93,1.455484778100384,545.806791787644,282,0,93
2018-07-12 14:04:00,0.4868928151517891,250.0,121.72320378794728,57.79674601739919,63.9264577705481,493.4028054607229,551.1995514781221,721.059208351909,122.33489600204355,110.33489600204355,87,1.4698654706083256,551.1995514781221,288,0,87
2018-07-12 14:05:00,0.41680554793849606,250.0,104.20138698462401,57.92481966126485,46.27656732335916,483.0571371703091,540.9819568315739,725.966267397984,104.46713360442888,98.33489600204354,82,1.4426185515508638,540.9819568315739,293,0,82
2018-07-12 14:06:00,0.36814061120332314,250.0,92.03515280083079,39.66363823416867,52.371514566662114,500.8071686185112,540.4708068526799,737.5667817234199,92.48763336457384,85.56106233428396,79,1.4412554849404797,540.4708068526799,296,0,79
2018-07-12 14:07:00,0.3523914301670523,250.0,88.09785754176308,51.84835216532008,36.249505376443,508.23223083661173,560.0805830019318,757.5999731501132,89.58442552234864,55.856528983515126,80,1.4935482213384847,560.0805830019318,295,0,80
2018-07-12 14:08:00,0.3572304307025434,250.0,89.30760767563585,77.90973493058806,11.397872745047792,493.9088846944075,571.8186196249956,758.3843618395038,92.22140539887991,58.78670517150874,80,1.5248496523333215,571.8186196249956,295,0,80
2018-07-12 14:09:00,0.35663043821203444,250.0,89.15760955300861,67.24348842912605,21.914121123882566,491.149547904819,558.393036333945,733.4120421161617,89.22140539887991,80.22140539887991,79,1.48904809689052,558.393036333945,296,0,79
2018-07-12 14:10:00,0.3330722019850711,250.0,83.26805049626778,75.28684452268266,7.981205973585119,497.0654413468631,572.3522858695458,739.0886365911247,86.22141401143159,83.08916779649456,78,1.5262727623187886,572.3522858695458,297,0,78
2018-07-12 14:11:00,0.29388445723792606,250.0,73.47111430948151,48.80983452618261,24.661279783298895,506.19478734820984,555.0046218743925,744.6194818718623,79.29484298114168,79.29484298114168,66,1.4800123249983799,555.0046218743925,309,0,66
2018-07-12 14:12:00,0.25163374664452115,250.0,62.90843666113029,56.22235677074724,6.6860798903830485,499.9614063549198,556.183763125667,771.0908498670699,63.70477159002175,45.56694644230818,71,1.4831567016684455,556.183763125667,304,0,71
2018-07-12 14:13:00,0.2024777255242751,250.0,50.61943138106877,65.18334391957904,-14.563912538510273,504.666513892772,569.849857812351,781.4267429423201,51.70480298621665,30.27007136265062,67,1.519599620832936,569.849857812351,308,0,67
2018-07-12 14:14:00,0.13724510898395484,250.0,34.31127724598871,42.40879345114837,-8.097516205159657,493.2824595337535,535.6912529849019,767.3930608548095,42.704802986216656,42.704802986216656,64,1.4285100079597384,535.6912529849019,311,0,64
