Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 17:42:00,0.4605564572870961,100.0,46.05564572870961,36.606551144152945,9.449094584556661,650.3946719979145,687.0012231420675,815.3410883099929,47.182345207733164,39.293785568494336,30,1.83200326171218,687.0012231420675,345,0,30
2018-07-12 17:43:00,0.45041517398411934,100.0,45.04151739841193,26.54785678834139,18.493660610070542,669.2480923765663,695.7959491649077,834.6507418397437,45.58724745372583,36.167671876988024,29,1.8554558644397539,695.7959491649077,346,0,29
2018-07-12 17:44:00,0.4193517579141733,100.0,41.93517579141733,9.257706985586765,32.677468805830564,689.6994022433779,698.9571092289647,830.5842213818962,42.453426955560694,29.914947639439045,27,1.8638856246105724,698.9571092289647,348,0,27
2018-07-12 17:45:00,0.36490271040020517,100.0,36.49027104002052,10.156803431176968,26.33346760884355,691.0725571848751,701.2293606160521,812.4764174591746,37.700932006542175,36.165209073880064,24,1.8699449616428054,701.2293606160521,351,0,24
2018-07-12 17:46:00,0.2916493220866465,100.0,29.164932208664652,-4.083554181080217,33.24848638974487,683.7236260639663,679.6400718828861,827.3283577943837,31.38233746476039,31.38233746476039,20,1.8123735250210296,679.6400718828861,355,0,20
2018-07-12 17:47:00,0.21403862279109875,100.0,21.403862279109877,20.082470713646785,1.3213915654630917,657.6600724961828,677.7425432098296,849.6099545470804,23.493777825521562,23.493777825521562,15,1.8073134485595457,677.7425432098296,360,0,15
2018-07-12 17:48:00,0.15253347039721926,100.0,15.253347039721927,9.151192429284492,6.1021546104374345,653.3299680001008,662.4811604293853,866.5470642317113,15.653549613478345,14.074202248783756,10,1.7666164278116943,662.4811604293853,365,0,10
2018-07-12 17:49:00,0.11382913342536566,100.0,11.382913342536567,9.113612425325073,2.2693009172114937,645.8738937117143,654.9875061370394,883.2126515941987,12.538455861852775,3.1150702973566986,8,1.7466333496987718,654.9875061370394,367,0,8
2018-07-12 17:50:00,0.09521008514831032,100.0,9.521008514831033,-14.066994200165482,23.588002714996513,651.3788471308766,637.3118529307111,883.7777851160557,11.002732929190666,11.002732929190666,7,1.6994982744818963,637.3118529307111,368,0,7
2018-07-12 17:51:00,0.0821743533778045,100.0,8.21743533778045,-3.2000733117729396,11.41750864955339,651.6899940956764,648.4899207839035,895.2854696202753,11.002732929190666,11.002732929190666,7,1.7293064554237425,648.4899207839035,368,0,7
2018-07-12 17:52:00,0.05319833469710761,100.0,5.319833469710761,1.220459663414431,4.09937380629633,666.7537573062283,667.9742169696427,897.0544998898007,11.002732929190666,11.002732929190666,7,1.781264578585714,667.9742169696427,368,0,7
2018-07-12 17:53:00,-0.0017109530097213336,100.0,-0.17109530097213335,13.73914259470041,-13.910237895672545,650.2697681282896,664.00891072299,245.36422401848114,1.5933507153822806,0.0,1,1.7706904285946399,664.00891072299,374,1,0
2018-07-12 17:54:00,-0.06914123482619662,100.0,-6.9141234826196625,-3.6088475685543244,-3.305275914065338,642.6571776861148,639.0483301175605,246.8932540954568,7.957559924337359,1.5933507153822806,5,1.7041288803134946,639.0483301175605,370,5,0
2018-07-12 17:55:00,-0.11922183572086696,100.0,-11.922183572086697,-13.764790083078537,1.8426065109918408,656.7474982173136,642.982708134235,226.42245720762932,12.724124693743045,7.9575599243373585,8,1.7146205550246267,642.982708134235,367,8,0
2018-07-12 17:56:00,-0.13296323107560687,100.0,-13.296323107560687,-20.87948831738936,7.583165209828673,674.8757306047142,653.9962422873249,224.8455211792457,14.315394636606928,12.724124693743045,9,1.7439899794328664,653.9962422873249,366,9,0
2018-07-12 17:57:00,-0.11923944713097161,100.0,-11.92394471309716,-40.34483625986002,28.420891546762856,697.470417578086,657.125581318226,224.84783346147475,14.315394636606928,14.315394636606928,9,1.7523348835152692,657.125581318226,366,9,0
2018-07-12 17:58:00,-0.09695497587090152,100.0,-9.695497587090152,-49.730277321831295,40.03477973474114,717.1178534982705,667.3875761764392,216.96611734074435,12.722043921224648,12.722043921224648,8,1.7797002031371711,667.3875761764392,367,8,0
2018-07-12 17:59:00,-0.08199615589607677,100.0,-8.199615589607676,-47.690051642563844,39.49043605295617,720.2124027121057,672.5223510695419,221.71728235755523,9.54220046721352,6.35783471226957,6,1.793392936185445,672.5223510695419,369,6,0
2018-07-12 18:00:00,-0.07719146600182031,100.0,-7.719146600182031,-42.19918208511467,34.48003548493264,712.5847096249589,670.3855275398442,223.34187009459876,7.958345474031356,4.775635697807835,5,1.7876947401062513,670.3855275398442,370,5,0
2018-07-12 18:01:00,-0.08141011566830664,100.0,-8.141011566830663,-31.881392503434085,23.740380936603422,716.1011311436395,684.2197386402054,224.82141801293568,9.544856451367451,6.3670755311674725,6,1.8245859697072144,684.2197386402054,369,6,0
2018-07-12 18:02:00,-0.0925790897314751,100.0,-9.257908973147511,-30.211973506406025,20.954064533258514,702.7119209857251,672.4999474793191,234.1451684240787,9.544856451367451,9.544856451367451,6,1.7933331932781842,672.4999474793191,369,6,0
2018-07-12 18:03:00,-0.10964606957369417,100.0,-10.964606957369417,-43.14576569800306,32.18115874063364,703.0278449478022,659.8820792497992,221.63661826877373,11.140646405944596,9.544856451367451,7,1.759685544666131,659.8820792497992,368,7,0
2018-07-12 18:04:00,-0.13918467212657207,100.0,-13.918467212657207,-37.00994667325483,23.091479460597625,698.3536660688933,661.3437193956385,220.01505341598275,14.312471991971911,7.956280651000645,9,1.7635832517217025,661.3437193956385,366,9,0
2018-07-12 18:05:00,-0.1804430160097049,100.0,-18.04430160097049,-25.184603791748827,7.140302190778339,705.0482879158227,679.8636841240739,221.47285319116475,19.060938227929178,11.129762215748391,12,1.8129698243308636,679.8636841240739,363,12,0
2018-07-12 18:06:00,-0.22898498370729173,100.0,-22.898498370729172,-23.6583552993676,0.7598569286384276,693.228152222059,669.5697969226914,232.48869236198175,23.818632140502867,15.883157307729197,15,1.7855194584605103,669.5697969226914,360,15,0
2018-07-12 18:07:00,-0.274974942724526,100.0,-27.4974942724526,-29.158881316622114,1.6613870441695155,663.7540655360847,634.5951842194626,227.6910058035141,28.579367901776752,23.818632140502864,18,1.6922538245852334,634.5951842194626,357,18,0
2018-07-12 18:08:00,-0.3041351297907815,100.0,-30.41351297907815,-35.220929188334026,4.8074162092558765,657.3310776673073,622.1101484789733,218.21263578952858,31.7382173482208,26.983577947199617,20,1.6589603959439287,622.1101484789733,355,20,0
2018-07-12 18:09:00,-0.3117698502926041,100.0,-31.17698502926041,-17.251581194590358,-13.925403834670053,655.6816111592777,638.4300299646874,205.72371021574986,31.727142044578592,25.38202600724953,20,1.702480079905833,638.4300299646874,355,20,0
2018-07-12 18:10:00,-0.3068844447542854,100.0,-30.68844447542854,-49.04987561160135,18.36143113617281,667.8488291678265,618.7989535562251,213.53948636261245,31.752646338899012,23.79596603239781,20,1.6501305428166002,618.7989535562251,355,20,0
2018-07-12 18:11:00,-0.28921788509344815,100.0,-28.921788509344815,-31.135496366264192,2.2137078569193775,675.6936639511171,644.5581675848529,200.90424386528395,30.148148605653514,23.817171506125344,19,1.7188217802262744,644.5581675848529,356,19,0
2018-07-12 18:12:00,-0.2457178100961486,100.0,-24.57178100961486,1.4770192119674448,-26.048800221582304,663.9950265338761,665.4720457458435,215.15974515680034,25.387412844379625,25.387412844379625,16,1.774592121988916,665.4720457458435,359,16,0
2018-07-12 18:13:00,-0.16620351284299037,100.0,-16.620351284299037,7.852548688049069,-24.472899972348106,675.0062388742978,682.8587875623468,234.0695092352688,20.632773443358438,20.632773443358438,13,1.820956766832925,682.8587875623468,362,13,0
2018-07-12 18:14:00,-0.060031084074052686,100.0,-6.003108407405269,15.544029407302446,-21.547137814707714,686.2514609638375,701.79549037114,240.4522173222048,14.287657406029373,14.287657406029373,9,1.8714546409897066,701.79549037114,366,9,0
2018-07-12 18:15:00,0.04910015529470966,100.0,4.910015529470966,10.915659103925691,-6.005643574454725,699.8777481184113,710.793407222337,886.3850048629693,6.171046230305397,0.0,3,1.895449085926232,710.793407222337,372,0,3
2018-07-12 18:16:00,0.13809943572883052,100.0,13.809943572883052,21.243764228503323,-7.433820655620272,691.1787824099183,712.4225466384216,881.7363676147064,14.018342411682122,6.171046230305397,8,1.8997934577024578,712.4225466384216,367,0,8
2018-07-12 18:17:00,0.20051354869955287,100.0,20.051354869955286,40.420382485568325,-20.36902761561304,682.4582924407819,722.8786749263502,872.5195573174427,20.278262400815215,14.018342411682122,12,1.9276764664702672,722.8786749263502,363,0,12
2018-07-12 18:18:00,0.2480384094403345,100.0,24.80384094403345,44.65871405908115,-19.8548731150477,679.8722247548664,724.5309388139475,856.2850135859763,24.951789922721215,20.278262400815212,15,1.93208250350386,724.5309388139475,360,0,15
2018-07-12 18:19:00,0.29570400690722254,100.0,29.570400690722252,33.54289649315763,-3.9724958024353754,685.5105458263661,719.0534423195237,847.2863633421133,29.639945517598346,24.95178992272122,18,1.9174758461853965,719.0534423195237,357,0,18
2018-07-12 18:20:00,0.34160136705432026,100.0,34.16013670543202,28.990797897802395,5.169338807629629,687.1373942963161,716.1281921941185,847.403204896375,34.434323016496144,23.468899287292952,22,1.9096751791843158,716.1281921941185,353,0,22
2018-07-12 18:21:00,0.37092274869513137,100.0,37.09227486951313,33.86455770353564,3.227717165977495,672.2472089969037,706.1117667004394,839.903146949517,37.5859322916096,26.58702683511942,24,1.8829647112011716,706.1117667004394,351,0,24
2018-07-12 18:22:00,0.38288879928746994,100.0,38.288879928746994,32.867000627978314,5.42187930076868,669.5145622582575,702.3815628862358,830.5336337335041,39.194523618105464,31.326012302476514,25,1.8730175010299621,702.3815628862358,350,0,25
2018-07-12 18:23:00,0.38537979438018044,100.0,38.53797943801804,21.94320168203285,16.59477775598519,674.1628400198275,696.1060417018604,815.6241885878478,39.265424158041746,34.52099609619945,25,1.8562827778716275,696.1060417018604,350,0,25
2018-07-12 18:24:00,0.3799613289981945,100.0,37.99613289981945,27.03223039841521,10.963902501404242,671.0406611625647,698.0728915609799,827.2797250994983,39.31250293327573,34.57726856316462,25,1.8615277108292796,698.0728915609799,350,0,25
2018-07-12 18:25:00,0.35518532669516983,100.0,35.518532669516986,7.434354501860071,28.084178167656916,680.0317353347019,687.466089836562,840.4540149592566,36.21308783942387,28.34707920407254,23,1.833242906230832,687.466089836562,352,0,23
2018-07-12 18:26:00,0.30451337755338803,100.0,30.451337755338802,12.1553607350819,18.295977020256903,673.143112129929,685.2984728650109,843.1774797900565,31.456797872012345,25.214182382933675,20,1.8274625943066958,685.2984728650109,355,0,20
2018-07-12 18:27:00,0.24067830234115342,100.0,24.06783023411534,21.232942268941088,2.8348879651742536,669.5992055636115,690.8321478325526,849.5673294113145,25.15164766782228,23.5882865563834,16,1.8422190608868068,690.8321478325526,359,0,16
2018-07-12 18:28:00,0.17058304319657877,100.0,17.05830431965788,20.90790642812817,-3.849602108470293,681.0422903349579,701.9501967630861,860.3427175687334,20.40721960597999,20.40721960597999,13,1.8718671913682294,701.9501967630861,362,0,13
2018-07-12 18:29:00,0.0892241729619737,100.0,8.92241729619737,23.28106194783834,-14.358644651640969,690.0449772983548,713.3260392461931,860.5691201586358,15.671985235868874,15.671985235868874,10,1.9022027713231815,713.3260392461931,365,0,10
2018-07-12 18:30:00,0.003739404113457651,100.0,0.37394041134576506,22.392010402140272,-22.01806999079451,715.5859387805119,737.9779491826522,859.8723990411493,7.80597660051755,7.80597660051755,5,1.9679411978204058,737.9779491826522,370,0,5
2018-07-12 18:31:00,-0.07012737852423878,100.0,-7.012737852423879,5.247329023625639,-12.260066876049518,722.9363369336673,728.183665957293,278.5629570504604,7.875806208398296,0.0,5,1.941823109219448,728.183665957293,370,5,0
2018-07-12 18:32:00,-0.1226164428403667,100.0,-12.26164428403667,-15.362060223887056,3.100415939850386,719.8536211856388,704.4915609617517,270.7490440674672,12.593139505303911,7.875806208398296,8,1.8786441625646713,704.4915609617517,367,8,0
2018-07-12 18:33:00,-0.15323324029802218,100.0,-15.323324029802219,-14.381859147395744,-0.9414648824064749,705.6747900215445,691.2929308741487,256.5835264156345,15.733798451696366,12.59313950530391,10,1.8434478156643965,691.2929308741487,365,10,0
2018-07-12 18:34:00,-0.17727497231838787,100.0,-17.727497231838786,-5.190618277259773,-12.536878954579013,696.3928392840955,691.2022210068358,248.88383788870138,18.87910316626731,15.733798451696366,12,1.8432059226848954,691.2022210068358,363,12,0
2018-07-12 18:35:00,-0.21187231689455555,100.0,-21.187231689455555,4.2677761232473586,-25.455007812702913,693.2736568997328,697.5414330229802,248.79200167445825,22.0339865630964,18.879103166267313,14,1.8601104880612804,697.5414330229802,361,14,0
2018-07-12 18:36:00,-0.25604460618363895,100.0,-25.604460618363895,-16.52515182001764,-9.079308798346254,689.728511399083,673.2033595790654,250.18764982509978,26.708720878983097,14.158180354698102,17,1.7952089588775075,673.2033595790654,358,17,0
2018-07-12 18:37:00,-0.3031646810460174,100.0,-30.31646810460174,-13.048462463154351,-17.268005641447388,680.6893532104044,667.6408907472501,231.3496419234072,31.39945948163138,21.991387582077486,20,1.7803757086593335,667.6408907472501,355,20,0
2018-07-12 18:38:00,-0.3598207872228992,100.0,-35.98207872228992,-29.565524812039143,-6.4165539102507765,681.5398803386003,651.9743555265611,226.68792040557236,36.10336577909925,28.258800535238922,23,1.738598281404163,651.9743555265611,352,23,0
2018-07-12 18:39:00,-0.4263093186904401,100.0,-42.630931869044005,-39.30311850279054,-3.3278133662534657,692.0407395540916,652.7376210513011,211.01942218940573,43.91925715555958,32.9580610645283,28,1.7406336561368028,652.7376210513011,347,28,0
2018-07-12 18:40:00,-0.488297288406887,100.0,-48.8297288406887,-57.54270503811301,8.712976197424311,691.6776260253134,634.1349209872004,206.27603385693948,50.15823232006268,40.7643737587305,32,1.6910264559658679,634.1349209872004,343,32,0
2018-07-12 18:41:00,-0.5283221565151527,100.0,-52.83221565151527,-67.50634510096393,14.674129449448657,680.0697712459998,612.5634261450359,187.6658178321897,53.26902246352342,37.6076917957777,34,1.6335024697200957,612.5634261450359,341,34,0
2018-07-12 18:42:00,-0.5380067395686446,100.0,-53.800673956864465,-75.02973847764224,21.229064520777776,683.4820794953164,608.4523410176741,172.08672093436138,54.828284887326625,43.86095056396952,35,1.622539576047131,608.4523410176741,340,35,0
2018-07-12 18:43:00,-0.5208266835684806,100.0,-52.08266835684806,-74.92873389873682,22.846065541888763,669.2705051738066,594.3417712750697,167.46876993875847,53.26204687563691,46.983719643466294,34,1.5849113900668526,594.3417712750697,341,34,0
2018-07-12 18:44:00,-0.48630212206755613,100.0,-48.630212206755616,-60.67347061023986,12.043258403484245,674.2948609366921,613.6213903264522,175.35145341603183,50.157377501333016,42.30085078460563,32,1.636323707537206,613.6213903264522,343,32,0
2018-07-12 18:45:00,-0.4403014425917801,100.0,-44.03014425917801,-50.52597834603307,6.495834086855062,697.1417206482897,646.6157423022566,183.12441444801112,45.48460660534966,40.76351894000082,29,1.724308646139351,646.6157423022566,346,29,0
2018-07-12 18:46:00,-0.38944721421960443,100.0,-38.944721421960445,-56.66124143999639,17.716520018035943,706.3866821290478,649.7254406890514,195.49972936252934,39.23556321255961,29.823275937603945,25,1.7326011751708037,649.7254406890514,350,25,0
2018-07-12 18:47:00,-0.3388615136640416,100.0,-33.886151366404164,-63.576212865018874,29.69006149861471,713.4663347031327,649.8901218381138,198.60272296257284,34.5563539311078,28.26822888920251,22,1.7330403249016368,649.8901218381138,353,22,0
2018-07-12 18:48:00,-0.29388544863035704,100.0,-29.388544863035705,-55.53070226070099,26.142157397665287,710.1433076333648,654.6126053726638,206.4247244626482,29.853912437178327,28.278026698937175,19,1.7456336143271034,654.6126053726638,356,19,0
2018-07-12 18:49:00,-0.2602298547153488,100.0,-26.02298547153488,-37.38332957258103,11.360344101046152,695.1520084853157,657.7686789127347,211.14720799719817,26.726667172418495,21.99738572045095,17,1.7540498104339592,657.7686789127347,358,17,0
2018-07-12 18:50:00,-0.23532522304135717,100.0,-23.532522304135718,-52.94576859040808,29.41324628627236,704.4516208659641,651.505852275556,215.8029264128246,23.579751576799556,22.005579507069655,15,1.7373489394014827,651.505852275556,360,15,0
2018-07-12 18:51:00,-0.20990468231203377,100.0,-20.990468231203376,-38.61196196681249,17.62149373560911,695.5820354914467,656.9700735246342,222.03987573564592,22.035943728129787,14.167464301843887,14,1.7519201960656914,656.9700735246342,361,14,0
2018-07-12 18:52:00,-0.17338315894423392,100.0,-17.338315894423392,-42.70244403957838,25.36412814515499,709.0348894962573,666.3324454566789,222.00403144250197,18.89616095242084,15.747818686224502,12,1.7768865212178104,666.3324454566789,363,12,0
2018-07-12 18:53:00,-0.11708734127716112,100.0,-11.708734127716113,-21.789784532021827,10.081050404305714,699.0018278906812,677.2120433586593,231.36640337454654,17.320275214179688,17.320275214179688,11,1.8058987822897583,677.2120433586593,364,11,0
2018-07-12 18:54:00,-0.04357342514671475,100.0,-4.357342514671475,0.8380598371177257,-5.195402351789201,694.3986112926966,695.2366711298143,242.246001276527,12.59099376221214,12.59099376221214,8,1.8539644563461715,695.2366711298143,367,8,0
2018-07-12 18:55:00,0.03688519280952205,100.0,3.688519280952205,10.568972880312685,-6.8804535993604805,701.2639187311313,711.832891611444,884.7705635054598,4.562694507731145,0.0,2,1.8982210442971839,711.832891611444,373,0,2
2018-07-12 18:56:00,0.10919603688643348,100.0,10.919603688643347,33.8239894682016,-22.904385779558254,686.16846042446,719.9924498926616,868.7293926693421,12.420697063028356,4.562694507731145,7,1.919979866380431,719.9924498926616,368,0,7
2018-07-12 18:57:00,0.16009711931020987,100.0,16.009711931020988,15.9590470221151,0.05066490890588682,690.1792927872243,706.1383398093394,858.0320552115326,17.067144383885164,12.420697063028358,10,1.883035572824905,706.1383398093394,365,0,10
2018-07-12 18:58:00,0.18474406479884867,100.0,18.474406479884866,20.023017356939135,-1.5486108770542693,691.7106205568409,711.7336379137801,860.5399439845713,18.607758636609226,17.067144383885164,11,1.8979563677700801,711.7336379137801,364,0,11
2018-07-12 18:59:00,0.18530590328535704,100.0,18.530590328535705,30.33876370463406,-11.808173376098356,677.267474361622,707.6062380662561,862.1038899389439,18.607758636609223,18.607758636609223,11,1.8869499681766828,707.6062380662561,364,0,11
2018-07-12 19:00:00,0.17154300485966031,100.0,17.154300485966033,8.003499830736018,9.150800655230015,688.4066071887082,696.4101070194442,871.0250157916397,17.1818802279526,14.045064128878078,11,1.857093618718518,696.4101070194442,364,0,11
2018-07-12 19:01:00,0.16195832604486962,100.0,16.195832604486963,18.82490512988511,-2.629072525398147,665.8708197767846,684.6957249066697,883.0016907899318,17.09847590092736,9.323877672655385,11,1.825855266417786,684.6957249066697,364,0,11
2018-07-12 19:02:00,0.1751606523831756,100.0,17.51606523831756,34.77478713986682,-17.258721901549258,668.113036142917,702.8878232827839,884.0999057309812,18.643271657512962,12.452028580070555,12,1.8743675287540904,702.8878232827839,363,0,12
2018-07-12 19:03:00,0.21857237332806045,100.0,21.857237332806044,13.83186768738392,8.025369645422124,681.2848957999048,695.1167634872887,876.6812633011515,23.304309264073815,17.102657404788904,15,1.85364470263277,695.1167634872887,360,0,15
2018-07-12 19:04:00,0.27902637776935796,100.0,27.902637776935794,5.884117503935954,22.01852027299984,687.5495939285474,693.4337114324834,877.7243155348848,29.44077193487197,23.30430926407381,19,1.8491565638199556,693.4337114324834,356,0,19
2018-07-12 19:05:00,0.33305309650574355,100.0,33.30530965057436,9.000414999124814,24.304894651449544,689.4056033923148,698.4060183914396,880.5519540165981,34.11763612801395,26.30395583579745,22,1.8624160490438388,698.4060183914396,353,0,22
2018-07-12 19:06:00,0.36117654840514496,100.0,36.1176548405145,8.888448003240228,27.22920683727427,684.7779021059042,693.6663501091444,878.9195228492971,37.18673280516182,26.34303789974197,24,1.8497769336243852,693.6663501091444,351,0,24
2018-07-12 19:07:00,0.35646908449920045,100.0,35.64690844992005,17.13645619182421,18.51045225809584,685.9089439590941,703.0454001509183,874.0424472034335,37.167973832566474,30.995489727719413,24,1.8747877337357823,703.0454001509183,351,0,24
2018-07-12 19:08:00,0.32653829808055285,100.0,32.653829808055285,21.953181893449255,10.70064791460603,675.8005652612594,697.7537471547087,862.419768983295,34.04774231724515,30.96632197328157,22,1.8606766590792232,697.7537471547087,353,0,22
2018-07-12 19:09:00,0.27018228416865075,100.0,27.018228416865075,47.139166770031125,-20.12093835316605,658.8010456135553,705.9402123835864,865.3338042130468,27.911279646446996,27.911279646446996,18,1.8825072330228971,705.9402123835864,357,0,18
2018-07-12 19:10:00,0.17687609970264193,100.0,17.68760997026419,33.305510744383696,-15.617900774119505,658.0883624740087,691.3938732183924,861.4733393816949,20.0975993542305,20.0975993542305,13,1.8437169952490464,691.3938732183924,362,0,13
2018-07-12 19:11:00,0.05123126254299864,100.0,5.123126254299864,17.195771187925857,-12.072644933625993,669.5205559458717,686.7163271337976,870.65204806173,9.253904448810653,9.253904448810653,6,1.8312435390234603,686.7163271337976,369,0,6
2018-07-12 19:12:00,-0.08709551852653567,100.0,-8.709551852653567,1.3685277624798573,-10.078079615133424,679.0795944090377,680.4481221715175,234.70050056130944,9.446232874179008,0.0,6,1.8145283257907134,680.4481221715175,369,6,0
2018-07-12 19:13:00,-0.21461614052397515,100.0,-21.461614052397515,0.12539234473035776,-21.587006397127873,681.2529399239758,681.3783322687061,228.43229559902952,22.00987539221103,9.446232874179008,14,1.817008886049883,681.3783322687061,361,14,0
2018-07-12 19:14:00,-0.3108581991629422,100.0,-31.08581991629422,0.14461201095355136,-31.23043192724777,665.2169797015779,665.3615917125314,231.36271602955134,31.420829482665415,22.009875392211033,20,1.7742975779000838,665.3615917125314,355,20,0
2018-07-12 19:15:00,-0.36762960255553073,100.0,-36.762960255553075,-22.416743018488205,-14.34621723706487,686.3935642343737,663.9768212158855,218.8458306822656,37.68932964652607,31.42082948266541,24,1.7706048565756947,663.9768212158855,351,24,0
2018-07-12 19:16:00,-0.39480503513084936,100.0,-39.48050351308493,-16.99190058262991,-22.488602930455023,686.4026287143192,669.4107281316893,207.94641305750707,40.82334365405311,37.689329646526076,26,1.7850952750178382,669.4107281316893,349,26,0
2018-07-12 19:17:00,-0.4098357097339112,100.0,-40.98357097339112,-30.829254652103373,-10.154316321287745,692.4862750504791,661.6570203983757,207.88025443108867,42.32647280016859,31.37711077987411,27,1.7644187210623352,661.6570203983757,348,27,0
2018-07-12 19:18:00,-0.4159616417842135,100.0,-41.596164178421354,-43.0298446622993,1.433680483877943,698.5473159594625,655.5174712971632,200.126546697775,42.29189262370885,29.762830282136573,27,1.7480465901257685,655.5174712971632,348,27,0
2018-07-12 19:19:00,-0.403785666819265,100.0,-40.3785666819265,-34.17241591016216,-6.206150771764342,704.1222382198041,669.949822309642,195.4127626576898,40.72825491752111,32.880938533254465,26,1.7865328594923786,669.949822309642,349,26,0
2018-07-12 19:20:00,-0.36881166723389125,100.0,-36.88116672338913,-35.84384531165517,-1.0373214117339558,719.8517599814302,684.007914669775,195.34517219868602,37.60295381111472,34.45975475366046,24,1.8240211057860667,684.007914669775,351,24,0
2018-07-12 19:21:00,-0.31472640441999605,100.0,-31.472640441999605,-50.635851823276994,19.16321138127739,738.1840649394588,687.5482131161818,198.4031872511991,34.46893980358769,34.46893980358769,22,1.8334619016431515,687.5482131161818,353,22,0
2018-07-12 19:22:00,-0.24955614757538983,100.0,-24.95561475753898,-36.42853175094069,11.47291699340171,717.9212395877588,681.4927078368181,198.34577986354412,25.09091560448293,23.519577783293194,16,1.8173138875648482,681.4927078368181,359,16,0
2018-07-12 19:23:00,-0.18415557247512995,100.0,-18.415557247512996,-28.567819975844714,10.152262728331717,721.1462103033933,692.5783903275486,196.8624314088566,18.845170923469222,12.56185326291065,12,1.8468757075401296,692.5783903275486,363,12,0
2018-07-12 19:24:00,-0.1352928979042835,100.0,-13.52928979042835,-27.568272824771498,14.038983034343147,729.1705781854695,701.602305360698,195.36692651684893,14.146197221219651,10.997854539202573,9,1.8709394809618614,701.602305360698,366,9,0
2018-07-12 19:25:00,-0.11371346852297239,100.0,-11.371346852297238,-9.592996792212034,-1.778350060085204,722.1521272019127,712.5591304097006,207.88292578149944,12.573759337446866,11.002998163765387,8,1.900157681092535,712.5591304097006,367,8,0
2018-07-12 19:26:00,-0.11708003587801748,100.0,-11.708003587801748,-15.70137348597234,3.9933698981705916,739.2775960278587,723.5762225418864,218.83214459110317,12.573759337446866,12.573759337446866,8,1.9295365934450304,723.5762225418864,367,8,0
2018-07-12 19:27:00,-0.13826914248955674,100.0,-13.826914248955674,-8.297988772126587,-5.528925476829087,740.0334480807222,731.7354593085956,218.84164390200095,14.152787281434765,11.00242151625713,9,1.951294558156255,731.7354593085956,366,9,0
2018-07-12 19:28:00,-0.1685183464657071,100.0,-16.85183464657071,-13.506719977421426,-3.3451146691492823,734.9601803835143,721.4534604060929,225.0677181186199,17.294126583866127,7.869469620876194,11,1.9238758944162477,721.4534604060929,364,11,0
2018-07-12 19:29:00,-0.19639476726381963,100.0,-19.639476726381965,-25.118905898250887,5.479429171868922,749.6747791101645,724.5558732119136,220.2042956636401,20.424538682362254,14.145783901849049,13,1.9321489952317696,724.5558732119136,362,13,0
2018-07-12 19:30:00,-0.2153710989101882,100.0,-21.537109891018822,-26.771717248733808,5.234607357714985,745.627227099981,718.8555098512472,221.80009724563317,22.007622512374965,18.853777508680782,14,1.9169480262699927,718.8555098512472,361,14,0
2018-07-12 19:31:00,-0.22727586577195388,100.0,-22.72758657719539,-36.883900597999514,14.156314020804125,735.2051719153213,698.3212713173218,205.0739089777194,23.54249515730574,22.00762251237496,15,1.8621900568461915,698.3212713173218,360,15,0
2018-07-12 19:32:00,-0.23823726230043377,100.0,-23.823726230043377,-50.354023998213506,26.53029776817013,729.6065868738848,679.2525628756713,197.56091780286607,24.981693752583624,20.39212939212811,16,1.8113401676684568,679.2525628756713,359,16,0
2018-07-12 19:33:00,-0.24170808032508206,100.0,-24.170808032508205,-36.328435988982505,12.1576279564743,707.0468711092514,670.7184351202689,193.02518554983575,24.732397381454227,15.557036789593688,16,1.7885824936540502,670.7184351202689,359,16,0
2018-07-12 19:34:00,-0.23219250784070908,100.0,-23.21925078407091,-38.89499046326466,15.675739679193754,694.0302050001832,655.1352145369185,186.99095437221112,24.592546240978198,18.453642600941016,16,1.747027238765116,655.1352145369185,359,16,0
2018-07-12 19:35:00,-0.22375894190948167,100.0,-22.375894190948166,-37.3268123065003,14.950918115552135,683.4647019828374,646.1378896763371,173.40794412219412,22.974974282049455,21.438701237284015,15,1.7230343724702322,646.1378896763371,360,15,0
2018-07-12 19:36:00,-0.22737887369779772,100.0,-22.73788736977977,-25.710623726081508,2.9727363563017377,668.4479416812519,642.7373179551704,161.41045029716815,22.969281966183043,21.440101637118676,15,1.7139661812137876,642.7373179551704,360,15,0
2018-07-12 19:37:00,-0.2434490792995855,100.0,-24.344907929958552,-12.381315051535921,-11.96359287842263,656.5418320612283,644.1605170096924,169.01000966044595,24.495905428738723,18.379717605727524,16,1.717761378692513,644.1605170096924,359,16,0
2018-07-12 19:38:00,-0.26728124264621783,100.0,-26.728124264621783,-13.9740730065771,-12.754051258044683,647.5366091428089,633.5625361362318,170.43320871496798,27.53004860266673,15.32054483687819,18,1.6895000963632847,633.5625361362318,357,18,0
2018-07-12 19:39:00,-0.29497792112446364,100.0,-29.497792112446362,-29.527178837617726,0.029386725171363537,654.4863451269346,624.9591662893168,165.83497962817398,30.563518716846232,21.39114496262955,20,1.6665577767715116,624.9591662893168,355,20,0
