Time,Regulation Signal,Up Regulation Capacity (kW),Down Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 11:40:00,0.14317107786732505,400.0,600.0,57.26843114693002,5.081208484215438,52.18722266271458,365.58914014693,370.67034863114543,585.5664080328426,61.53622507286835,61.53622507286835,21,0.9884542630163878,370.67034863114543,354,0,21
2018-07-12 11:41:00,0.11368052272250133,400.0,600.0,45.47220908900053,-0.48659740523714845,45.95880649423768,372.00384061352213,371.517243208285,598.8700971754165,55.53622507286835,55.53622507286835,19,0.9907126485554266,371.517243208285,356,0,19
2018-07-12 11:42:00,0.077888585911813,400.0,600.0,31.1554343647252,11.392728872612508,19.76270549211269,370.4514429775649,381.8441718501774,618.371399653437,46.53622507286835,46.53622507286835,16,1.0182511249338064,381.8441718501774,359,0,16
2018-07-12 11:43:00,0.03671013446535664,400.0,600.0,14.684053786142655,-13.335932855763588,28.019986641906243,382.9946840039141,369.6587511481505,644.0409648153728,15.0,15.0,5,0.9857566697284013,369.6587511481505,370,0,5
2018-07-12 11:44:00,-0.0076071327278211,400.0,600.0,-4.56427963669266,-21.170155819824345,16.605876183131684,387.53513640474006,366.3649805849157,27.51733065305631,4.6248740952590754,0.0,3,0.9769732815597753,366.3649805849157,372,3,0
2018-07-12 11:45:00,-0.05680854942473076,400.0,600.0,-34.085129654838454,-32.49894834468495,-1.5861813101535063,367.98104587422165,335.4820975295367,16.842716431314713,21.46759052657379,4.6248740952590754,14,0.8946189267454312,335.4820975295367,361,14,0
2018-07-12 11:46:00,-0.10984820321376643,400.0,600.0,-65.90892192825986,-34.00673417302448,-31.902187755235374,364.0161906461796,330.0094564731551,0.0,21.467590526573783,21.467590526573783,14,0.880025217261747,330.0094564731551,361,14,0
2018-07-12 11:47:00,-0.15929790105027095,400.0,600.0,-95.57874063016257,-33.82828934855041,-61.75045128161216,359.40994635193886,325.58165700338844,0.0,21.467590526573783,21.467590526573783,14,0.8682177520090358,325.58165700338844,361,14,0
2018-07-12 11:48:00,-0.20016902799923586,400.0,600.0,-120.10141679954151,-23.722775281023985,-96.37864151851753,349.3038683893732,325.5810931083492,1.530079938921678,22.99767046549546,21.467590526573783,15,0.8682162482889312,325.5810931083492,360,15,0
2018-07-12 11:49:00,-0.23174576570341732,400.0,600.0,-139.0474594220504,-21.337622555427174,-117.70983686662322,357.0146376721186,335.67701511669145,0.0,18.37279637023639,18.37279637023639,12,0.8951387069778438,335.67701511669145,363,12,0
2018-07-12 11:50:00,-0.2537897146465706,400.0,600.0,-152.27382878794234,-25.052361929824087,-127.22146685811825,353.6988856756196,328.6465237457955,1.5355403069747806,3.0656202458964588,1.530079938921678,2,0.876390729988788,328.6465237457955,373,2,0
2018-07-12 11:51:00,-0.26796595823303443,400.0,600.0,-160.77957493982066,-16.46696540920567,-144.312609530615,350.6214420474766,334.1544766382709,0.0,3.0656202458964588,3.0656202458964588,2,0.8910786043687224,334.1544766382709,373,2,0
2018-07-12 11:52:00,-0.27964269139127435,400.0,600.0,-167.7856148347646,-17.34264045066078,-150.44297438410382,331.5054792354591,314.16283878479834,0.0,3.0656202458964588,3.0656202458964588,2,0.8377675700927956,314.16283878479834,373,2,0
2018-07-12 11:53:00,-0.3027548201730404,400.0,600.0,-181.65289210382423,-20.682256437763385,-160.97063566606084,339.4354069616521,318.75315052388873,0.0,1.5355403069747806,1.5355403069747806,1,0.8500084013970366,318.75315052388873,374,1,0
2018-07-12 11:54:00,-0.33603213182581365,400.0,600.0,-201.6192790954882,-8.167842282103948,-193.45143681338425,330.8575156341277,322.68967335202376,3.050067071085192,4.585607378059972,1.5355403069747806,3,0.8605057956053966,322.68967335202376,372,3,0
2018-07-12 11:55:00,-0.3593743177472044,400.0,600.0,-215.62459064832265,-15.193148131618614,-200.43144251670404,344.9735955936051,329.7804474619865,1.484363143594385,4.534430214679577,3.050067071085192,3,0.8794145265652974,329.7804474619865,372,3,0
2018-07-12 11:56:00,-0.3549669887206795,400.0,600.0,-212.9801932324077,-20.680545984263972,-192.2996472481437,350.4595817037274,329.7790357194634,3.072991758638352,7.607421973317929,4.534430214679577,5,0.8794107619185692,329.7790357194634,370,5,0
2018-07-12 11:57:00,-0.32090759270388425,400.0,600.0,-192.54455562233056,-21.35503356195977,-171.1895220603708,344.0549346874658,322.699901125506,3.0695655224374496,10.676987495755379,7.607421973317929,7,0.860533069668016,322.699901125506,368,7,0
2018-07-12 11:58:00,-0.26809447066476244,400.0,600.0,-160.85668239885746,-18.900003473902416,-141.95667892495504,343.17456425657633,324.2745607826739,1.488513607766242,12.16550110352162,10.676987495755379,8,0.8647321620871304,324.2745607826739,367,8,0
2018-07-12 11:59:00,-0.21262914441867162,400.0,600.0,-127.57748665120297,-21.29805209333648,-106.2794345578665,338.54365698402484,317.24560489068836,3.061252639999406,12.176686672435835,9.11543403243643,8,0.8459882797085023,317.24560489068836,367,8,0
2018-07-12 12:00:00,-0.1660621490265709,400.0,600.0,-99.63728941594255,-16.66096336266702,-82.97632605327553,346.0427327181672,329.3817693555002,1.53047068691881,12.22279421576026,10.692323528841449,8,0.8783513849480005,329.3817693555002,367,8,0
2018-07-12 12:01:00,-0.13533003699348153,400.0,600.0,-81.19802219608891,-19.159496140341957,-62.038526055746956,344.5454961821122,325.3860000417702,4.598237316108788,13.748039773230696,9.149802457121908,9,0.8676960001113873,325.3860000417702,366,9,0
2018-07-12 12:02:00,-0.12551558331793586,400.0,600.0,-75.30934999076152,-17.581690264988538,-57.72765972577298,335.99368931746477,318.41199905247623,6.095871291842222,16.774345542635466,10.678474250793245,11,0.8490986641399366,318.41199905247623,364,11,0
2018-07-12 12:03:00,-0.14496283660578202,400.0,600.0,-86.97770196346922,-15.056111299808322,-71.9215906636609,339.01992360462924,323.9638123048209,4.6106619013325565,19.896493836201785,15.285831934869227,13,0.8639034994795225,323.9638123048209,362,13,0
2018-07-12 12:04:00,-0.19361357669079218,400.0,600.0,-116.16814601447531,-27.66436507341558,-88.50378094105973,340.6266237771412,312.96225870372564,7.650367081992905,24.48560827819528,16.835241196202375,16,0.834566023209935,312.96225870372564,359,16,0
2018-07-12 12:05:00,-0.2572117526096942,400.0,600.0,-154.32705156581653,-31.34503996679308,-122.98201159902345,350.74356509269666,319.3985251259036,7.636869613611246,30.592007204887718,22.955137591276472,20,0.8517294003357428,319.3985251259036,355,20,0
2018-07-12 12:06:00,-0.32185553021897106,400.0,600.0,-193.11331813138264,-25.813533732173937,-167.2997843992087,343.6881545694895,317.87462083731555,4.599487422798319,30.593257311577254,25.99376988877893,20,0.8476656555661748,317.87462083731555,355,20,0
2018-07-12 12:07:00,-0.37911225963025963,400.0,600.0,-227.46735577815576,-29.177085704379692,-198.29027007377607,349.2203248587432,320.0432391543635,1.533747328477145,26.031133348212176,24.497386019735032,17,0.8534486377449694,320.0432391543635,358,17,0
2018-07-12 12:08:00,-0.4154289707194188,400.0,600.0,-249.25738243165128,-39.41182571245952,-209.84555671919176,353.81893022294025,314.40710451048074,9.190671579999824,30.611143026879446,21.420471446879617,20,0.8384189453612819,314.40710451048074,355,20,0
2018-07-12 12:09:00,-0.41463730458739256,400.0,600.0,-248.78238275243552,-39.42731031255926,-209.35507243987627,355.37726703621144,315.9499567236522,6.138750402976386,29.099526347862923,22.960775944886535,19,0.8425332179297391,315.9499567236522,356,19,0
2018-07-12 12:10:00,-0.3654628066804973,400.0,600.0,-219.27768400829837,-38.000835651733155,-181.2768483565652,353.884610418804,315.88377476707086,7.681602616147848,29.14425935039952,21.462656734251674,19,0.8423567327121889,315.88377476707086,356,19,0
2018-07-12 12:11:00,-0.2721559016328034,400.0,600.0,-163.29354097968204,-41.93146563118256,-121.36207534849947,355.40708231490294,313.4756166837204,7.615420659566494,32.1601925871677,24.544771927601207,21,0.8359349778232543,313.4756166837204,354,21,0
2018-07-12 12:12:00,-0.1543454542145897,400.0,600.0,-92.60727252875382,-39.97634521800944,-52.63092731074438,356.0547069471023,316.0783617290929,10.70732811843827,41.333773377128836,30.62644525869056,27,0.842875631277581,316.0783617290929,348,27,0
2018-07-12 12:13:00,-0.03409143442498255,400.0,600.0,-20.45486065498953,-23.03377944170711,2.57891878671758,348.98331439378154,325.94953495207443,15.3102834971441,32.143101797129006,32.143101797129006,21,0.8691987598721985,325.94953495207443,354,21,0
2018-07-12 12:14:00,0.07462758945005765,400.0,600.0,29.85103578002306,-14.790822589951006,44.64185836997407,350.97119665638206,336.18037406643106,807.6815222623478,30.312461324110156,0.0,14,0.8964809975104828,336.18037406643106,361,0,14
2018-07-12 12:15:00,0.1739888645763075,400.0,600.0,69.595545830523,2.078885068645832,67.51666076187716,344.724687378524,346.8035724471698,778.9361172256517,70.90189345293169,30.312461324110156,29,0.9248095265257862,346.8035724471698,346,0,29
2018-07-12 12:16:00,0.2704793230012911,400.0,600.0,108.19172920051645,20.49293702574778,87.69879217476867,347.12292878480156,367.61586581054934,741.3341651945925,109.90189345293169,70.90189345293169,42,0.9803089754947982,367.61586581054934,333,0,42
2018-07-12 12:17:00,0.3687533225648565,400.0,600.0,147.5013290259426,38.25424693398742,109.24708209195518,350.1773853053999,388.43163223938734,715.7355772662742,148.9018934529317,109.90189345293167,55,1.0358176859716997,388.43163223938734,320,0,55
2018-07-12 12:18:00,0.459443639458613,400.0,600.0,183.7774557834452,54.63776064232661,129.13969514111858,346.6527942649306,401.2905549072572,681.1498464016572,184.9018934529317,148.9018934529317,67,1.0701081464193525,401.2905549072572,308,0,67
2018-07-12 12:19:00,0.5291675171806051,400.0,600.0,211.667006872242,79.61716798804895,132.04983888419306,353.0610562159089,432.6782242039578,661.9784887804041,213.2977089820698,154.58943212882153,76,1.1538085978772208,432.6782242039578,299,0,76
2018-07-12 12:20:00,0.570631670434334,400.0,600.0,228.2526681737336,102.23683185192249,126.01583632181112,351.9226755895961,454.1595074415186,629.0621825218436,229.78555742922063,172.7082768532483,81,1.2110920198440496,454.1595074415186,294,0,81
2018-07-12 12:21:00,0.5816352054531674,400.0,600.0,232.65408218126694,113.00928084144107,119.64480133982588,356.8729061784469,469.88218701988797,593.2154254601879,232.8637813387191,190.78555742922063,83,1.2530191653863678,469.88218701988797,292,0,83
2018-07-12 12:22:00,0.566111257923216,400.0,600.0,226.4445031692864,113.29442095426396,113.15008221502245,361.0911769416088,474.38559789587276,573.831116700651,228.46731966882484,193.86378133871912,83,1.2650282610556607,474.38559789587276,292,0,83
2018-07-12 12:23:00,0.5258569882060904,400.0,600.0,210.34279528243616,85.10905696222756,125.2337383202086,387.6051064307725,472.71416339300004,567.8021579714308,212.0824468168741,192.4673196688248,79,1.2605711023813335,472.71416339300004,296,0,79
2018-07-12 12:24:00,0.47007413702340256,400.0,600.0,188.02965480936103,89.09445726237766,98.93519754698337,391.1118635291734,480.20632079155104,587.5896806363947,190.9966329135256,153.3741699636258,71,1.2805501887774695,480.20632079155104,304,0,71
2018-07-12 12:25:00,0.41969031592480605,400.0,600.0,167.87612636992242,81.92598616395532,85.9501402059671,392.2324949669722,474.1584811309275,602.8467455788059,168.46187148096416,133.91935233755328,63,1.26442261634914,474.1584811309275,312,0,63
2018-07-12 12:26:00,0.3795834402272935,400.0,600.0,151.8333760909174,78.75231471533084,73.08106137558656,396.8406534221458,475.59296813747665,620.8920874869951,153.45671766824628,126.3836475714657,58,1.268247915033271,475.59296813747665,317,0,58
2018-07-12 12:27:00,0.3417871666952707,400.0,600.0,136.71486667810828,53.409997720809315,83.30486895729896,415.54876341811433,468.95876113892365,645.0432188726287,138.38069183986522,118.8531793381406,52,1.250556696370463,468.95876113892365,323,0,52
2018-07-12 12:28:00,0.3113312274027107,400.0,600.0,124.53249096108428,30.060510492145795,94.47198046893848,444.34330223474024,474.40381272688603,655.3721482073303,124.84157635136174,118.76556469181592,47,1.2650768339383627,474.40381272688603,328,0,47
2018-07-12 12:29:00,0.29396949105909365,400.0,600.0,117.58779642363746,42.07955827951065,75.5082381441268,442.78561168234376,484.8651699618544,686.9139762509684,118.76787761385356,87.21911340146193,44,1.292973786564945,484.8651699618544,331,0,44
2018-07-12 12:30:00,0.28602159447731895,400.0,600.0,114.40863779092759,25.198216083980128,89.21042170694746,450.18881833784945,475.3870344218296,687.0289749922733,115.76704138238166,84.22535847044267,43,1.2676987584582122,475.3870344218296,332,0,43
2018-07-12 12:31:00,0.2812186720418614,400.0,600.0,112.48746881674457,25.42599567081311,87.06147314593146,446.37643148722856,471.80242715804167,694.6894941619597,112.69397128560107,88.69397128560107,41,1.2581398057547777,471.80242715804167,334,0,41
2018-07-12 12:32:00,0.27492669539930015,400.0,600.0,109.97067815972005,36.50992009288285,73.4607580668372,432.2030806642698,468.71300075715266,688.4985267455174,111.16645878387641,93.16645878387641,40,1.249901335352407,468.71300075715266,335,0,40
2018-07-12 12:33:00,0.26896078197110024,400.0,600.0,107.5843127884401,40.80226107433907,66.78205171410103,432.1888678310811,472.99112890542017,686.7366292401452,109.6706345237724,105.09044712433062,39,1.2613096770811205,472.99112890542017,336,0,39
2018-07-12 12:34:00,0.2697822772606839,400.0,600.0,107.91291090427355,22.838696709353314,85.07421419492023,426.7116220800513,449.5503187894046,711.3505450943658,109.82654570914923,78.12187031138077,39,1.198800850105079,449.5503187894046,336,0,39
2018-07-12 12:35:00,0.2827835407970023,400.0,600.0,113.11341631880092,42.3872989495631,70.72611736923781,419.62592114775435,462.01322009731746,712.4721497669335,115.87163500244239,78.28486279721022,41,1.2320352535928465,462.01322009731746,334,0,41
2018-07-12 12:36:00,0.30185956979353024,400.0,600.0,120.74382791741209,47.9557883702812,72.7880395471309,402.2770861438016,450.2328745140828,688.4411197203372,121.8716350024424,91.8716350024424,43,1.200620998704221,450.2328745140828,332,0,43
2018-07-12 12:37:00,0.31364701492596087,400.0,600.0,125.45880597038435,49.76518168924048,75.69362428114387,392.8714085017234,442.6365901909639,689.55292452629,127.8716350024424,103.8716350024424,45,1.180364240509237,442.6365901909639,330,0,45
2018-07-12 12:38:00,0.3148317371719576,400.0,600.0,125.93269486878305,37.76922982651695,88.1634650422661,391.5078895207742,429.27711934729115,687.6208181586472,126.29144760300062,123.29144760300062,44,1.1447389849261098,429.27711934729115,331,0,44
2018-07-12 12:39:00,0.31716891320792273,400.0,600.0,126.86756528316909,43.84196357941255,83.02560170375654,388.4742773474424,432.31624092685496,713.611431221407,129.27049844712485,94.58677220523217,45,1.15284330913828,432.31624092685496,330,0,45
2018-07-12 12:40:00,0.3408648173551278,400.0,600.0,136.3459269420511,34.14623486701191,102.1996920750392,394.07245178494776,428.2186866519597,716.735408031568,138.26991258887435,91.68372624189267,48,1.1419164977385592,428.2186866519597,327,0,48
2018-07-12 12:41:00,0.38755927813386254,400.0,600.0,155.023711253545,35.90511128429364,119.11859996925136,388.5583095555707,424.46342083986434,707.2818680954402,156.26991258887435,108.26991258887435,54,1.1319024555729715,424.46342083986434,321,0,54
2018-07-12 12:42:00,0.444917980103712,400.0,600.0,177.9671920414848,43.71494747175586,134.25224456972893,380.491697009225,424.20664448098086,685.9008297611466,180.4334345523112,132.26991258887435,63,1.1312177186159489,424.20664448098086,312,0,63
2018-07-12 12:43:00,0.5026044217878883,400.0,600.0,201.04176871515534,50.308438563113214,150.73333015204213,371.7899990792896,422.0984376424028,662.6667974638664,201.43343455231124,177.43343455231124,70,1.1255958337130743,422.0984376424028,305,0,70
2018-07-12 12:44:00,0.5484399879349052,400.0,600.0,219.37599517396208,69.98533200668402,149.39066316727806,361.5391509702988,431.5244829769828,672.3926284675903,219.42236117116164,166.74970831041855,76,1.1507319546052874,431.5244829769828,299,0,76
2018-07-12 12:45:00,0.5646668242987505,400.0,600.0,225.8667297195002,81.13111595834653,144.73561376115367,370.8936250248359,452.0247409831824,654.1584771358813,228.421817424419,172.83617482417998,79,1.2053993092884865,452.0247409831824,296,0,79
2018-07-12 12:46:00,0.5452009458483609,400.0,600.0,218.08037833934435,76.99529407903043,141.08508426031392,384.30559528683864,461.30088936586907,630.5024832008357,219.421817424419,180.421817424419,76,1.230135704975651,461.30088936586907,299,0,76
2018-07-12 12:47:00,0.5006837991278814,400.0,600.0,200.27351965115255,52.707779822977955,147.5657398281746,399.1952063799052,451.90298620288314,629.2972891137799,201.25829546098214,171.25829546098214,69,1.205074629874355,451.90298620288314,306,0,69
2018-07-12 12:48:00,0.45790003722197664,400.0,600.0,183.16001488879067,42.959321673163174,140.2006932156275,399.98283206872657,442.94215374188974,630.2110740019959,183.25829546098214,177.25829546098214,63,1.1811790766450394,442.94215374188974,312,0,63
2018-07-12 12:49:00,0.43607111653791925,400.0,600.0,174.4284466151677,41.465097778341715,132.963348836826,396.08474987602386,437.5498476543656,683.367299533257,175.6937774327632,130.58564260023903,60,1.1667995937449749,437.5498476543656,315,0,60
2018-07-12 12:50:00,0.43573413728443255,400.0,600.0,174.29365491377303,32.83246257933166,141.46119233444136,400.0540158916837,432.8864784710154,693.8621587678119,175.6932897302263,120.10813483252419,60,1.1543639425893744,432.8864784710154,315,0,60
2018-07-12 12:51:00,0.4401997262830262,400.0,600.0,176.0798905132105,51.84377319879877,124.23611731441173,392.20325377893954,444.0470269777383,676.9199291738288,177.2290126628884,136.6932897302263,61,1.184125405273969,444.0470269777383,314,0,61
2018-07-12 12:52:00,0.4352934909857493,400.0,600.0,174.11739639429973,58.55310031311927,115.56429608118046,394.34041205229636,452.89351236541563,661.7606683921523,174.22901266288838,147.22901266288838,60,1.2077160329744416,452.89351236541563,315,0,60
2018-07-12 12:53:00,0.4246203901463847,400.0,600.0,169.84815605855388,53.252360980413755,116.59579507814013,404.15330871676645,457.4056696971802,658.1108681793334,171.22901266288838,168.22901266288838,59,1.2197484525258138,457.4056696971802,316,0,59
2018-07-12 12:54:00,0.4241471631257747,400.0,600.0,169.65886525030987,69.55796132516298,100.1009039251469,402.2097706527726,471.76773197793557,702.5894476269214,171.23092879578553,126.12087783036422,59,1.2580472852744948,471.76773197793557,316,0,59
2018-07-12 12:55:00,0.437213207389374,400.0,600.0,174.8852829557496,67.52252157461834,107.36276138113126,407.7236396669825,475.2461612416008,720.6522261147134,177.2304773379385,115.64577389808342,61,1.2673230966442688,475.2461612416008,314,0,61
2018-07-12 12:56:00,0.44354146416810153,400.0,600.0,177.4165856672406,76.08191854647401,101.3346671207666,401.42243155506696,477.504350101541,693.5944051515122,178.6947544052764,136.6947544052764,61,1.2733449336041094,477.504350101541,314,0,61
2018-07-12 12:57:00,0.42724152049362046,400.0,600.0,170.8966081974482,62.76088996413466,108.13571823331353,408.52541248917765,471.2863024533123,681.4781165617792,171.25597871922798,151.6947544052764,59,1.2567634732088329,471.2863024533123,316,0,59
2018-07-12 12:58:00,0.4015208739007597,400.0,600.0,160.60834956030388,48.6491600959244,111.95918946437948,425.0051294559214,473.6542895518458,688.4365489399835,168.25597871922798,168.25597871922798,58,1.2630781054715887,473.6542895518458,317,0,58
2018-07-12 12:59:00,0.3864887472780876,400.0,600.0,154.59549891123504,63.17921909844034,91.4162798127947,410.83277546864684,474.0119945670872,729.5705497850931,154.69800163916267,123.14592775380667,53,1.2640319855122324,474.0119945670872,322,0,53
2018-07-12 13:00:00,0.3836546088594299,400.0,600.0,153.46184354377198,65.03129307810985,88.43055046566212,402.0228824240274,467.05417550213724,754.2375761478163,154.6975845540873,93.11329819930761,53,1.2454778013390326,467.05417550213724,322,0,53
2018-07-12 13:01:00,0.3825047010580382,400.0,600.0,153.00188042321528,64.25245359567538,88.7494268275399,402.1056679861445,466.3581215818199,739.2673515281217,154.6975845540873,112.6975845540873,53,1.2436216575515198,466.3581215818199,322,0,53
2018-07-12 13:02:00,0.36754147565769296,400.0,600.0,147.01659026307718,46.8940863616225,100.12250390145468,402.1192281598844,449.0133145215069,723.4394001678016,148.7002590571851,135.13636024013573,51,1.1973688387240184,449.0133145215069,324,0,51
2018-07-12 13:03:00,0.3230591936794883,400.0,600.0,129.22367747179533,51.93431535548331,77.28936211631202,407.2087394502415,459.14305480572483,726.0881085340883,148.70025905718506,148.70025905718506,51,1.224381479481933,459.14305480572483,324,0,51
2018-07-12 13:04:00,0.25092511304837445,400.0,600.0,100.37004521934978,24.378756451033553,75.99128876831622,402.0342369520611,426.4129934030947,753.1654510972835,117.14818517182906,117.14818517182906,40,1.137101315741586,426.4129934030947,335,0,40
2018-07-12 13:05:00,0.16819519973324273,400.0,600.0,67.27807989329709,-8.897850053131037,76.17592994642813,400.98798688471277,392.09013683158173,789.8896698538788,69.1089569806942,55.56389881704935,24,1.0455736982175512,392.09013683158173,351,0,24
2018-07-12 13:06:00,0.08702714433990054,400.0,600.0,34.81085773596021,-49.785569590147134,84.59642732610735,417.893922242858,368.1083526527109,824.1944633421075,36.1089569806942,27.108956980694202,13,0.9816222737405623,368.1083526527109,362,0,13
2018-07-12 13:07:00,0.01656430427882575,400.0,600.0,6.6257217115303,-55.42098154195395,62.04670325348425,418.72946742942224,363.3084858874683,842.9376318468821,22.545058163644853,22.545058163644853,8,0.9688226290332488,363.3084858874683,367,0,8
2018-07-12 13:08:00,-0.026535648526489198,400.0,600.0,-15.921389115893518,-86.8291027151156,70.90771359922208,417.97158713795113,331.14248442283554,36.148934060225955,17.37171390914388,0.0,11,0.8830466251275614,331.14248442283554,364,11,0
2018-07-12 13:09:00,-0.029495767662908862,400.0,600.0,-17.697460597745316,-92.38490544518237,74.68744484743705,418.8257600748841,326.44085462970173,14.068300696613845,18.941878363295153,17.37171390914388,12,0.8705089456792047,326.44085462970173,363,12,0
2018-07-12 13:10:00,0.00017779938136266616,400.0,600.0,0.07111975254506646,-111.97059746988919,112.04171722243426,425.8612163649037,313.89061889501454,927.3598524785887,1.5425112907039473,0.0,1,0.8370416503867054,313.89061889501454,374,0,1
2018-07-12 13:11:00,0.03461626375510393,400.0,600.0,13.846505502041573,-97.01414744176333,110.8606529438049,417.19375226510266,320.17960482333933,933.2586350063589,16.54251129070395,1.5425112907039473,6,0.8538122795289049,320.17960482333933,369,0,6
2018-07-12 13:12:00,0.04735143308042105,400.0,600.0,18.94057323216842,-106.41665836801337,125.35723160018179,426.60757099126874,320.1909126232554,928.6933420331387,19.54251129070395,16.54251129070395,7,0.8538424336620143,320.1909126232554,368,0,7
2018-07-12 13:13:00,0.02976865771646303,400.0,600.0,11.907463086585214,-98.28907962232626,110.19654270891147,423.972536755716,325.68345713338977,948.126734940613,19.54251129070395,19.54251129070395,7,0.8684892190223727,325.68345713338977,368,0,7
2018-07-12 13:14:00,-0.006461774676294983,400.0,600.0,-3.8770648057769894,-104.0251920650141,100.1481272592371,429.4513513032636,325.4261592382495,14.07219828879549,4.732957905430997,0.0,3,0.8678030913019987,325.4261592382495,372,3,0
2018-07-12 13:15:00,-0.043687599656213376,400.0,600.0,-26.212559793728026,-108.45357883990141,82.24101904617339,422.7366681330998,314.2830892931984,6.239174384367194,10.972132289798191,4.732957905430997,7,0.8380882381151956,314.2830892931984,368,7,0
2018-07-12 13:16:00,-0.07606118546694868,400.0,600.0,-45.63671128016921,-108.27626714636722,62.63955586619801,412.48110178660255,304.20483464023533,0.0,10.972132289798193,10.972132289798193,7,0.8112128923739609,304.20483464023533,368,7,0
2018-07-12 13:17:00,-0.09952014841737966,400.0,600.0,-59.7120890504278,-114.86313948803019,55.151050437602386,419.66258196916533,304.79944248113515,0.0,10.972132289798193,10.972132289798193,7,0.8127985132830271,304.79944248113515,368,7,0
2018-07-12 13:18:00,-0.10565364177341678,400.0,600.0,-63.39218506405007,-106.22599617429631,42.833811110246245,408.23151278594645,302.00551661165014,1.5791678177981654,12.551300107596358,10.972132289798193,8,0.8053480442977337,302.00551661165014,367,8,0
2018-07-12 13:19:00,-0.08752740712636647,400.0,600.0,-52.516444275819886,-102.01348215436371,49.49703787854383,411.05702237538037,309.04354022101666,0.0,7.81834220216536,7.81834220216536,5,0.8241161072560445,309.04354022101666,370,5,0
2018-07-12 13:20:00,-0.04675977942405906,400.0,600.0,-28.055867654435435,-94.98905039481804,66.9331827403826,407.1695959655964,312.18054557077835,1.535722932662109,3.1148907504602743,1.5791678177981654,2,0.8324814548554089,312.18054557077835,373,2,0
2018-07-12 13:21:00,-0.001251004368174917,400.0,600.0,-0.7506026209049502,-73.09693628645635,72.3463336655514,397.23317501452436,324.136238728068,4.6704859260597615,3.1148907504602743,3.1148907504602743,2,0.864363303274848,324.136238728068,373,2,0
2018-07-12 13:22:00,0.028409712965754518,400.0,600.0,11.363885186301808,-82.47490929386942,93.83879448017123,408.2316982847922,325.75678899092276,998.1240455008078,12.427442726583347,0.0,7,0.8686847706424606,325.75678899092276,368,0,7
2018-07-12 13:23:00,0.04240739476197778,400.0,600.0,16.96295790479111,-69.0691467244398,86.03210462923091,410.5558589471403,341.4867122227005,985.7480042951098,17.01682394673555,12.42744272658335,9,0.9106312325938679,341.4867122227005,366,0,9
2018-07-12 13:24:00,0.048881362461763785,400.0,600.0,19.552544984705513,-63.749628977327006,83.30217396203253,409.9523649473758,346.2027359700488,978.324022498802,20.184451523203066,17.01682394673555,11,0.9232072959201302,346.2027359700488,364,0,11
2018-07-12 13:25:00,0.051300863738388026,400.0,600.0,20.520345495355212,-51.61738491931317,72.13773041466838,411.540663707099,359.9232787877858,976.89076846524,21.766193026704112,20.184451523203062,12,0.9597954101007622,359.9232787877858,363,0,12
2018-07-12 13:26:00,0.057343121261097356,400.0,600.0,22.93724850443894,-42.17665660925746,65.1139051136964,410.0896037572132,367.9129471479557,974.0487975601403,23.35394212574144,21.766193026704112,13,0.9811011923945486,367.9129471479557,362,0,13
2018-07-12 13:27:00,0.07539643189586918,400.0,600.0,30.158572758347674,-37.401894339470005,67.56046709781768,414.8301603462008,377.4282660067308,971.722408980221,32.491044760744266,10.926499399158091,17,1.0064753760179488,377.4282660067308,358,0,17
2018-07-12 13:28:00,0.10126439902751512,400.0,600.0,40.50575961100605,-28.76753399764783,69.27329360865389,416.81440851605464,388.0468745184068,941.7817290269554,41.94127682332768,27.901663540592068,23,1.034791665382418,388.0468745184068,352,0,23
2018-07-12 13:29:00,0.13150830479602413,400.0,600.0,52.60332191840965,-39.50897185806656,92.1122937764762,418.46629041006724,378.9573185520007,927.8848860193317,55.5024460906231,38.77364924686016,28,1.0105528494720017,378.9573185520007,347,0,28
2018-07-12 13:30:00,0.1652903135810139,400.0,600.0,66.11612543240555,-25.90205185935423,92.01817729175978,403.2777332510618,377.3756813917076,924.4414825052554,69.07440811928474,53.92070458712206,33,1.0063351503778868,377.3756813917076,342,0,33
2018-07-12 13:31:00,0.19501573463169306,400.0,600.0,78.00629385267722,-3.940020315612003,81.94631416828922,390.6810245887664,386.7410042731544,909.5294352318211,78.07042464161401,67.48665902024742,36,1.0313093447284116,386.7410042731544,339,0,36
2018-07-12 13:32:00,0.21506082361840284,400.0,600.0,86.02432944736114,15.493978747341771,70.53035070001937,389.1849648817131,404.67894362905486,914.7941338053516,88.09732382293825,56.50587928002783,36,1.0791438496774797,404.67894362905486,339,0,36
2018-07-12 13:33:00,0.23645027369484672,400.0,600.0,94.58010947793869,-7.35126315069499,101.93137262863368,403.4776919144686,396.1264287637736,895.7444149685446,95.2101567109464,74.05771054020262,36,1.056337143370063,396.1264287637736,339,0,36
2018-07-12 13:34:00,0.2716193175821063,400.0,600.0,108.64772703284251,28.346482567175883,80.30124446566663,392.2940527227959,420.6405352899718,894.2052795973472,111.48135986718349,78.48135986718349,40,1.1217080941065916,420.6405352899718,335,0,40
