Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 09:29:00,-0.0002293332716531675,25.0,-0.0057333317913291874,-6.88579330192573,6.880059970134401,402.6856640689795,395.7998707670538,2.924842236390973,2.933910957602571,2.933910957602571,2,1.0554663220454767,395.7998707670538,373,2,0
2018-07-12 09:30:00,0.04333879930267177,25.0,1.0834699825667942,0.08417329672511187,0.9992966858416823,401.2541198122217,401.3382931089468,277.3808040585757,1.4603424567619632,0.0,1,1.0702354482905247,401.3382931089468,374,0,1
2018-07-12 09:31:00,0.08488757145426178,25.0,2.1221892863565444,0.10672316045963726,2.015466125896907,410.7660417823955,410.87276494285516,275.9614872551086,4.460342456761963,1.4603424567619632,2,1.0956607065142805,410.87276494285516,373,0,2
2018-07-12 09:32:00,0.1294619235804523,25.0,3.2365480895113077,-1.399822037303636,4.636370126814944,405.7602406838823,404.36041864657864,276.0,4.460342456761963,4.460342456761963,2,1.0782944497242097,404.36041864657864,373,0,2
2018-07-12 09:33:00,0.17340036575740927,25.0,4.335009143935232,4.090051133692327,0.24495801024290476,385.75447900140205,389.8445301350944,277.48695924441586,4.460342456761963,4.460342456761963,2,1.039585413693585,389.8445301350944,373,0,2
2018-07-12 09:34:00,0.20815647648879232,25.0,5.203911912219808,11.071423678422775,-5.867511766202967,360.2658696506367,371.3372933290595,274.4704114359456,5.9307538927075765,4.460342456761963,3,0.9902327822108253,371.3372933290595,372,0,3
2018-07-12 09:35:00,0.22739539878866122,25.0,5.6848849697165305,8.545556108065114,-2.860671138348583,356.7652961316293,365.31085223969444,280.4829916865643,5.953403122509916,4.470411435945613,3,0.9741622726391852,365.31085223969444,372,0,3
2018-07-12 09:36:00,0.23524434041312034,25.0,5.8811085103280085,14.232371473565706,-8.351262963237698,371.7732362433665,386.0056077169322,277.4727398815103,5.9339665436052424,2.9534031225099158,4,1.0293482872451525,386.0056077169322,371,0,4
2018-07-12 09:37:00,0.24124130849712688,25.0,6.031032712428172,15.706714518080389,-9.675681805652218,381.260433926164,396.9671484442444,280.4915867271485,8.933966543605242,5.9339665436052424,5,1.0585790625179852,396.9671484442444,370,0,5
2018-07-12 09:38:00,0.25383564947001463,25.0,6.345891236750366,15.711680814009128,-9.365789577258763,386.7604527248776,402.47213353888674,278.9827312626875,8.933966543605242,8.933966543605242,5,1.0732590227703647,402.47213353888674,370,0,5
2018-07-12 09:39:00,0.2725818257927851,25.0,6.814545644819628,1.7824238779473944,5.032121766872233,403.25217508608205,405.03459896402944,281.9796028735823,7.463555107659629,7.463555107659629,4,1.0800922639040784,405.03459896402944,371,0,4
2018-07-12 09:40:00,0.29382653058963376,25.0,7.345663264740844,-2.1729746939751067,9.518637958715951,393.7476022490083,391.5746275550332,286.459803832896,7.463933014601103,5.980563421095327,4,1.044199006813422,391.5746275550332,371,0,4
2018-07-12 09:41:00,0.31450925763674337,25.0,7.8627314409185844,-9.420897423307679,17.283628864226262,390.1834539285891,380.7625565052814,287.9596417483573,10.469778580783775,4.483369593505776,5,1.015366817347417,380.7625565052814,370,0,5
2018-07-12 09:42:00,0.3273671591133611,25.0,8.184178977834028,-14.929818979763581,23.11399795759761,390.1784293108378,375.24861033107425,283.43583112818914,8.936693529003543,7.469778580783775,5,1.0006629608828645,375.24861033107425,370,0,5
2018-07-12 09:43:00,0.3266940639692028,25.0,8.16735159923007,-4.977380369073728,13.144731968303798,387.20012220349463,382.2227418344209,284.96696284289584,8.936693529003543,8.936693529003543,5,1.0192606448917891,382.2227418344209,370,0,5
2018-07-12 09:44:00,0.3144633631003066,25.0,7.861584077507665,-0.780419930211508,8.642004007719173,386.2225611764081,385.44214124619657,286.4534207254945,8.936693529003543,8.936693529003543,5,1.0278457099898575,385.44214124619657,370,0,5
2018-07-12 09:45:00,0.29299064277991366,25.0,7.324766069497842,17.173050530705495,-9.848284461207655,391.29336353984917,408.46641407055466,298.45647133421767,7.453323935497767,7.453323935497767,4,1.0892437708548124,408.46641407055466,371,0,4
2018-07-12 09:46:00,0.2679297570156433,25.0,6.698243925391083,7.236602691049541,-0.5383587656584581,403.27973271569704,410.5163354067466,299.95175723659617,8.950709116501834,1.466914948219768,4,1.0947102277513243,410.5163354067466,371,0,4
2018-07-12 09:47:00,0.23957339043297232,25.0,5.989334760824308,4.332127455806585,1.6572073050177227,386.77897107825237,391.11109853405895,302.97788715677734,7.483794168282066,7.483794168282066,3,1.0429629294241571,391.11109853405895,372,0,3
2018-07-12 09:48:00,0.19662657430679667,25.0,4.915664357669916,-2.609498153995901,7.525162511665817,393.78365807508624,391.17415992109034,310.49689992233965,7.483794168282066,7.483794168282066,3,1.0431310931229076,391.17415992109034,372,0,3
2018-07-12 09:49:00,0.1353822848628426,25.0,3.384557121571065,1.5658865652787313,1.8186705562923335,386.26661046591806,387.8324970311968,316.4960940599204,7.483794168282066,7.483794168282066,3,1.0342199920831914,387.8324970311968,372,0,3
2018-07-12 09:50:00,0.07897548685780605,25.0,1.974387171445151,-1.4177367130250786,3.3921238844702297,382.25101686605603,380.83328015303096,314.9469190444727,7.483794168282066,7.483794168282066,3,1.0155554137414158,380.83328015303096,372,0,3
2018-07-12 09:51:00,0.05258218408686118,25.0,1.3145546021715295,-1.3843544420231524,2.698909044194682,381.76062056178915,380.376266119766,320.9066757462663,1.4835959932566134,0.0,1,1.0143367096527094,380.376266119766,374,0,1
2018-07-12 09:52:00,0.060296225643117145,25.0,1.5074056410779286,0.10049583200895995,1.4069098090689687,381.75557647017047,381.8560723021794,323.96402969938543,4.483595993256613,1.4835959932566134,2,1.0182828594724784,381.8560723021794,373,0,2
2018-07-12 09:53:00,0.09097397655738731,25.0,2.274349413934683,1.5724125521306291,0.7019368618040538,369.27791305202777,370.8503256041584,323.95937079201127,4.483595993256613,4.483595993256613,2,0.988934201611089,370.8503256041584,373,0,2
2018-07-12 09:54:00,0.12801675051481518,25.0,3.2004187628703793,-3.926935610239809,7.1273543731101885,358.79049175782313,354.8635561475833,332.9547479794891,4.483595993256613,4.483595993256613,2,0.9463028163935555,354.8635561475833,373,0,2
2018-07-12 09:55:00,0.1560468393782199,25.0,3.901170984455497,-5.424608841454244,9.325779825909741,355.2899657856579,349.86535694420365,343.46896079674775,4.483595993256613,4.483595993256613,2,0.9329742851845431,349.86535694420365,373,0,2
2018-07-12 09:56:00,0.17443482885747366,25.0,4.360870721436841,-8.409079234933529,12.76994995637037,365.7727976726188,357.3637184376853,349.4550847999288,4.483436990217523,3.0,2,0.9529699158338274,357.3637184376853,373,0,2
2018-07-12 09:57:00,0.19171679239967243,25.0,4.792919809991811,-12.381316438372721,17.174236248364533,379.76725458995185,367.3859381515791,353.9707511216087,7.483436990217523,1.4834369902175237,3,0.9796958350708777,367.3859381515791,372,0,3
2018-07-12 09:58:00,0.2147906178631782,25.0,5.369765446579455,-10.897261142135221,16.26702658871468,378.2798807720632,367.382619629928,350.9698809069134,7.483436990217523,7.483436990217523,3,0.979686985679808,367.382619629928,372,0,3
2018-07-12 09:59:00,0.2507635986826458,25.0,6.2690899670661455,-12.392520244318007,18.66161021138415,379.7717266591884,367.3792064148704,362.96902599612497,7.483436990217523,7.483436990217523,3,0.9796778837729877,367.3792064148704,372,0,3
2018-07-12 10:00:00,0.3004089564868464,25.0,7.51022391217116,-2.4930190438253135,10.003242955996473,371.6602136855015,369.1671946416762,365.96817322849006,10.483436990217523,7.483436990217523,4,0.9844458523778031,369.1671946416762,371,0,4
2018-07-12 10:01:00,0.3476229986063908,25.0,8.690574965159769,-9.491392527843402,18.18196749300317,378.6596224852112,369.16822995736777,373.4506481833647,9.0,9.0,3,0.9844486132196474,369.16822995736777,372,0,3
2018-07-12 10:02:00,0.3649613638916012,25.0,9.12403409729003,-1.4461620135724047,10.570196110862435,373.13586538855094,371.68970337497854,379.42100304621596,10.483299716910746,3.0,4,0.9911725423332761,371.68970337497854,371,0,4
2018-07-12 10:03:00,0.33869792085408124,25.0,8.46744802135203,8.059727247800538,0.4077207735514925,362.1400757797682,370.19980302756875,368.9656948232628,10.483299716910746,10.483299716910746,4,0.9871994747401833,370.19980302756875,371,0,4
2018-07-12 10:04:00,0.27846867933354297,25.0,6.961716983338574,-9.936076813590603,16.89779379692918,374.64543466279184,364.70935784920124,374.9648939882063,10.483299716910746,10.483299716910746,4,0.97255828759787,364.70935784920124,371,0,4
2018-07-12 10:05:00,0.21125006230018298,25.0,5.281251557504574,5.519222586549745,-0.23797102904517065,374.1855313912455,379.70475397779524,385.39306338980373,7.4832997169107465,7.4832997169107465,3,1.012546010607454,379.70475397779524,372,0,3
2018-07-12 10:06:00,0.16488292880199357,25.0,4.122073220049839,2.53655411453434,1.5855191055154991,374.2124930034379,376.7490471179722,389.87673225369997,7.4832997169107465,7.4832997169107465,3,1.0046641256479258,376.7490471179722,372,0,3
2018-07-12 10:07:00,0.14865828771043488,25.0,3.716457192760872,13.53895407345965,-9.822496880698777,365.9728499091428,379.51180398260243,397.37124847086216,4.483199608885982,0.0,2,1.0120314772869399,379.51180398260243,373,0,2
2018-07-12 10:08:00,0.15862054565620573,25.0,3.9655136414051433,8.041616642585609,-4.076103001180465,354.969550235321,363.0111668779066,404.8862320820694,4.483199608885982,4.483199608885982,2,0.9680297783410843,363.0111668779066,373,0,2
2018-07-12 10:09:00,0.19356070391330535,25.0,4.839017597832633,17.99090587901327,-13.151888281180636,347.99280665730333,365.9837125363166,407.88486800002516,7.483199608885982,4.483199608885982,3,0.975956566763511,365.9837125363166,372,0,3
2018-07-12 10:10:00,0.24774418128474243,25.0,6.19360453211856,12.089893798472417,-5.896289266353857,352.46564696624625,364.55554076471867,406.36749689057706,7.483199608885982,7.483199608885982,3,0.9721481087059165,364.55554076471867,372,0,3
2018-07-12 10:11:00,0.30936232774426725,25.0,7.734058193606681,13.59225787796629,-5.858199684359609,355.957294672795,369.5495525507613,410.9388428163877,10.483199608885982,7.483199608885982,4,0.9854654734686967,369.5495525507613,371,0,4
2018-07-12 10:12:00,0.3576086859561945,25.0,8.940217148904862,4.09584859362235,4.844368555282513,361.44910265137605,365.5449512449984,419.8984823708737,10.483138094091768,6.0,4,0.974786536653329,365.5449512449984,371,0,4
2018-07-12 10:13:00,0.3689766874312895,25.0,9.224417185782237,1.5771178757451025,7.647299310037134,361.43568919957903,363.01280707532413,421.4180718481797,10.483138094091768,10.483138094091768,4,0.9680341522008643,363.01280707532413,371,0,4
2018-07-12 10:14:00,0.3315526193234974,25.0,8.288815483087435,4.528783975070951,3.7600315080164837,367.9590152531017,372.48779922817266,419.8733059213006,8.973904208621928,7.483138094091768,4,0.9933007979417937,372.48779922817266,371,0,4
2018-07-12 10:15:00,0.2575493723959282,25.0,6.438734309898204,12.020295521995592,-5.581561212097388,363.3356088356613,375.35590435765687,416.8600713622043,8.973904208621928,8.973904208621928,4,1.000949078287085,375.35590435765687,371,0,4
2018-07-12 10:16:00,0.17254869458267294,25.0,4.313717364566823,18.56719940206125,-14.253482037494425,364.82548460859556,383.3926840106568,421.37933592940055,5.973904208621928,5.973904208621928,3,1.0223804906950849,383.3926840106568,372,0,3
2018-07-12 10:17:00,0.09431280001532233,25.0,2.3578200003830583,2.5478194256129996,-0.1899994252299413,364.84198138643535,367.38980081204835,430.3851536229896,2.973849290063677,1.4907661145301598,2,0.9797061354987956,367.38980081204835,373,0,2
2018-07-12 10:18:00,0.031036935874113852,25.0,0.7759233968528463,-4.955760517898796,5.731683914751642,359.8566334247744,354.9008729068756,436.3996141844785,2.973849290063677,2.973849290063677,2,0.9464023277516682,354.9008729068756,373,0,2
2018-07-12 10:19:00,-0.007283532852249117,25.0,-0.18208832130622793,-9.370044626308982,9.187956305002754,361.34086981088257,351.9708251845736,7.3888005062608935,1.4943886103692023,0.0,1,0.9385888671588629,351.9708251845736,374,1,0
2018-07-12 10:20:00,-0.016618834504074715,25.0,-0.4154708626018679,-3.405410339919115,2.989939477317247,359.84788492783144,356.44247458791233,4.456479686277493,1.4943886103692023,1.4943886103692023,1,0.9505132655677662,356.44247458791233,374,1,0
2018-07-12 10:21:00,-0.009446586618972951,25.0,-0.23616466547432377,8.162593623028101,-8.398758288502425,358.75608456805327,366.91867819108137,8.925823926674536,1.4943886103692023,1.4943886103692023,1,0.9784498085095503,366.91867819108137,374,1,0
2018-07-12 10:22:00,0.0008324194096709009,25.0,0.020810485241772522,5.18105953109233,-5.160249045850558,365.7429744310886,370.92403396218094,449.8830389628634,1.4830525095727936,0.0,1,0.9891307572324826,370.92403396218094,374,0,1
2018-07-12 10:23:00,0.01057104953955035,25.0,0.26427623848875875,3.703310302065745,-3.4390340635769863,355.2534130579087,358.95672335997443,449.90315352880845,1.4830525095727936,1.4830525095727936,1,0.9572179289599319,358.95672335997443,374,0,1
2018-07-12 10:24:00,0.021655636551165147,25.0,0.5413909137791286,1.6827854245777871,-1.1413945107986585,344.7840767309376,346.4668621555154,455.93361429960464,1.4830525095727936,1.4830525095727936,1,0.9239116324147078,346.4668621555154,374,0,1
2018-07-12 10:25:00,0.0339367390833397,25.0,0.8484184770834924,1.68703154046068,-0.8386130633771876,343.7796288242508,345.46666036471146,458.94143781939965,1.4830525095727936,1.4830525095727936,1,0.9212444276392305,345.46666036471146,374,0,1
2018-07-12 10:26:00,0.040312802485485515,25.0,1.0078200621371378,-7.309436457273762,8.3172565194109,352.7741227696805,345.46468631240674,464.938882472159,1.4830525095727936,1.4830525095727936,1,0.9212391634997513,345.46468631240674,374,0,1
2018-07-12 10:27:00,0.03292991383021238,25.0,0.8232478457553096,-5.826246762665562,6.649494608420872,359.7748004885961,353.94855372593054,466.4194091653614,1.4830423713224112,0.0,1,0.9438628099358147,353.94855372593054,374,0,1
2018-07-12 10:28:00,0.014179997150105534,25.0,0.35449992875263836,-11.328667753269713,11.68316768202235,365.2718132285388,353.9431454752691,464.91755801035583,1.4830423713224112,1.4830423713224112,1,0.9438483879340509,353.9431454752691,374,0,1
2018-07-12 10:29:00,-0.009683558837332332,25.0,-0.2420889709333083,-7.329868431725004,7.087779460791695,352.80190430746285,345.47203587573784,8.912097505952435,1.4931389871047842,0.0,1,0.9212587623353009,345.47203587573784,374,1,0
2018-07-12 10:30:00,-0.03901021480853783,25.0,-0.9752553702134457,-7.469172817445212,6.493917447231767,360.61864223626236,353.14946941881715,5.938423377473252,1.4931389871047842,1.4931389871047842,1,0.941731918450179,353.14946941881715,374,1,0
2018-07-12 10:31:00,-0.06986950742726651,25.0,-1.7467376856816628,-9.956467755957192,8.20973007027553,368.62541883334393,358.66895107738674,6.033574735990891,3.0062801822478407,1.4931389871047842,2,0.9564505362063647,358.66895107738674,373,2,0
2018-07-12 10:32:00,-0.09710758110181529,25.0,-2.4276895275453825,-7.5308024197174745,5.103112892172092,381.21028078359825,373.6794783638808,6.049734793221642,3.0062801822478407,3.0062801822478407,2,0.9964786089703488,373.6794783638808,373,2,0
2018-07-12 10:33:00,-0.12258268042727645,25.0,-3.064567010681911,-9.499327542647677,6.434760531965766,388.23704241715694,378.73771487450927,7.559596653885082,4.530014690205264,3.0062801822478407,3,1.009967239665358,378.73771487450927,372,3,0
2018-07-12 10:34:00,-0.14627511203429994,25.0,-3.6568778008574983,-2.4901089106925838,-1.1667688901649145,382.72652113996065,380.23641222926807,10.614366197372297,4.564389152152193,3.0368757031004794,3,1.013963765944715,380.23641222926807,372,3,0
2018-07-12 10:35:00,-0.1626920146956123,25.0,-4.067300367390308,-3.992846099113308,-0.07445426827699997,379.6786059054059,375.6857598062926,12.112448708063516,4.564389152152193,4.564389152152193,3,1.0018286928167803,375.6857598062926,372,3,0
2018-07-12 10:36:00,-0.16739017602081718,25.0,-4.184754400520429,-4.941827986057206,0.7570735855367765,379.65832302213937,374.71649503608216,13.613566026003774,4.574762478543362,3.051247957009137,3,0.9992439867628857,374.71649503608216,372,3,0
2018-07-12 10:37:00,-0.15492478640645876,25.0,-3.873119660161469,-3.4437366307110437,-0.4293830294504253,385.1614975140368,381.71776088332575,18.143486793276946,4.574762478543362,4.574762478543362,3,1.017914029022202,381.71776088332575,372,3,0
2018-07-12 10:38:00,-0.12565957295659966,25.0,-3.1414893239149912,-6.470643310622734,3.3291539867077424,386.17409287057075,379.703449559948,19.643832760457908,4.568661432165676,3.051027970585939,3,1.0125425321598613,379.703449559948,372,3,0
2018-07-12 10:39:00,-0.09509078300718908,25.0,-2.377269575179727,-1.4816105282801004,-0.8956590468996266,378.1536921852418,376.6720816569617,19.628870754397933,3.0411479831139627,3.0411479831139627,2,1.0044588844185647,376.6720816569617,373,2,0
2018-07-12 10:40:00,-0.07758961863814941,25.0,-1.9397404659537352,-6.020508454522542,4.080767988568807,376.1671740796216,370.14666562509905,16.596666850217893,3.0411479831139627,3.0411479831139627,2,0.9870577750002641,370.14666562509905,373,2,0
2018-07-12 10:41:00,-0.07417864227579951,25.0,-1.8544660568949878,-2.0308765913068214,0.17641053441183363,379.193704648591,377.1628280572842,13.570278518553792,3.033839093551475,1.5176334615797376,2,1.0057675414860912,377.1628280572842,373,2,0
2018-07-12 10:42:00,-0.08504524048012585,25.0,-2.126131012003146,-9.056128586103114,6.929997574099968,388.19220638914163,379.1360778030385,15.085540450560336,3.033839093551475,3.033839093551475,2,1.0110295408081027,379.1360778030385,373,2,0
2018-07-12 10:43:00,-0.10737143282822377,25.0,-2.684285820705594,-10.01841215675546,7.334126336049866,390.662439675383,380.6440275186275,13.558123861168237,3.0374947546398534,1.5162056319717374,2,1.0150507400496733,380.6440275186275,373,2,0
2018-07-12 10:44:00,-0.12937926005193523,25.0,-3.2344815012983807,-9.95797837110149,6.723496869803109,390.64804981906076,380.69007144795927,15.065254380772334,4.5544706828448716,3.0374947546398534,3,1.0151735238612247,380.69007144795927,372,3,0
2018-07-12 10:45:00,-0.13771042444810563,25.0,-3.4427606112026408,-5.391752615243661,1.94899200404102,410.28222571858834,404.8904731033447,15.110502379324405,4.5544706828448716,4.5544706828448716,3,1.0797079282755857,404.8904731033447,372,3,0
2018-07-12 10:46:00,-0.13100406534628883,25.0,-3.2751016336572207,-14.95854294342655,11.68344130976933,423.8223991882755,408.86385624484893,19.658303433391296,4.565721256441947,3.038265050873134,3,1.0903036166529305,408.86385624484893,372,3,0
2018-07-12 10:47:00,-0.12396823311852191,25.0,-3.099205827963048,-10.423363631715631,7.324157803752583,406.28819581380344,395.8648321820878,18.130824391730172,4.565721256441947,4.565721256441947,3,1.0556395524855675,395.8648321820878,372,3,0
2018-07-12 10:48:00,-0.13009636542405145,25.0,-3.2524091356012863,-7.980296794450112,4.727887658848825,391.78673236720186,383.80643557275175,19.63101275762202,4.566383786096615,3.044432133773831,3,1.0234838281940046,383.80643557275175,372,3,0
2018-07-12 10:49:00,-0.1584069684395522,25.0,-3.9601742109888054,-14.026482094316634,10.066307883327829,393.31551328725516,379.2890311929385,16.571753248823704,4.563014135358931,3.0494078578915973,3,1.0114374165145028,379.2890311929385,372,3,0
2018-07-12 10:50:00,-0.2095159589626835,25.0,-5.237898974067087,-21.064570199198215,15.826671225131129,403.3179164362469,382.2533462370487,12.053587546657365,6.082819500462018,4.563014135358931,4,1.0193422566321297,382.2533462370487,371,4,0
2018-07-12 10:51:00,-0.2738236720358419,25.0,-6.845591800896048,-29.55742286572888,22.711831064832833,399.32423943140276,369.7668165656739,9.01739520158006,7.568044570252647,4.555363294893206,5,0.9860448441751304,369.7668165656739,370,5,0
2018-07-12 10:52:00,-0.34670414620857876,25.0,-8.667603655214469,-26.051889007876525,17.384285352662054,391.83405619161664,365.7821671837401,4.530061877374846,9.0889984710529,7.568044570252646,6,0.9754191124899736,365.7821671837401,369,6,0
2018-07-12 10:53:00,-0.42772411774018143,25.0,-10.693102943504536,-23.026507648461234,12.333404704956697,378.2880715483317,355.26156389987045,6.044733650542055,12.105905813893543,7.567046818730115,8,0.9473641703996546,355.26156389987045,367,8,0
2018-07-12 10:54:00,-0.5061729025307388,25.0,-12.654322563268469,-18.486450397367832,5.832127834099364,375.2760507361318,356.789600338764,3.0236512587826154,13.615950795208821,10.592299536426207,9,0.951438934236704,356.789600338764,366,9,0
2018-07-12 10:55:00,-0.5643369305320634,25.0,-14.108423263301583,-16.962539513940726,2.8541162506391426,372.7899317626508,355.82739224871005,4.550953725420793,15.136935861456355,12.096145430105736,10,0.9488730459965602,355.82739224871005,365,10,0
2018-07-12 10:56:00,-0.5850396515930939,25.0,-14.625991289827347,-16.992421662191873,2.366430372364526,365.77911225918916,348.7866905969973,9.088082263371751,15.16748376395475,12.124254586096912,10,0.9300978415919928,348.7866905969973,365,10,0
2018-07-12 10:57:00,-0.5593224603700403,25.0,-13.983061509251007,-23.02503301219224,9.041971502941232,361.3096644895371,338.2846314773449,7.546705705596166,15.160720044147736,13.646529863154498,10,0.902092350606253,338.2846314773449,365,10,0
2018-07-12 10:58:00,-0.4899099858808986,25.0,-12.247749647022466,-28.512739024473092,16.264989377450625,366.7997535929743,338.2870145685012,6.043847755756546,13.651482009323615,10.621861048984309,9,0.9020987055160032,338.2870145685012,366,9,0
2018-07-12 10:59:00,-0.39158979919160136,25.0,-9.789744979790035,-19.96824544311272,10.178500463322687,369.27191521488515,349.30366977177243,6.045499371047613,10.627830750541003,10.627830750541003,7,0.9314764527247265,349.30366977177243,368,7,0
2018-07-12 11:00:00,-0.28840510377503636,25.0,-7.210127594375909,-24.25840926186106,17.048281667485153,381.5293276787599,357.27091841689884,6.061312584583005,7.587040319190383,7.587040319190383,5,0.9527224491117302,357.27091841689884,370,5,0
2018-07-12 11:01:00,-0.20000134109779935,25.0,-5.000033527444984,-19.740852025911693,14.740818498466709,379.51161278247685,359.77076075656515,10.591227879202016,6.063823210361769,4.543811141332544,4,0.9593886953508404,359.77076075656515,371,4,0
2018-07-12 11:02:00,-0.13406277246902448,25.0,-3.351569311725612,-9.180241408082566,5.828672096356954,372.06678877214375,362.8865473640612,10.59045444909275,4.5496330293685325,4.5496330293685325,3,0.9676974596374965,362.8865473640612,372,3,0
2018-07-12 11:03:00,-0.09439142434773695,25.0,-2.3597856086934237,2.852888650548266,-5.212674259241689,355.56549429277595,358.4183829433242,22.705462420319872,3.046492554845954,1.5200120690292256,2,0.9557823545155313,358.4183829433242,373,2,0
2018-07-12 11:04:00,-0.07612477772575514,25.0,-1.9031194431438785,0.3154248602075427,-2.218544303351421,352.0800813868322,352.39550624703975,27.23650706021829,3.046492554845954,3.046492554845954,2,0.939721349992106,352.39550624703975,373,2,0
2018-07-12 11:05:00,-0.05694545613801192,25.0,-1.423636403450298,6.344211915071128,-7.767848318521426,363.08764924598165,369.4318611610528,21.21293823439257,3.046492554845954,3.046492554845954,2,0.9851516297628075,369.4318611610528,373,2,0
2018-07-12 11:06:00,-0.019235478285906635,25.0,-0.4808869571476659,10.883559950026665,-11.364446907174331,372.5788645883312,383.4624245383579,27.248473521009423,1.5264804858167285,1.5264804858167285,1,1.022566465435621,383.4624245383579,374,1,0
2018-07-12 11:07:00,0.0385513178641503,25.0,0.9637829466037575,20.856522307839725,-19.892739361235968,377.11937042236764,397.97589273020736,610.787123008303,1.5089188227944668,0.0,1,1.061269047280553,397.97589273020736,374,0,1
2018-07-12 11:08:00,0.10728502521356094,25.0,2.6821256303390233,33.659806464907035,-30.977680834568012,369.23596486017686,402.8957713250839,612.2910040797299,3.0188048956380524,1.5089188227944668,2,1.074388723533557,402.8957713250839,373,0,2
2018-07-12 11:09:00,0.16755096053230586,25.0,4.188774013307647,16.59230127000683,-12.403527256699181,387.80761694779903,404.39991821780586,618.2028306281546,4.532658380255043,3.0188048956380524,3,1.0783997819141489,404.39991821780586,372,0,3
2018-07-12 11:10:00,0.1965093728257373,25.0,4.912734320643432,18.07777283294712,-13.165038512303687,383.82522621419093,401.90299904713805,618.1987650006822,6.047066020279985,4.532658380255043,4,1.0717413307923682,401.90299904713805,371,0,4
2018-07-12 11:11:00,0.18899190455572135,25.0,4.724797613893034,28.09947639156337,-23.374678777670336,398.81724375467445,426.9167201462378,613.6942705274319,6.047066020279985,6.047066020279985,4,1.1384445870566342,426.9167201462378,371,0,4
2018-07-12 11:12:00,0.16245025544017097,25.0,4.061256386004274,31.09041600435387,-27.029159618349595,410.8026818413351,441.89309784568894,612.2235909117694,4.538147197485518,4.538147197485518,3,1.1783815942551705,441.89309784568894,372,0,3
2018-07-12 11:13:00,0.13405290176411655,25.0,3.3513225441029135,30.60273982439753,-27.251417280294618,421.3101560989496,451.91289592334715,610.7069276414252,4.537279642204958,3.028261124641933,3,1.2051010557955923,451.91289592334715,372,0,3
2018-07-12 11:14:00,0.10779474111524734,25.0,2.6948685278811837,36.095290611702694,-33.40042208382151,422.8248113017851,458.92010191348777,615.2188547134754,3.0234261575879673,3.0234261575879673,2,1.2237869384359674,458.92010191348777,373,0,2
2018-07-12 11:15:00,0.0871677786012474,25.0,2.179194465031185,18.516153349146236,-16.336958884115052,418.9517579242765,437.4679112734227,613.7303229844657,3.018105580580752,1.5090185175630257,2,1.1665810967291272,437.4679112734227,373,0,2
2018-07-12 11:16:00,0.07696665673399333,25.0,1.9241664183498333,9.03455725086667,-7.110390832516836,418.91015579485696,427.94471304572363,619.7004345995556,3.018105580580752,3.018105580580752,2,1.141185901455263,427.94471304572363,373,0,2
2018-07-12 11:17:00,0.07972121543629894,25.0,1.9930303859074734,11.583625094458512,-9.590594708551038,429.8790287675091,441.4626538619676,621.1771683861809,3.018105580580752,3.018105580580752,2,1.1772337436319136,441.4626538619676,373,0,2
2018-07-12 11:18:00,0.09457305670327672,25.0,2.364326417581918,11.58178328827529,-9.217456870693372,424.3711503684501,435.9529336567254,628.704004675524,3.0181917301597596,1.5090870630177264,2,1.1625411564179344,435.9529336567254,373,0,2
2018-07-12 11:19:00,0.10931492904496382,25.0,2.7328732261240956,10.133704479712094,-7.400831253587999,421.3765567642505,431.5102612439626,627.1852050913192,3.0181917301597596,3.0181917301597596,2,1.1506940299839001,431.5102612439626,373,0,2
2018-07-12 11:20:00,0.11575007164030954,25.0,2.8937517910077384,15.634331805690067,-12.74058001468233,417.85554420752874,433.4898760132188,636.2485917603736,3.0222951238447755,1.5091046671420332,2,1.1559730027019168,433.4898760132188,373,0,2
2018-07-12 11:21:00,0.12053200610808905,25.0,3.013300152702226,10.068038644676733,-7.054738491974507,411.38596729957465,421.4540059442514,639.217125877904,3.0222951238447755,3.0222951238447755,2,1.1238773491846703,421.4540059442514,373,0,2
2018-07-12 11:22:00,0.13118325273617595,25.0,3.2795813184043987,-5.480625341410871,8.76020665981527,415.4146143219832,409.93398898057234,642.1831788449151,4.534202437060877,3.0222951238447755,3,1.093157303948193,409.93398898057234,372,0,3
2018-07-12 11:23:00,0.15094292913590926,25.0,3.7735732283977317,-13.516418759260375,17.289991987658105,404.45767599542296,390.9412572361626,645.1633735427987,4.534285579935657,3.025097769918844,3,1.0425100192964336,390.9412572361626,372,0,3
2018-07-12 11:24:00,0.1728220675320085,25.0,4.320551688300212,-3.477340527025831,7.797892215326043,405.4538464350541,401.9765059080283,643.6642655508891,4.534285579935657,4.534285579935657,3,1.0719373490880755,401.9765059080283,372,0,3
2018-07-12 11:25:00,0.1877059780752951,25.0,4.692649451882377,1.0856886171184783,3.606960834763899,406.91210856925824,407.9977971863767,645.2022207373732,6.023785529035727,3.0210951232329153,4,1.0879941258303378,407.9977971863767,371,0,4
